global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6169.028146184412	n/a	n/a	38056908.26841549	14793.66593675736	n/a	n/a	218852551.848375	5579.216708112906	n/a	n/a	31127659.076086216	5968.0725440268825	9530.154850411263	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0287871	n/a	0.00082869712641	n/a	-0.00558705	n/a	n/a	3.1215127702499994e-05	5.75741e-05	n/a	3.31477699081e-09	n/a	0.000154723	n/a	2.3939206729e-08	n/a	5.14874e-05	n/a	n/a	2.6509523587599996e-09	0.0	n/a	n/a	0.0	0.0	0.0
6091.737430897659	-77.29071528675377	5973.854669538032	37109264.926999606	14457.962331550716	-335.70360520664326	112696.9105487378	209032674.78053945	5540.405467172707	-38.81124094019924	1506.3124233181975	30696092.740677223	5920.760404455852	9360.101609792506	1.247965	49.301014	0.1152903959	0.0651995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0413628	0.0125756999999999	0.00171088122384	0.0001581482304899	-0.0586139	-0.05302685	0.0028118468209225	0.0034355892732099	0.0348647	0.0348071259	0.00121554730609	0.0012115360134184	0.000262506	0.000107783	6.890940003600003e-08	1.1617175089000004e-08	-7.49964e-24	-5.14874e-05	2.6509523587599996e-09	5.62446001296e-47	0.000138344	0.000138344	1.9139062336e-08	1.9139062336e-08	0.0	0.0
6068.805235228146	-22.93219566951302	525.8855982248317	36830396.98313255	14344.402278582103	-113.56005296861258	12895.885630234096	205761876.72979143	5529.453802130081	-10.951665042625793	119.93896720587178	30574859.349890813	5906.35589252983	9262.113055572132	1.010792	39.931461	0.0957546499999999	0.0697348	-0.1127189826	-0.0655552489	0.0142885381	-0.0548083057	0.0304877615	-0.1185447575	-0.087694075	0.1154133571	-0.1608996183	0.0118531397	-0.0897878682	0.0639685692	0.0176796741	-0.0001906133	0.1993854396	-0.0894403167	0.1006827547	-0.0219995132	0.1535436355	-0.0169488949	0.0519662398	0.016515559	-0.116072704	0.0771663746	0.0498058903	-0.0723122714	0.0266828175	-0.0696279521	0.0911465198	-0.0550138352	0.0157896755	-0.067679406	0.0969465266	-0.108902684	0.2186836349	-0.0946588814	0.2358473371	-0.1262392373	0.1795009949	-0.0316411171	0.1574570452	0.0114528795	-0.1629818297	-0.043099537	-0.0261069855	-0.0188978179	0.2054317634	-0.1449325697	0.0733529892	0.1597573248	-0.0970893175	-0.0262654745	0.0576616788	0.0791642049	-0.0210296786	-0.0295865759	-0.0214135398	-0.0110065681	-0.0755955176	0.1013174836	0.0886316682	-0.1251091917	0.0510079636	0.0608643497	0.0121061856	-0.003853434	-0.0536948649	-0.0091824775	-0.0395049061	-0.0605043799	0.0438117052	-0.1364367708	0.055130608	-0.0492876496	-0.0827226464	0.06544327	-0.0449196829	0.0736106748	-0.0817757822	0.0739033108	-0.0950687557	0.0206994794	-0.2196678979	0.2441630312	-0.1939900644	0.0333149572	-0.1587253534	0.0569391048	-0.0512622526	-0.0547508219	0.109491612	0.1176665873	-0.1288008854	-0.0736189018	0.160612003	0.0101466801	-0.0987789169	-0.1327488002	0.0963347724	0.0992918135	-0.057712064	-0.0419068	0.0742791265	0.022839499	0.0103365591	0.1357235935	-0.2108157018	-0.0652495874	0.0553359218	0.0258458667	0.026627206	-0.0022492659	-0.0849173488	0.0533425768	0.0457437241	0.0153940665	-0.1053196418	0.1245053304	0.124477639	0.1244314912	0.1243668939	0.1242838566	0.0	0.0	0.0350245	-0.0063382999999999	0.00122671560025	4.017404688999998e-05	0.0104089	0.0690228	0.00476414691984	0.00010834519921	0.0295753	-0.0052894	0.0008746983700899	2.797775236e-05	0.000314448	5.194199999999997e-05	9.8877544704e-08	2.697971363999997e-09	-0.000111797	-0.000111797	1.2498569209e-08	1.2498569209e-08	0.0	-0.000138344	1.9139062336e-08	0.0	0.0	0.0
6083.303338620141	14.498103391995755	210.1950019649988	37006579.50966696	14276.567519267146	-67.83475931495741	4601.554571318201	203820380.13219368	5535.357936023668	5.904133893586732	34.85879703339962	30640187.479900204	5886.937475580801	9104.507769469465	1.389355	54.886669	0.3089074	0.186623	0.0751692926	0.0214653461	-0.1660294173	-0.1298314368	0.0854999353	0.2826522355	0.1298784992	0.1282967619	0.4544799978	0.1802101863	0.0303137887	0.0727248434	-0.0921564762	0.0653795869	-0.0435195611	-0.2254927493	-0.0988111705	-0.101199253	0.0617689288	0.11903948	0.0040014909	-0.0394824441	0.2077073651	-0.1674374972	0.3352344502	-0.0776767836	-0.0100970962	0.0021979879	0.0070168445	0.127606989	-0.0383772452	0.0445417194	-0.0609632319	0.057201956	-0.0659611502	-0.0098726574	0.0948251339	0.0124559176	-0.0626751769	-0.0598066752	0.1038451989	0.1263043903	-0.0326109796	0.0627973328	0.052835931	0.0729520592	-0.0231815073	0.0104124091	-0.0934773449	-0.0937257901	-0.0496353576	-0.0437856824	0.0214504778	0.0013220607	-0.0363110776	-0.1537993136	-0.1116378776	-0.0247813086	0.1561860552	-0.1378874031	0.0199960755	-0.0541503271	0.1765585078	0.1128041928	0.1128376929	0.0618897972	0.0294241558	0.0187239781	-0.1210435918	0.2263926994	-0.4131676827	0.2294114916	0.1025602592	0.0404629199	-0.0173156656	0.0786038575	0.0575744085	0.0005899797	-0.0894386525	-0.1324784363	0.0478682413	-0.1594879925	0.0002455805	0.0549233401	-0.0884484097	-0.0643141981	0.0605363017	-0.0155710062	0.0260310474	-0.0836335418	0.0544920567	0.0775490865	-0.0176813545	0.0269356846	0.0305680418	-0.0817673054	0.0290601876	0.1808291544	0.0370799073	-0.0186132173	-0.0129688844	-0.0432647671	0.0683849715	-0.028690977	-0.1694555294	0.1567290244	0.135137566	0.005214967	-0.0347193677	0.0958509894	0.0499223893	0.1432438475	-0.1510685617	0.1221260279	-0.0021393607	-0.0005694214	0.0177674732	0.1244314912	0.1241823917	0.1237675953	0.1231876554	0.1224433458	0.0	0.0	0.0340834	-0.0009411	0.00116167815556	8.856692100000005e-07	0.0664083	0.0559994	0.00313593280036	0.00441006230889	0.173757	0.1441817	0.0301914950489999	0.0207883626148899	-0.00125138	-0.001565828	1.5659519044000002e-06	2.451817325584e-06	-0.000442397	-0.0003306	1.0929636000000001e-07	1.9571510560900005e-07	0.000259276	0.000259276	6.722404417600002e-08	6.722404417600002e-08	0.0	0.0
6098.225608739051	14.922270118909182	222.67414550168985	37188355.57508077	14353.17609096729	76.60857170014424	5868.87325793614	206013663.89831507	5546.153056025267	10.79512000159866	116.53461584891548	30759813.720858406	5919.535997686551	9268.510327581207	1.30195	51.433685	0.29048425	0.180909	-0.1007398417	-0.0859009798	-0.1202362329	-0.1368135592	0.0150785156	-0.0169582787	-0.0642440472	0.1824815711	-0.024940961	0.1014302818	-0.1335511493	-0.1290114569	0.0159339765	-0.0642058293	0.0533384125	-0.0881361684	0.104003263	0.0368676648	0.0081485025	0.0078145962	-0.1540907651	0.0215723968	0.0948849764	0.0694051291	0.0337101648	-0.0320727774	0.0237828196	0.1245823718	-0.0064549522	0.0027583188	-0.0408608146	0.0400623591	-0.1543632023	-0.0099447768	0.1608467633	-0.0904943942	0.049826783	0.0405285308	-0.0731385592	0.0625235578	-0.0169006348	-0.0364017801	0.0732624315	-0.1015813967	-0.0102179079	-0.0680182291	0.010477841	0.1742816831	-0.0566962479	-0.0036834742	0.0476745249	-0.0184180042	0.0088563097	-0.0078190553	0.0359389818	0.1210683872	-0.0003931887	-0.0886930565	0.0984813241	-0.0630438415	0.0708755754	-0.163226976	-0.0438879496	-0.1460962078	-0.1523900596	-0.1585555927	-0.1341095287	-0.0118879584	-0.0532417089	-0.0180921381	-0.0507125046	0.0406255957	-0.0544409895	-0.0836828316	-0.0714108757	-0.0566952131	0.0503043343	0.0240590875	0.0247572755	-0.0482398071	-0.021132863	0.1029460431	-0.1409986979	0.1014557892	-0.0605069493	0.0393002276	0.1374686538	-0.0956353138	0.1050741302	0.0045261709	-0.001214611	-0.0428188511	0.1021614415	-0.0380707503	-0.0867847451	0.0664224867	0.0123081989	0.0976377489	-0.0663581411	-0.0984055614	-0.0230371352	-0.0835490978	-0.0839304932	-0.0152661284	-0.0315868985	-0.113878614	-0.1025426024	-0.0517499823	-0.0301507015	-0.1170114954	-0.2424930599	-0.0535381529	-0.1257181655	-0.1347460589	0.0178333123	0.0947901572	-0.1445228992	0.1242838566	0.1235925976	0.1224433458	0.12084036	0.1187895802	0.0	0.0	0.0508279	0.0167445	0.00258347541841	0.00028037828025	-0.0870026	-0.1534109	0.02353490423881	0.00756945240676	0.10567	-0.068087	0.0111661489	0.0046358395689999	-0.000328339	0.000923041	1.0780649892099999e-07	8.520046876810002e-07	-0.000368551	7.384600000000002e-05	5.4532317160000035e-09	1.35829839601e-07	0.000211326	-4.795000000000003e-05	2.299202500000002e-09	4.4658678276e-08	0.0	0.0
6068.419316663596	-29.80629207545462	888.415047287309	36825713.00285587	14249.521403544564	-103.65468742272606	10744.294224703042	203048860.23007464	5534.718780201081	-11.434275824185534	130.74266362355377	30633111.975910544	5903.387510370067	9278.318553756448	1.126968	44.521034	0.1583288	0.113167	-0.0778950739	-0.0044271807	0.0593208318	-0.1538061711	0.1596472479	-0.0546956589	-0.0307325249	0.116773971	-0.0157867321	4.90081e-05	-0.090545148	0.0140232814	0.0235817038	0.0793188602	-0.0898909783	0.2500385522	-0.0353796779	0.0540056662	-0.0572807682	0.0308465079	-0.0635039638	0.0603411824	0.0471050338	-0.1834491966	0.0739987269	0.1291718751	-0.0239000843	0.0345104813	0.0338272937	-0.223434902	-0.096137351	0.0371200137	-0.0176999787	0.1528792906	0.0625031243	0.1577572491	-0.0306879054	0.1568899099	0.0501632898	0.0402245155	0.093625227	-0.1518928666	-0.0708631801	-0.1092923887	0.1718040407	0.0645997557	0.1762645257	0.0083941632	0.1422781654	-0.0374779271	0.0495045113	0.0989799133	-0.0378650468	-0.0440095404	-0.0138666325	0.0022696738	0.026777157	0.0869110035	0.0179378952	0.0834315346	-0.0808115004	0.0623697224	-0.0283138938	-0.0153314584	0.0940798338	-0.0105224345	0.0494925473	0.0634859271	0.1130140106	-0.0225105	-0.0397167054	0.0855296634	0.1826945989	-0.0443239178	0.0474439348	-0.0217653803	-0.1151133002	-0.1477851909	0.1043020253	0.1603697816	0.0659676075	0.132709645	0.0315391075	0.0855737232	0.0269876977	-0.2971130199	0.0967675964	-0.0811610488	0.0757556674	0.0948097546	0.030453244	-0.0295351636	-0.1704840984	0.0021018816	0.1167127881	-0.0456273465	-0.1447175733	-0.0121653162	-0.0806337735	-0.0473007165	0.0234618808	0.0131950821	-0.0248362834	-0.0452511418	0.0487327009	-0.0393412836	0.1080546262	0.053145636	0.0162506045	-0.0800359957	-0.0366617092	-0.0298085826	0.1703085805	0.0465298841	0.0245453819	-0.1318399001	0.0035803513	0.1240625143	0.1227096555	0.1204658081	0.1173472644	0.1133766681	0.0	0.0	0.0390822	-0.0117457	0.0015274183568399	0.00013796146849	0.0210993	0.1081019	0.01168602078361	0.00044518046049	0.0743439999999999	-0.0313260000000001	0.0055270303359999	0.000981318276	-0.000298801	2.953799999999996e-05	8.9282037601e-08	8.724934439999976e-10	-0.000288262	8.028899999999999e-05	6.446323520999998e-09	8.309498064400002e-08	0.000178049	-3.3276999999999986e-05	1.1073587289999991e-09	3.1701446401e-08	0.0	0.0
6046.271822246598	-22.147494416997688	490.5115089509438	36557402.9484932	14229.171260776062	-20.350142768502337	414.128310698428	202469314.7684954	5539.234309352406	4.515529151324699	20.39000351646316	30683116.733906824	5913.103695521329	9108.793926311566	1.111326	43.903072	0.12899057	0.079878	-0.0392534283	0.1456815374	-0.0483920025	0.0966527082	0.1401517291	-0.0933580478	-0.0400249611	-0.0148031278	-0.1037215643	0.0068802557	0.1624179664	-0.1368134978	0.0327783309	0.065064021	0.0153896763	0.1169157295	-0.0403397065	0.0453320001	-0.0008545136	-0.0747004027	0.089685832	-0.0144223775	0.1312258934	0.0662060748	0.0484854639	-0.0993866369	-0.0739501033	0.0381538501	-0.0713360478	0.0567469351	0.0777704201	-0.0631635383	0.2736580043	-0.0901535063	0.0287872921	0.2799073484	-0.1776412525	-0.0037352876	-0.1102378434	-0.0606929949	0.0215590713	0.0397716535	0.1005164366	-0.0053459745	0.1258989651	-0.0146036512	0.0338048854	0.1690458189	-0.0528922213	0.0103492084	0.0595315328	-0.1726565091	-0.0522088499	-0.0816266388	0.0008366892	-0.0245089067	-0.1180938622	0.0832091215	-0.1786910434	-0.0529851732	-0.1005353509	0.0670581108	0.0741331661	-0.0566413368	0.1045718954	0.0200670972	-0.0789375508	0.0090091807	-0.0691508734	-0.0402096437	0.027412243	-0.0507573747	-0.1455844651	0.1172603256	-0.0889923653	0.0833601096	0.0284896408	-0.1482981011	0.1184184713	-0.0842358799	-0.2805251584	0.0461671606	0.2580385477	0.0357799508	-0.0119753488	-0.1187337445	0.0310445425	-0.0520285026	0.0567382999	-0.1058489038	-0.003234664	-0.0033328888	0.0991297141	0.1432948617	-0.0698992611	-0.0950050328	0.0717287168	-0.1151556561	0.0385099925	-0.0937384921	0.0003805804	0.0521802929	-0.1601211633	-0.0170147904	-0.0696027759	-0.0452349946	0.1245755858	-0.0749147602	-0.1014606614	0.0215636282	-0.0009501445	0.1657649827	0.0552447946	0.074996738	-0.0981293778	0.0227982212	-0.0802613455	0.1237675953	0.1215356597	0.1178455331	0.11274149	0.106284769	0.0	0.0	0.0410375	0.0019553	0.0016840764062499	3.8231980900000006e-06	-0.0525954	-0.0736947	0.00543090880809	0.00276627610116	0.0885964	0.0142524000000001	0.00784932209296	0.00020313090576	-8.47456e-05	0.0002140554	7.1818167193600015e-09	4.5819714269160016e-08	0.000182947	0.000471209	2.22037921681e-07	3.3469604809000004e-08	0.000274548	9.6499e-05	9.312057001e-09	7.5376604304e-08	0.0	0.0
6015.325776030445	-30.946046216153263	957.6577764122936	36184144.19177628	14176.464968183262	-52.70629259280031	2777.953278877877	200972158.99412724	5525.651515625574	-13.582793726832278	184.4922854256743	30532824.6721352	5904.697962819262	9098.888655075749	1.136217	44.886417	0.12316163	0.0827234	-0.0318329581	-0.0355790874	-0.0354359307	0.1497481512	-0.0987518134	-0.1233956547	-0.0180109699	-0.0328973654	-0.0734891614	-0.0784771719	0.0502280049	-0.006742821	-0.1082157092	0.0732012102	-0.1172062207	-0.1173309527	0.0398027362	0.0373171026	0.0671150516	0.0855482054	-0.1098854002	0.0405452153	0.0882233939	0.0939222348	-0.0990735757	0.1062435227	0.0869711257	-0.0313211181	-0.1731644331	-0.0718585287	-0.1501878988	-0.2860892358	0.0318593328	-0.1005686136	-0.0335688513	-0.0721530604	0.0012116121	-0.0172687126	0.1029675148	0.0746329991	0.0339989355	-0.1305987763	-0.0404063917	0.0466783872	-0.0806709687	-0.0205971849	-0.1039137919	-0.0867892471	-0.0439154687	0.0132789271	0.0600890629	0.093473914	0.0905370929	0.0741442749	0.1940106699	0.1332446245	-0.1629170018	0.123241981	-0.0104205479	0.1434536438	-0.0236946073	0.0983929298	0.0411448702	-0.0439344433	-0.0081610994	-0.0105446359	0.027935289	-0.1817494004	0.0316097365	-0.0839604659	0.1199829759	0.0354609305	-0.1419863062	-0.1911184428	-0.0459647999	0.079059915	-0.0618992776	-0.3238504788	-0.0006564598	-0.0535663977	0.1136478458	-0.0424782824	-0.1336527539	-0.0551424241	0.0377013152	0.0358128869	-0.1019593631	0.0077565999	-0.1004481265	0.0817810636	0.042376087	0.0363129012	-0.0006847098	-0.0764025466	-0.0391750537	0.047540184	0.0563637143	0.0080154953	0.0262485479	0.1119856996	-0.0902321953	-0.0496526873	-0.2090814686	6.7612e-06	0.1318090937	0.0414273933	-0.0439807981	0.1590602185	0.1239731823	0.0530223843	0.0595247226	-0.0128407639	0.1186599956	0.1276692616	-0.0504209117	0.090064935	0.0323271517	0.1233992748	0.1200733947	0.1145965013	0.1070667085	0.0976189063	0.0	0.0	0.0415389	0.0005013999999999	0.0017254802132099	2.5140195999999905e-07	0.0236431	0.0762385	0.00581230888225	0.00055899617761	0.104452	0.0158555999999999	0.010910220304	0.0002514000513599	-0.000444914	-0.0003601684	1.9794846739600002e-07	1.2972127635856e-07	-1.63722e-05	-0.0001993192	3.9728143488640006e-08	2.6804893283999995e-10	0.000326383	5.183500000000002e-05	2.6868672250000023e-09	1.0652586268900001e-07	0.0	0.0
6019.579644694858	4.253868664412948	18.0953986140744	36235339.09882467	14215.604023887085	39.13905570382303	1531.8656813869625	202083397.76395467	5521.679708421558	-3.9718072040159313	15.77525246587285	30488946.80239438	5898.898406475782	9051.22309942326	1.069359	42.245167	0.085494075	0.0643139	-0.0104702825	-0.0477002605	0.0645054865	0.1273828137	-0.0136687623	0.0420568197	-0.0590752319	-0.109122813	-0.119433769	-0.0067458357	0.0432642782	0.0787186686	-0.0401881131	-0.1177462811	0.0530595921	-0.0237617788	-0.1289923332	0.1254531286	-0.010079045	0.0259345245	-0.0504939313	0.0383852105	-0.2005142237	-0.0896451793	-0.121459526	0.0071154426	0.0171157738	-0.1390724784	0.0612884192	0.14605403	0.0862318905	0.1160429972	0.0454244708	-0.0354573749	-0.0991808681	0.0002462367	-0.1066530719	0.0093162243	0.0058792217	-0.03276549	0.1288897905	0.047776723	0.0167836554	-0.0320170843	-0.1073134793	-0.1203808974	-0.127297704	0.0267437141	0.0406239673	-0.1951614226	-0.0597617236	0.04348471	-0.0474140782	-0.0698420387	-0.1305743524	0.0933730072	0.0487637287	0.1007046294	-0.1487284315	-0.0132462918	-0.0014741543	-0.1110296794	-0.1239042875	0.0087378964	-0.2195391095	0.1364593963	0.1115042644	0.0306809421	-0.0435060498	-0.1008705547	0.1406788883	-0.0765114198	0.0806768326	0.0702095871	0.1296743384	0.0201309017	0.0391775342	0.1546097182	-0.1182631303	-0.0347053419	-0.0867226864	-0.0333307017	0.1369164895	-0.1301865472	0.0277263904	0.059362168	-0.0389278085	-0.0330059328	0.0059606198	0.0059439646	0.02088918	0.1379540404	-0.0520239307	0.0583523936	-0.0560768953	0.1538450227	0.0752053309	0.1402054609	-0.0071432389	-0.0584387594	0.1552850904	0.1250410913	0.0247218746	-0.0667332329	-0.0330485486	-0.0221629352	-0.0576469016	-0.0444213405	0.0182406944	-0.1086180164	0.1613995281	-0.2114969976	-0.1072859504	-0.0646299202	0.005900584	-0.041706638	-0.0412412186	0.122957771	0.1183263288	0.1107360475	0.1003767277	0.0875074121	0.0	0.0	0.0427813	0.0012424	0.00183023962969	1.5435577600000114e-06	-0.0399203	-0.0635633999999999	0.0040403058195599	0.00159363035209	0.114098	0.009646	0.013018353604	9.304531600000004e-05	-0.000603653	-0.000158739	3.64396944409e-07	2.5198070121000007e-08	1.48743e-05	3.12465e-05	9.763437622499999e-10	2.2124480048999999e-10	0.000357243	3.085999999999996e-05	9.523395999999972e-10	1.2762256104899998e-07	0.0	0.0
6011.144175586263	-8.435469108594589	71.15713908205359	36133854.29968466	14147.873299056677	-67.73072483040778	4587.451086052417	200162318.88616085	5514.946806663713	-6.732901757844957	45.33196608079171	30414638.28033028	5892.625792689463	9038.08324956788	1.047435	41.379074	0.04510984	0.0223613	-0.0009983612	-0.0683769971	0.1472562216	0.0359938912	-0.1166917892	-0.0026196057	-0.0192137641	-0.101455066	0.0190211744	-0.1472458559	-0.1169954757	0.0552928419	0.05208797	-0.0834774088	-0.0384081446	-0.0493101647	-0.0558057096	-0.1079675176	-0.0425509511	-0.3014615224	0.0796628842	0.0083711662	-0.0750167073	-0.0085989404	-0.186329481	-0.2140657684	0.2070988325	-0.0819064669	-0.0772447168	-0.0811032151	-0.0853043853	0.0573002032	0.0283533475	0.0561403357	-0.0177951469	0.002364568	0.034288381	-0.0319126959	-0.0235344268	0.0319855445	0.040080092	0.0519899389	0.0973991207	0.0538435741	-0.1723847183	-0.0448381168	-0.166948738	-0.0842109049	0.141359431	0.0814626699	0.1001005236	0.2079981601	-0.016014067	0.023705563	-0.0899635477	-0.0639275631	0.077713581	-0.1390300185	-0.0145074118	-0.0621830306	-0.1335843064	-0.1051109175	-0.0512121017	0.0738958862	0.1065416382	-0.0227256185	-0.0215451906	-0.1151001853	0.0468135251	-0.0704215758	0.1632413924	-0.0219435412	0.0969410124	-0.0888929698	-0.2517968258	-0.0263975868	-0.0294209753	0.0835289696	-0.0597011267	-0.0177417945	0.0688859469	-0.0613377812	0.0049218051	-0.1619455897	-0.0880375952	0.0732045978	0.0361628151	0.1110732581	-0.0960647462	0.1608159719	-0.0549452442	0.059423015	0.0610437019	0.0692474843	-0.0336248719	0.150670589	0.0232097779	0.0396565563	-0.1803758041	0.225803256	-0.0548985276	0.0828588575	0.0854597406	-0.100194558	0.0550326516	-0.033271895	0.0934670313	-0.146165844	-0.0010160774	-0.0743083086	0.0297250706	0.002994313	0.0216080352	0.0595253607	-0.0162685982	0.0503723561	0.0489431898	0.1224433458	0.116298606	0.106284769	0.0927349816	0.0761000269	0.0	0.0	0.0338582	-0.0089231	0.00114637770724	7.962171361000006e-05	-0.0324746	0.0074456999999999	5.543844849e-05	0.0010545996451599	0.117484	0.003386	0.013802490256	1.1464996e-05	-0.000239485	0.000364168	5.7353065225000004e-08	1.32618332224e-07	-9.06195e-05	-0.0001054938	1.112894183844e-08	8.211893780250001e-09	0.000319804	-3.7439000000000005e-05	1.4016787210000003e-09	1.0227459841600001e-07	0.0	0.0
