global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5373.449717279743	n/a	n/a	28873961.86413375	13563.903226594326	n/a	n/a	183979470.740416	4793.344074448413	n/a	n/a	22976147.416049715	5098.271293910682	9586.505738461066	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0587668	n/a	0.00345353678224	n/a	-0.0150228	n/a	n/a	0.00022568451984	-0.258794	n/a	0.066974334436	n/a	0.000691139	n/a	4.77673117321e-07	n/a	0.00145453	n/a	n/a	2.1156575209000004e-06	-0.000261818	n/a	n/a	6.8548665124e-08	0.0	0.0	0.0	0.0	0.0	0.0
5382.594388084326	9.144670804583257	83.62500412419739	28972322.34663688	13607.29793392471	43.394707330384335	1883.100624289712	185158557.0625917	4806.61407987321	13.270005424797093	176.09304397414422	23103538.91283539	5110.95669003029	9557.88735194006	0.988935	36.718632	0.07790125	0.0443774	-0.0495577908	0.0297389255	0.0702294164	0.072894612	-0.0520035061	0.0596090042	0.0157241195	0.0230531645	-0.0408033739	0.0953326973	0.0006150622	-0.094520696	-0.0441177645	0.0764906188	-0.1919583014	0.0345313457	-0.0821066524	0.032478581	-0.0781635582	0.2644933103	-0.0462668154	0.0583509489	-0.0230990649	0.1204022053	0.0126466559	-0.0627629629	0.0777787536	-0.0460723022	-0.0649296636	0.0049794706	0.0532189497	-0.0267461272	-0.1239873685	-0.0345698362	0.0848130551	0.1119070522	0.0996856469	-0.0080337201	-0.069711233	-0.1845398999	0.0034645537	0.1088914043	-0.0834444017	-0.03324887	-0.0419338925	0.0560931537	2.43054e-05	-0.0284011226	0.0017610179	-0.1947760901	0.0631453331	-0.0877348729	0.155812803	-0.004187031	0.2288564834	-0.0269241794	0.0586828982	-0.0626259248	0.0112371091	0.0131849628	-0.1050841159	0.035539732	0.0142046684	-0.0368889691	-0.0921086198	0.0648855835	0.0627154481	-0.056297144	-0.0099596099	-0.1433902249	-0.0140922512	0.178600903	-0.1545286326	-0.0929039938	-0.0474276578	0.0215610452	0.0020612313	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0519687	0.0067981	0.00270074577969	4.621416361000002e-05	-0.0258821	-0.0108593	0.00011792439649	0.00066988310041	-0.219871	0.038923	0.048343256641	0.001514999929	0.000513138	-0.000178001	2.63310607044e-07	3.1684356001000004e-08	0.00169638	0.0002418499999999	5.849142249999992e-08	2.8777051044e-06	-0.000255252	6.5660000000000046e-06	4.3112356000000055e-11	6.515358350399998e-08	0.0	0.0	0.0	0.0	0.0	0.0
5364.033710155276	-18.560677929050144	344.4987651859292	28772857.64368217	13667.113047407798	59.81511348308777	3577.8478009946684	186789979.0506245	4797.881043872553	-8.733036000657194	76.26591778877459	23019662.511151586	5111.667822265625	9620.096674375382	1.043214	38.734005	0.0506437	0.0289907	-0.0784124434	0.0534398986	-0.02504442	-0.120147243	-0.0627167687	0.0649238294	0.0718586975	0.0203280313	0.0893158539	-0.1821777786	-0.0242162898	-0.0343824537	-0.245549477	-0.1554961615	-0.0368338742	0.1406203716	-0.2299332299	0.1669669961	0.0758522847	0.0378943917	-0.0998012826	-0.0225548829	-0.0042512222	0.0056402957	-0.0215038087	-0.1087710899	-0.1470443295	-0.0834859377	0.0871621925	0.2414163675	-0.2576261641	-0.0813061122	0.1283081672	-0.079012001	-0.071632759	-0.074407565	-0.0510296076	-0.097051615	-0.1795830846	0.0206987346	-0.1444310905	-0.0855849698	-0.065585824	-0.04318974	-0.0872622099	0.0382775595	0.1034435741	0.2188679288	-0.0896468076	0.0265173816	0.2622311163	-0.1726958956	0.102185243	-0.1599832065	0.026415704	0.0660578427	-0.0313714056	-0.0635080534	-0.0805845729	-0.0180606197	0.1890901247	0.083274883	-0.1026737187	0.0566194553	0.2652666678	-0.1345048231	-0.0518099853	-0.0673717801	-0.1738674852	0.1324842578	0.0415213692	0.0107201304	-0.1680293842	0.0937481397	-0.0242117899	0.0610336993	0.1729668235	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0596084	-0.0076396999999999	0.00355316135056	5.836501608999999e-05	-0.00713675	0.01874535	0.0003513881466225	5.09332005625e-05	-0.199681	0.02019	0.039872501761	0.0004076361	0.000495038	-1.8099999999999952e-05	2.4506262144400004e-07	3.276099999999982e-10	0.00164217	-5.420999999999985e-05	2.9387240999999835e-09	2.6967223089000004e-06	-0.000246189	9.062999999999964e-06	8.213796899999935e-11	6.0609023721e-08	0.0	0.0	0.0	0.0	0.0	0.0
5369.230834253723	5.197124098446693	27.010098894655357	28828639.751500927	13615.883284993692	-51.22976241410652	2624.488557005801	185392277.6305706	4793.987045945459	-3.893997927094461	15.163219856215957	22982311.796692867	5096.70182580249	9554.88473208096	1.032397	38.332359	0.06572348	0.0354871	0.0038044151	-0.0150639077	0.0931929316	-0.0882579261	-0.008952695	0.049681808	0.0452934708	0.0239820827	0.1152564219	0.0979213809	-0.0421408195	-0.073056019	0.0284923029	-0.0855656513	0.1985930203	-0.1456432952	0.0653131878	-0.0139873498	0.0194378223	-0.0934810768	0.1213978968	0.0603600669	0.1219575171	0.031183149	0.0575155035	0.0590204217	-0.0880150722	-0.0358135978	-0.1951357122	-0.1587747362	-0.0951175363	0.0543161519	0.0594809101	0.0344459754	0.100193777	-0.0463705012	-0.0122491302	-0.0392650507	-0.0075336739	-0.0412879851	-0.0904884084	0.0881914158	-0.1394221545	-0.0125092618	-0.0404752687	0.0490286784	-0.0409191982	-0.0027179887	-0.005862733	0.2246398728	-0.1359240798	0.0519042548	-0.051772354	0.0112948547	-0.0818118479	0.0433520264	0.0829476531	0.0612319985	0.2171863374	-0.0361059582	0.0866287365	-0.0680641192	0.1222029337	-0.1160754047	-0.0286193424	0.1287349099	-0.1080652389	-0.1029104477	0.0493403401	0.0218328728	0.0014456147	-0.0835505482	-0.0167898236	0.0598149665	-0.1056049329	-0.0077479119	0.1447968016	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0520476	0.0075607999999999	0.00270895266576	5.716569663999999e-05	-0.00252282	0.00461393	2.1288350044900004e-05	6.364620752399999e-06	-0.175045	0.0246359999999999	0.030640752025	0.0006069324959999	0.00056423	6.919199999999993e-05	3.183554929e-07	4.78753286399999e-09	0.00118558	-0.00045659	2.084744281e-07	1.4055999364000002e-06	-0.000193716	5.247300000000001e-05	2.753415729000001e-09	3.7525888656e-08	0.0	0.0	0.0	0.0	0.0	0.0
5382.914050099064	13.683215845341692	187.23039587021	28975763.67075391	13660.112222035728	44.22893704203671	1956.1988718684463	186598665.9186099	4801.430141133822	7.443095188363259	55.39966598303629	23053731.400188357	5104.693962165707	9598.191206087931	0.960642	35.668137	0.07252928	0.0322448	-0.0066015023	-0.0127701093	0.1571961517	-0.0048412554	0.020332001	0.044234515	-0.063595903	0.0344898417	-0.0111940166	0.0551909857	0.0320924859	-0.0449874315	0.0175117774	-0.0506120998	0.1580828034	0.0215684612	0.0801059376	0.1236808206	-0.2099602543	0.1336339656	0.0193989701	-0.2128318644	0.0819413572	0.0610683217	-0.2125061667	-0.110437172	0.1441033861	0.0715973654	-0.0455937801	-0.1173594579	0.1126666422	0.1857242335	-0.045184173	-0.0518394059	-0.0333081376	0.1230348326	0.0665973081	-0.0047984684	0.0448094724	0.0460555419	-0.042629663	0.0534916669	0.154985841	-0.1726626516	0.0033128842	0.0380871963	0.020092876	-0.0332971637	-0.0551268182	0.1686486154	-0.0048246652	0.0903481938	0.194710415	0.0188803712	0.03427608	-0.2563642105	-0.1045753049	0.034434723	-0.007125957	0.2122180806	-0.070845127	-0.0077091302	-0.1543729264	-0.1845196483	-0.1876378653	0.0993830675	-0.038475008	0.0264020155	-0.0193628139	-0.1523864148	-0.0625247502	0.0135166869	0.068032743	0.0851718052	0.0507285622	0.0288295641	-0.0962972084	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0576425	-0.0055949	0.00332265780625	3.130290601e-05	-0.0132553	-0.0107324799999999	0.0001151861269503	0.00017570297809	-0.155105	0.01994	0.0240575610249999	0.0003976036	0.000260608	-0.000303622	6.7916529664e-08	9.218631888399998e-08	0.00141348	0.0002278999999999	5.193840999999994e-08	1.9979257104e-06	0.0	0.000193716	3.7525888656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.771520786644	-8.142529312420265	66.30078360362324	28888168.900659174	13646.411080489455	-13.701141546272993	187.7212796710079	186224535.3777054	4804.182800942608	2.7526598087861203	7.577136022906441	23080172.384872764	5109.565331107787	9533.336554062584	0.994281	36.917133	0.0895856599999999	0.0492179	0.0111589308	0.0174926664	0.0105378005	-0.0287524316	0.0213042429	0.0218259837	0.0615365203	0.0707531841	-0.0620254188	-0.0380153498	0.0532004365	-0.0315993127	0.0452994531	0.0829534304	-0.0115646788	0.1950270759	-0.2000524431	0.1869229838	0.1079706717	-0.1374251171	0.1463003499	-0.0057245714	0.07159272	-0.1322890314	0.1082602209	0.1086609442	-0.2070321448	0.1283377873	-0.0592177514	-0.0017896891	0.2154215261	-0.1263883982	-0.0096921556	0.079089054	0.0057379654	0.0946415419	0.0017226696	-0.2268086687	-0.0240305323	0.1189479443	0.1718846454	-0.0398906606	-0.0771247253	0.160915322	0.0248625514	0.0186611855	0.0451954464	-0.1300131722	-0.0371154943	-0.0497685748	0.1746882266	-0.1531547125	0.0350997897	-0.1289819412	-0.2361386347	0.1147567051	0.1332603584	0.1881501233	0.0642373405	-0.0526797111	0.0979051905	-0.1200580475	0.1128828905	0.0394164561	-0.1308450694	-0.1491025234	0.1480101548	0.1180131769	0.0527515027	-0.0397286376	0.0526618916	-0.02042623	-0.0914215082	0.1163956567	0.0893021875	-0.2394682917	-0.0828289797	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0520388	0.0056036999999999	0.00270803670544	3.140145368999996e-05	0.0194633	0.0327186	0.00107050678596	0.0003788200468899	-0.122325	0.0327799999999999	0.014963405625	0.0010745283999999	7.07498e-05	-0.0001898582	5.00553420004e-09	3.6046136107240004e-08	0.00137706	-3.64199999999999e-05	1.3264163999999927e-09	1.8962942436e-06	-0.000143389	-0.000143389	2.0560405321e-08	2.0560405321e-08	0.0	0.0	0.0	0.0	0.0	0.0
5378.448603568077	3.6770827814325457	13.520937781507708	28927709.38122339	13650.964165766249	4.553085276793354	20.73058553775241	186348822.6550342	4798.447666174014	-5.735134768594435	32.89177081394074	23025100.00501084	5089.536361023382	9439.96184489655	1.467122	54.473495	0.33860044	0.254364	0.294673413	-0.1040399554	-0.0847452679	0.0154942468	0.2779308341	-0.2115960389	-0.0027049462	-0.0906288122	-0.121337633	0.057253737	0.201183869	0.2618198944	0.0165632926	-0.1324812818	-0.1160588362	-0.0649004363	0.0496334434	-0.1655693902	-0.1654286078	-0.0631434295	-0.1303208359	-0.0949373813	0.2552921351	0.0071201032	0.1439434364	0.0520512048	-0.0995597502	0.0289354698	-0.0447018865	-0.1698424597	0.0534399183	0.0858547069	0.1031839478	0.1380619125	-0.0589949637	0.0011378599	0.1039223615	0.1256450122	0.0284322738	-0.0238553741	0.141554781	0.0946954774	0.0260918799	-0.0774058425	0.3133589915	-0.1312065161	-0.0561452436	0.0534846322	0.130192698	-0.023569345	-0.0449901398	-0.0312283976	0.0545049431	0.1097348538	0.0633749837	-0.0406170834	-0.2315046233	0.1143050133	0.2784669642	-0.1052218513	0.05734683	-0.070924883	0.0212722405	-0.0501162943	-0.0434261496	0.0697287683	-0.1615071804	0.1021463735	0.0343547878	-0.0267922875	0.1271438977	-0.0133789442	0.0691053687	-0.1197134284	0.0091013537	-0.0907155982	-0.0491532467	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0520892	-5.039999999999906e-05	0.00271328475664	2.540159999999905e-09	0.0421274	0.0226641	0.00051366142881	0.00177471783076	0.109827	0.232152	0.0120619699289999	0.053894551104	-0.00133515	-0.0014058998	1.7826255225e-06	1.97655424764004e-06	0.00150245	0.0001253899999999	1.572265209999999e-08	2.2573560025e-06	0.0	0.000143389	2.0560405321e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.660641742323	9.212038174246118	84.86164732376774	29026887.19057929	13650.297254027311	-0.6669117389374151	0.4447712675325269	186330615.1233056	4797.701909246508	-0.7457569275056812	0.5561533949227139	23017943.609987587	5093.76344020113	9468.850070110928	1.074456	39.89399	0.0827832	0.0528609	0.2136944333	-0.0763668116	-0.1129184684	-0.0456936924	0.1979431708	-0.1605605172	-0.0406366913	-0.1253311719	0.1122233696	-0.0551965129	0.1399312091	0.2328679586	-0.2317753262	0.0580820424	-0.1446331593	-0.0985568676	-0.0514674257	0.1685101372	0.0293319447	-0.0171881721	0.0044218936	0.1502799753	-0.1905441231	0.0724694146	-0.0271859587	-0.0018676099	0.0497454281	-0.0040280279	0.057300817	-0.0470764028	0.0716057963	0.0827660555	0.0077013107	-0.1113930859	-0.099507585	-0.2921110753	-0.1588845939	0.1612367334	0.0760885551	0.076151381	0.1196592536	0.059649898	0.0568469327	-0.0198841931	0.2259348232	-0.1042466798	0.0050455876	0.2202494407	-0.0952106299	-0.1900256426	-0.0435468901	-0.0355480122	0.1046207708	-0.1095459951	-0.0582473907	0.0632981858	0.1330018542	-0.2087844275	-0.0470780953	0.0146928107	-0.1031494386	0.0213105215	-0.0747712858	0.0593469021	-0.0852693368	0.03841163	0.001152133	-0.0114926719	-0.087986121	0.2365484516	-0.0505023416	-0.1724110066	0.1885309653	-0.1449567048	-0.0530696368	-0.0360189706	-0.056617832	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0520777	1.1500000000004562e-05	0.0027120868372899	1.322500000001049e-10	0.0390444	-0.003083	9.504889000000016e-06	0.00152446517136	0.0647203	-0.0451067	0.0041887172320899	0.0020346143848899	-0.00110991	0.00022524	1.2319002081e-06	5.073305760000001e-08	0.0015663	6.385000000000006e-05	4.076822500000008e-09	2.45329569e-06	-0.00040255	-0.00040255	1.620465025e-07	1.620465025e-07	0.0	0.0	0.0	0.0	0.0	0.0
5375.590191996935	-12.070449745388032	145.695757055938	28896969.91229364	13627.584651884074	-22.712602143237746	515.8622961170079	185711063.4442664	4808.152510181394	10.450600934886095	109.21505990024215	23118330.56116364	5103.438856683104	9470.58525337504	1.038626	38.563641	0.105951	0.0535362	0.2478508829	-0.1259496849	-0.0147481215	-0.0731352119	0.1995671511	-0.1767231883	0.0389405019	-0.0466389492	0.0126098753	0.0200124407	0.2109511574	0.2255327495	0.1594821011	0.0373732696	0.1793702749	0.101828607	0.3105467413	-0.022156094	-0.0159686219	0.010136267	-0.032287931	0.0865335484	-0.2396688918	0.0390425512	-0.0872179124	0.051797078	0.0109619725	-0.071825042	0.0918609186	0.2246909614	-0.1120165617	0.0216949358	-0.041038588	-0.0200043673	0.0541566792	0.1429735248	0.0155059679	-0.0091786879	-0.0409140852	-0.0693260326	-0.03253871	0.0822727966	-0.014264253	0.241218247	0.2728926687	-0.1146518041	0.0394971244	-0.1058838722	0.0210826823	0.124493703	-0.0175969008	0.3169629017	-0.0306181582	0.1348315169	-0.0511599476	-0.0100773691	0.0872976324	-0.1933440678	-0.2050502408	0.0282267539	0.0093826516	0.1164339521	-0.0090127955	0.0350153326	0.1667500889	-0.1095036646	-0.0457961852	0.0121299569	-0.0003276017	-0.0650526389	-0.0511423192	0.2188827186	-0.1392758554	0.0032121277	-0.1193381821	-0.0033260537	-0.0535780325	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0677214	-0.0156437	0.00458618801796	0.00024472534969	0.0144833	-0.0245611	0.00060324763321	0.0002097659788899	0.104807	0.0400867	0.0109845072489999	0.00160694351689	-0.00138857	-0.00027866	1.9281266449e-06	7.765139560000001e-08	0.00180083	0.0002345299999999	5.500432089999997e-08	3.2429886889e-06	-0.00040255	0.0	0.0	1.620465025e-07	0.0	0.0	0.0	0.0	0.0	0.0
5385.393348790276	9.80315679334126	96.10188311483287	29002461.521194544	13640.435383535454	12.850731651380556	165.14130397579405	186061477.452406	4803.231205131581	-4.921305049812872	24.21924339331368	23071030.00994978	5102.47281520113	9458.857342518457	1.126059	41.809986	0.068684	0.0377553	0.1674968395	-0.0532890201	-0.0801093656	0.1343336414	0.1741096294	-0.1069410653	-0.0393123315	0.0206238972	-0.0027208462	0.0926421274	0.073134561	0.1153441994	0.1589274228	0.1194647228	0.1104665747	0.0699418204	0.1637153282	-0.3142511127	0.1409793129	-0.0825119143	0.1535854128	0.1653474634	0.0026322223	0.0361536335	-0.0763419369	0.1070095873	0.1449553045	0.0999903026	0.0764774183	0.022806843	-0.0677210319	-0.1053610126	-0.1334728256	0.0827093363	-0.0534885667	-0.020421648	0.0269137217	-0.0653873492	0.0088120763	0.1189323953	-0.1122958688	0.0057107219	-0.0325977005	-0.1110731193	0.1516542743	-0.0675873129	-0.0163278108	-0.1860956466	-0.0180601752	0.0172683839	-0.0570305167	0.1351810386	-0.3713355623	0.2211874081	0.018544226	0.0808738874	0.1379942266	-0.0031783987	-0.013538605	0.1208252293	-0.1048038366	-0.0116422947	-0.0123719918	0.0325600995	0.1618071919	-0.0058537154	0.1787205711	-0.0080059384	0.1047077427	0.0062376134	0.0574658667	-0.0399177182	0.0420762255	0.0872712585	0.026917616	-0.0175364105	0.066080833	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0575308	0.0101906	0.00330979294864	0.00010384832836	0.0159589	0.0014756	2.1773953600000066e-06	0.00025468648921	0.0723841999999999	-0.0324228000000001	0.0052394724096399	0.00105123795984	-0.00150112	-0.00011255	2.2533612544000005e-06	1.2667502500000025e-08	0.00142148	-0.00037935	1.439064225000001e-07	2.0206053904e-06	-0.00040255	0.0	0.0	1.620465025e-07	0.0	0.0	0.0	0.0	0.0	0.0
