TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,2,1,2.550000e+00,1.0,0.0,2.5439076e-06,0.008160739,4.0320897,0.0,999.0,0.0,6.540497,2.55,9.106007,999.0,9.10619,10.125127,6.093037,10.12541,11.137798
2,2,3,1,3,2,1.700000e+00,1.0,1.0,--,--,11.145157,0.0,999.0,0.0,13.655721,1.7,15.371186,999.0,15.371338,16.387035,5.241879,16.387264,18.403732
3,3,1,1,1,1,8.500000e-01,1.0,2.0,--,--,18.41106,0.0,999.0,0.0,20.919775,0.85,21.785032,999.0,21.785183,22.801697,4.390637,22.801928,23.805408
4,4,1,1,1,1,8.500000e-01,1.0,3.0,--,--,23.811535,0.0,999.0,0.0,26.317928,0.85,27.18377,999.0,27.183943,28.209633,4.3980985,28.209925,29.220488
5,5,3,1,3,2,2.550000e+00,1.0,4.0,--,--,29.22603,0.0,999.0,0.0,31.736805,2.55,34.30239,999.0,34.30254,35.316143,6.090114,35.316376,37.330276
6,6,3,1,3,2,1.700000e+00,1.0,5.0,--,--,37.33527,0.0,999.0,0.0,39.849136,1.7,41.565174,999.0,41.56535,42.5794,5.2441297,42.579636,44.595467
7,7,4,2,1,3,2.550000e+00,1.0,6.0,--,--,45.005592,0.0,999.0,0.0,47.512157,2.55,50.078106,999.0,50.078262,51.09565,6.090056,51.09589,54.11033
8,8,2,1,2,3,1.700000e+00,1.0,7.0,--,--,54.120213,0.0,999.0,0.0,56.627193,1.7,58.34268,999.0,58.342834,59.35923,5.2390194,59.359516,62.373714
9,9,2,1,2,3,2.550000e+00,1.0,8.0,--,--,62.376553,0.0,999.0,0.0,64.891975,2.55,67.45792,999.0,67.45807,68.47352,6.096965,68.473785,71.488525
10,10,4,2,1,3,1.700000e+00,1.0,9.0,--,--,71.75977,0.0,999.0,0.0,74.27242,1.7,75.988464,999.0,75.98861,77.004295,5.2445183,77.004585,80.02049
11,11,3,1,3,2,2.550000e+00,1.0,10.0,--,--,80.027824,0.0,999.0,0.0,82.53599,2.55,85.10223,999.0,85.10237,86.118996,6.0911765,86.11924,88.134926
12,12,6,2,3,4,1.700000e+00,1.0,11.0,--,--,88.409164,0.0,999.0,0.0,90.91729,1.7,92.6337,999.0,92.63385,93.65077,5.2416024,93.651,97.66509
13,13,6,2,3,4,2.550000e+00,1.0,12.0,--,--,97.93988,0.0,999.0,0.0,100.44661,2.55,103.01322,999.0,103.013405,104.029625,6.0897455,104.02986,108.04535
14,14,3,1,3,2,2.550000e+00,1.0,13.0,--,--,108.05605,0.0,999.0,0.0,110.56116,2.55,113.127686,999.0,113.12783,114.1441,6.088042,114.14433,116.16277
