TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,4.4068723,2.0,5.707175,1.3003023,2.0,6.9239116,7.939744,3.5328717,7.9400125,11.954365
2,2,6,2,3,4,8.500000e-01,1.0,1.0,12.369648,0.0,999.0,999.0,999.0,14.8704605,15.886436,3.516788,15.88665,19.901472
3,3,3,1,3,2,8.500000e-01,1.0,2.0,19.94212,3.0,20.551714,0.6095945,8.0,22.459389,23.470407,3.5282893,23.470613,25.482355
4,4,3,1,3,2,8.500000e-01,1.0,3.0,25.485126,3.0,26.216024,0.730898,8.0,28.00376,29.018091,3.5329633,29.018478,31.030079
5,5,4,2,1,3,1.700000e+00,1.0,4.0,31.449255,3.0,32.896408,1.4471534,3.0,33.966663,34.99112,3.5418637,34.99134,37.994164
6,6,3,1,3,2,2.550000e+00,1.0,5.0,38.02974,0.0,999.0,999.0,999.0,40.54364,41.560516,3.530779,41.56085,43.575138
7,7,4,2,1,3,2.550000e+00,1.0,6.0,43.974453,--,--,--,--,--,--,--,--,--
8,8,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
9,9,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
10,10,5,2,2,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
11,11,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
12,12,2,1,2,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
13,13,2,1,2,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
14,14,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
15,15,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
16,16,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
17,17,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
18,18,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,2,1,2,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,5,2,2,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,5,2,2,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,2,1,2,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,1,1,1,1,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,5,2,2,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,2,1,2,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,2,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,4,2,1,3,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,4,2,1,3,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,3,1,3,2,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,2,3,4,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,3,1,3,2,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,4,2,1,3,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,1,1,1,1,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,1,1,1,1,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,6,2,3,4,1.700000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,3,1,3,2,8.500000e-01,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,6,2,3,4,2.550000e+00,0.0,--,--,--,--,--,--,--,--,--,--,--
