TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,4.315142,0.0,999.0,999.0,999.0,6.8170366,7.8333197,3.518178,7.83354,11.83654
2,2,6,2,3,4,8.500000e-01,1.0,1.0,12.082364,3.0,14.022024,1.93966,9.0,14.599864,15.612856,3.5304918,15.613064,19.625574
3,3,3,1,3,2,8.500000e-01,1.0,2.0,19.639435,3.0,21.310349,1.6709127,7.0,22.15744,23.16499,3.525554,23.165167,25.179533
4,4,3,1,3,2,8.500000e-01,1.0,3.0,25.181608,2.0,26.013618,0.83201,2.0,27.698719,28.706833,3.5252247,28.707136,30.716911
5,5,4,2,1,3,1.700000e+00,1.0,4.0,31.051462,2.0,31.717812,0.6663493,9.0,33.568604,34.5782,3.5267413,34.57838,37.588135
6,6,3,1,3,2,2.550000e+00,1.0,5.0,37.598427,3.0,38.97282,1.3743929,6.0,40.115364,41.123055,3.5246248,41.12324,43.12543
7,7,4,2,1,3,2.550000e+00,1.0,6.0,43.45826,3.0,44.109707,0.651449,1.0,45.97585,46.98457,3.5263119,46.984783,49.99691
8,8,6,2,3,4,8.500000e-01,1.0,7.0,50.342976,2.0,50.79808,0.4551066,4.0,52.860043,53.869007,3.52603,53.869183,57.869587
9,9,4,2,1,3,1.700000e+00,1.0,8.0,58.137814,2.0,58.62032,0.4825034,7.0,60.654484,61.661945,3.524132,61.66213,64.67429
10,10,5,2,2,2,2.550000e+00,1.0,9.0,64.90611,3.0,65.57497,0.6688572,5.0,67.42428,68.435074,3.528966,68.43525,70.44501
11,11,3,1,3,2,2.550000e+00,1.0,10.0,70.45487,3.0,71.32913,0.8742608,7.0,72.97167,73.97876,3.5238888,73.97895,75.98235
12,12,2,1,2,1,2.550000e+00,1.0,11.0,75.98441,3.0,76.999664,1.0152514,5.0,78.502174,79.5093,3.5248873,79.509476,80.51902
13,13,2,1,2,3,2.550000e+00,1.0,12.0,80.52107,2.0,81.386314,0.8652411,5.0,83.03834,84.04473,3.5236566,84.04491,87.05694
14,14,1,1,1,1,2.550000e+00,1.0,13.0,87.05897,2.0,87.65738,0.5984148,6.0,89.576775,90.584625,3.525662,90.5848,91.59347
15,15,4,2,1,3,8.500000e-01,1.0,14.0,91.908134,3.0,92.91129,1.0031602,2.0,94.42516,95.43229,3.524154,95.432465,98.44829
16,16,3,1,3,2,1.700000e+00,1.0,15.0,98.45837,2.0,99.16578,0.7074132,1.0,100.975105,101.982666,3.5242944,101.98284,103.985634
17,17,3,1,3,2,2.550000e+00,1.0,16.0,103.98773,3.0,104.535965,0.5482326,6.0,106.50578,107.51178,3.5240526,107.51198,109.52285
18,18,6,2,3,4,8.500000e-01,1.0,17.0,109.837265,2.0,110.37378,0.5365129,4.0,112.35535,113.3622,3.524934,113.36238,117.37844
19,19,1,1,1,1,1.700000e+00,1.0,18.0,117.38857,2.0,117.962425,0.5738499,9.0,119.90648,120.91432,3.5257497,120.9145,121.91501
20,20,1,1,1,1,1.700000e+00,1.0,19.0,121.91715,3.0,122.69909,0.7819344,1.0,124.435234,125.441505,3.5243485,125.44168,126.45159
21,21,2,1,2,3,1.700000e+00,1.0,20.0,126.45367,3.0,127.11871,0.6650489,5.0,128.97177,129.97896,3.5252964,129.97913,132.98955
22,22,3,1,3,2,1.700000e+00,1.0,21.0,132.99167,2.0,133.60712,0.6154457,4.0,135.50882,136.51611,3.5244393,136.5163,138.52684
23,23,5,2,2,2,8.500000e-01,1.0,22.0,138.86179,3.0,139.36104,0.4992468,5.0,141.37875,142.3863,3.524518,142.38649,144.39766
24,24,6,2,3,4,1.700000e+00,1.0,23.0,144.63411,2.0,145.56537,0.9312671,3.0,147.15141,148.15959,3.525484,148.15976,152.16982
