TrialNumber,Trialn,TrialType,Partner,Feedback,ITI,ISI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,ISI_onset,isi_for_trial,ISI_offset,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset,final_fix_offset
1,1,6,2,3,4,1.700000e+00,1.0,0.0,2.5001355e-06,0.0108109005,4.192138,1.0,4.7590947,0.5669563,6.7104287,1.7,8.411885,3.0,8.41203,9.420012,5.2278743,9.420218,13.426071,--
2,2,6,2,3,4,8.500000e-01,1.0,1.0,--,--,13.604902,6.0,14.126312,0.5214099,16.12266,0.85,16.974798,8.0,16.97493,17.980501,4.3756,17.980673,21.992287,--
3,3,3,1,3,2,8.500000e-01,1.0,2.0,--,--,21.998598,1.0,22.425367,0.4267694,24.51728,0.85,25.369364,2.0,25.36948,26.374065,4.3754673,26.374226,28.37562,--
4,4,3,1,3,2,8.500000e-01,1.0,3.0,--,--,28.377193,1.0,29.025795,0.6486024,30.894287,0.85,31.745924,4.0,31.746042,32.750057,4.3728657,32.75021,34.75909,--
5,5,4,2,1,3,1.700000e+00,1.0,4.0,--,--,34.941517,1.0,35.375668,0.4341489,37.45828,1.7,39.159523,8.0,39.15964,40.165127,5.2236085,40.165295,43.175625,--
6,6,3,1,3,2,2.550000e+00,1.0,5.0,--,--,43.17859,6.0,43.6932,0.5146113,45.694836,2.55,48.245968,7.0,48.246094,49.251778,6.073187,49.25194,51.25943,--
7,7,4,2,1,3,2.550000e+00,1.0,6.0,--,--,51.43922,1.0,52.17584,0.7366171,53.956665,2.55,56.507843,7.0,56.50796,57.513115,6.0738926,57.51328,60.525597,--
8,8,6,2,3,4,8.500000e-01,1.0,7.0,--,--,60.707016,1.0,61.192535,0.485519,63.224407,0.85,64.07584,2.0,64.075966,65.080986,4.3739667,65.08115,69.092445,--
9,9,4,2,1,3,1.700000e+00,1.0,8.0,--,--,69.2712,1.0,70.02516,0.7539634,71.78946,1.7,73.490746,7.0,73.49089,74.49567,5.224467,74.49582,77.50895,--
10,10,5,2,2,2,2.550000e+00,1.0,9.0,--,--,77.68673,1.0,78.0759,0.3891718,80.20425,2.55,82.75559,5.0,82.755714,83.76297,6.076244,83.76314,85.775604,--
11,11,3,1,3,2,2.550000e+00,1.0,10.0,--,--,85.7784,6.0,86.20867,0.4302685,88.29526,2.55,90.846466,9.0,90.84658,91.85188,6.0734854,91.85205,93.85895,--
12,12,2,1,2,1,2.550000e+00,1.0,11.0,--,--,93.86062,6.0,94.341835,0.4812195,96.377655,2.55,98.9288,5.0,98.92892,99.93358,6.0729666,99.933754,100.94294,--
13,13,2,1,2,3,2.550000e+00,1.0,12.0,--,--,100.944916,6.0,101.49228,0.5473579,103.46171,2.55,106.01386,5.0,106.013985,107.01763,6.072712,107.0178,110.0256,--
14,14,1,1,1,1,2.550000e+00,1.0,13.0,--,--,110.02724,6.0,110.442474,0.4152402,112.54325,2.55,115.09469,4.0,115.0948,116.100426,6.0731945,116.10059,117.10887,--
15,15,4,2,1,3,8.500000e-01,1.0,14.0,--,--,117.288376,1.0,117.8091,0.5207226,119.80621,0.85,120.65765,7.0,120.65777,121.66141,4.3730335,121.66155,124.67551,--
16,16,3,1,3,2,1.700000e+00,1.0,15.0,--,--,124.67821,1.0,125.22581,0.5475999,127.1953,1.7,128.89668,1.0,128.89679,129.90306,5.2248545,129.90323,131.90884,--
17,17,3,1,3,2,2.550000e+00,1.0,16.0,--,--,131.91049,1.0,132.30907,0.3985713,134.42825,2.55,136.97986,3.0,136.97998,137.98363,6.0731335,137.98378,139.99222,--
18,18,6,2,3,4,8.500000e-01,1.0,17.0,--,--,140.17224,1.0,140.70897,0.5367386,142.68938,0.85,143.54074,1.0,143.54086,144.54512,4.372887,144.54529,148.55885,--
19,19,1,1,1,1,1.700000e+00,1.0,18.0,--,--,148.56161,6.0,148.9916,0.429979,151.08029,1.7,152.78185,1.0,152.78197,153.78702,5.2254124,153.78719,154.79262,--
20,20,1,1,1,1,1.700000e+00,1.0,19.0,--,--,154.79428,1.0,155.2429,0.4486257,157.31229,1.7,159.0149,8.0,159.01501,160.0187,5.2244267,160.01886,161.02623,--
21,21,2,1,2,3,1.700000e+00,1.0,20.0,--,--,161.02805,6.0,161.47643,0.448378,163.54495,1.7,165.24887,5.0,165.249,166.25406,5.226011,166.25421,169.2588,--
22,22,3,1,3,2,1.700000e+00,1.0,21.0,--,--,169.2604,1.0,169.74185,0.4814437,171.77737,1.7,173.47975,2.0,173.47987,174.48499,5.224583,174.48514,176.49301,--
23,23,5,2,2,2,8.500000e-01,1.0,22.0,--,--,176.67429,6.0,177.05907,0.3847746,179.1923,0.85,180.0439,5.0,180.044,181.04967,4.375385,181.04982,183.05879,--
24,24,6,2,3,4,1.700000e+00,1.0,23.0,--,--,183.23833,6.0,183.65894,0.420607,185.75728,1.7,187.45886,7.0,187.45898,188.46408,5.2257514,188.46423,192.47603,--
25,25,1,1,1,1,1.700000e+00,1.0,24.0,--,--,192.47885,1.0,192.85832,0.37947,194.99619,1.7,196.6975,8.0,196.69762,197.70302,5.224166,197.70316,198.70914,--
26,26,5,2,2,4,2.550000e+00,1.0,25.0,--,--,198.89095,6.0,199.40826,0.5173078,201.40991,2.55,203.96088,5.0,203.961,204.96579,6.074844,204.96596,208.9758,--
27,27,2,1,2,1,1.700000e+00,1.0,26.0,--,--,208.97853,1.0,209.94284,0.9643125,211.4947,1.7,213.19589,5.0,213.19601,214.20067,5.22213,214.20099,215.20891,--
28,28,1,1,1,1,1.700000e+00,1.0,27.0,--,--,215.21057,1.0,216.05887,0.8482945,217.7279,1.7,219.42996,6.0,219.43007,220.43599,5.225409,220.43616,221.44214,--
29,29,1,1,1,1,2.550000e+00,1.0,28.0,--,--,221.44376,6.0,222.775,1.3312446,223.96126,2.55,226.51335,3.0,226.51346,227.51804,6.0742817,227.51822,228.52553,--
30,30,1,1,1,1,8.500000e-01,1.0,29.0,--,--,228.52713,6.0,229.50858,0.9814448,231.04472,0.85,231.8968,2.0,231.89693,232.90117,4.374031,232.9013,233.90936,--
31,31,5,2,2,4,8.500000e-01,1.0,30.0,--,--,234.08687,6.0,234.97623,0.8893563,236.60342,0.85,237.4549,5.0,237.45502,238.46068,4.3738065,238.46083,242.47539,--
32,32,1,1,1,1,8.500000e-01,1.0,31.0,--,--,242.47841,1.0,243.19235,0.7139458,244.9954,0.85,245.84673,7.0,245.84685,246.85301,4.374611,246.85318,247.85869,--
33,33,4,2,1,3,8.500000e-01,1.0,32.0,--,--,248.04684,1.0,249.17543,1.1285809,250.5637,0.85,251.41489,7.0,251.41501,252.41911,4.3722725,252.41928,255.42542,--
34,34,2,1,2,1,8.500000e-01,1.0,33.0,--,--,255.42819,1.0,255.858,0.4298195,257.9463,0.85,258.7977,5.0,258.79782,259.80298,4.374788,259.80313,260.80862,--
35,35,4,2,1,3,2.550000e+00,1.0,34.0,--,--,260.99066,6.0,261.47562,0.4849346,263.50928,2.55,266.06155,3.0,266.06168,267.067,6.076319,267.06714,270.0754,--
36,36,5,2,2,2,1.700000e+00,1.0,35.0,--,--,270.25293,1.0,270.95822,0.7052984,272.77127,1.7,274.47256,5.0,274.4727,275.47803,5.225086,275.47815,277.49194,--
37,37,3,1,3,2,1.700000e+00,1.0,36.0,--,--,277.49472,1.0,278.1089,0.6141696,280.01105,1.7,281.71265,4.0,281.71277,282.718,5.2232666,282.71814,284.72586,--
38,38,4,2,1,3,8.500000e-01,1.0,37.0,--,--,284.90427,1.0,286.00815,1.103884,287.42233,0.85,288.2735,7.0,288.27362,289.279,4.3747177,289.27914,292.29202,--
39,39,4,2,1,3,8.500000e-01,1.0,38.0,--,--,292.46982,1.0,293.0921,0.6222904,294.98633,0.85,295.83896,8.0,295.83908,296.84305,4.3732185,296.8432,299.85886,--
40,40,6,2,3,4,1.700000e+00,1.0,39.0,--,--,300.03726,6.0,300.57553,0.5382711,302.55426,1.7,304.2555,8.0,304.2556,305.2601,5.222839,305.26025,309.27536,--
41,41,4,2,1,3,2.550000e+00,1.0,40.0,--,--,309.45447,6.0,309.90796,0.4535118,311.97214,2.55,314.52386,3.0,314.524,315.5297,6.075234,315.52985,318.54205,--
42,42,1,1,1,1,8.500000e-01,1.0,41.0,--,--,318.54492,1.0,318.95892,0.4139828,321.06192,0.85,321.91373,7.0,321.91385,322.91754,4.3726044,322.9177,323.9253,--
43,43,6,2,3,4,2.550000e+00,1.0,42.0,--,--,324.10397,1.0,324.52646,0.422511,326.6203,2.55,329.17188,3.0,329.172,330.177,6.073044,330.17715,334.19193,--
44,44,4,2,1,3,1.700000e+00,1.0,43.0,--,--,334.3705,1.0,335.0588,0.6883015,336.8876,1.7,338.58893,8.0,338.58905,339.59418,5.223675,339.59433,342.60886,--
45,45,3,1,3,2,1.700000e+00,1.0,44.0,--,--,342.6117,1.0,343.22543,0.6137272,345.1285,1.7,346.83005,1.0,346.83017,347.835,5.223301,347.83517,349.8419,--
46,46,6,2,3,4,8.500000e-01,1.0,45.0,--,--,350.02164,1.0,350.5748,0.5531837,352.54047,0.85,353.3918,4.0,353.39194,354.39563,4.3740125,354.39578,358.4085,--
47,47,3,1,3,2,2.550000e+00,1.0,46.0,--,--,358.41125,6.0,358.95877,0.5475099,360.9284,2.55,363.47952,8.0,363.47964,364.4831,6.0718327,364.48325,366.49188,--
48,48,6,2,3,4,2.550000e+00,1.0,47.0,--,--,366.67358,1.0,367.42538,0.7518213,369.19043,2.55,371.74158,3.0,371.74173,372.7452,6.0716414,372.74536,376.7585,--
49,49,4,2,1,3,2.550000e+00,1.0,48.0,--,--,376.93842,1.0,377.4253,0.4868971,379.45538,2.55,382.00668,9.0,382.0068,383.013,6.074603,383.01318,386.02515,--
50,50,1,1,1,1,8.500000e-01,1.0,49.0,--,--,386.02792,1.0,386.44193,0.4140161,388.54428,0.85,389.3959,6.0,389.39603,390.40002,4.3721013,390.40018,391.40863,--
51,51,1,1,1,1,2.550000e+00,1.0,50.0,--,--,391.41025,6.0,392.04138,0.6311385,393.92828,2.55,396.47995,3.0,396.48007,397.48352,6.073296,397.4837,398.49222,--
52,52,6,2,3,4,1.700000e+00,1.0,51.0,--,--,398.67413,6.0,399.40875,0.7346365,401.19128,1.7,402.89264,9.0,402.89276,403.8973,5.223201,403.8975,407.90854,--
53,53,3,1,3,2,8.500000e-01,1.0,52.0,--,--,407.91138,1.0,408.79132,0.8799288,410.42932,0.85,411.2811,2.0,411.28122,412.28506,4.3736944,412.28522,414.29218,--
54,54,6,2,3,4,2.550000e+00,1.0,53.0,--,--,414.47305,1.0,414.8411,0.3680541,416.99026,2.55,419.5416,2.0,419.54172,420.54514,6.072082,420.5453,424.5586,432.57535
