Trialn,TrialType,Partner,Feedback,ITI,ISI
1,2,1,2,4,1.700000e+00
2,4,2,1,4,1.700000e+00
3,4,2,1,4,2.550000e+00
4,1,1,1,1,1.700000e+00
5,4,2,1,2,2.550000e+00
6,1,1,1,1,8.500000e-01
7,5,2,2,3,2.550000e+00
8,4,2,1,4,8.500000e-01
9,1,1,1,4,8.500000e-01
10,4,2,1,1,1.700000e+00
11,1,1,1,4,8.500000e-01
12,6,2,3,3,2.550000e+00
13,2,1,2,3,2.550000e+00
14,1,1,1,1,1.700000e+00
15,1,1,1,1,2.550000e+00
16,6,2,3,3,8.500000e-01
17,6,2,3,3,2.550000e+00
18,6,2,3,2,8.500000e-01
19,4,2,1,2,2.550000e+00
20,5,2,2,4,8.500000e-01
21,4,2,1,1,8.500000e-01
22,2,1,2,4,2.550000e+00
23,3,1,3,2,1.700000e+00
24,3,1,3,2,8.500000e-01
25,1,1,1,1,1.700000e+00
26,6,2,3,4,1.700000e+00
27,2,1,2,2,1.700000e+00
28,4,2,1,2,1.700000e+00
29,1,1,1,1,1.700000e+00
30,1,1,1,4,8.500000e-01
31,1,1,1,4,1.700000e+00
32,5,2,2,4,2.550000e+00
33,3,1,3,2,2.550000e+00
34,3,1,3,3,1.700000e+00
35,6,2,3,3,8.500000e-01
36,6,2,3,3,8.500000e-01
37,3,1,3,2,8.500000e-01
38,3,1,3,3,1.700000e+00
39,3,1,3,2,2.550000e+00
40,4,2,1,3,2.550000e+00
41,1,1,1,3,1.700000e+00
42,6,2,3,2,2.550000e+00
43,6,2,3,3,8.500000e-01
44,3,1,3,3,1.700000e+00
45,3,1,3,1,8.500000e-01
46,4,2,1,4,2.550000e+00
47,3,1,3,1,2.550000e+00
48,6,2,3,4,1.700000e+00
49,5,2,2,2,2.550000e+00
50,2,1,2,4,8.500000e-01
51,6,2,3,3,8.500000e-01
52,3,1,3,4,1.700000e+00
53,5,2,2,2,2.550000e+00
54,4,2,1,3,8.500000e-01
