Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,4,2.550000e+00
2,4,2,1,2,2.550000e+00
3,3,1,3,3,1.700000e+00
4,4,2,1,3,2.550000e+00
5,3,1,3,2,2.550000e+00
6,1,1,1,1,2.550000e+00
7,3,1,3,3,1.700000e+00
8,6,2,3,3,2.550000e+00
9,2,1,2,2,1.700000e+00
10,6,2,3,3,8.500000e-01
11,6,2,3,3,8.500000e-01
12,5,2,2,2,2.550000e+00
13,5,2,2,4,8.500000e-01
14,1,1,1,4,8.500000e-01
15,1,1,1,1,1.700000e+00
16,3,1,3,4,1.700000e+00
17,1,1,1,1,1.700000e+00
18,4,2,1,1,1.700000e+00
19,6,2,3,2,8.500000e-01
20,4,2,1,3,8.500000e-01
21,2,1,2,4,2.550000e+00
22,6,2,3,3,2.550000e+00
23,4,2,1,2,1.700000e+00
24,3,1,3,2,8.500000e-01
25,3,1,3,2,2.550000e+00
26,6,2,3,4,1.700000e+00
27,4,2,1,4,1.700000e+00
28,1,1,1,1,1.700000e+00
29,2,1,2,4,1.700000e+00
30,3,1,3,3,1.700000e+00
31,1,1,1,4,8.500000e-01
32,4,2,1,4,2.550000e+00
33,6,2,3,4,1.700000e+00
34,3,1,3,2,8.500000e-01
35,4,2,1,1,8.500000e-01
36,2,1,2,4,8.500000e-01
37,6,2,3,3,8.500000e-01
38,1,1,1,1,8.500000e-01
39,1,1,1,3,1.700000e+00
40,1,1,1,1,1.700000e+00
41,6,2,3,3,8.500000e-01
42,5,2,2,3,2.550000e+00
43,2,1,2,3,2.550000e+00
44,4,2,1,4,2.550000e+00
45,3,1,3,1,8.500000e-01
46,1,1,1,4,8.500000e-01
47,3,1,3,2,1.700000e+00
48,1,1,1,4,1.700000e+00
49,6,2,3,3,8.500000e-01
50,3,1,3,1,2.550000e+00
51,4,2,1,4,8.500000e-01
52,4,2,1,2,2.550000e+00
53,6,2,3,2,2.550000e+00
54,5,2,2,2,2.550000e+00
