filename	acq_time	operator	randstr
anat/sub-10008_T1w.nii.gz	2022-01-20T15:59:02.285000	n/a	df829a84
fmap/sub-10008_run-1_magnitude1.nii.gz	2022-01-20T16:04:37.300000	n/a	709cc09d
fmap/sub-10008_run-1_magnitude2.nii.gz	2022-01-20T16:04:37.300000	n/a	709cc09d
fmap/sub-10008_run-1_phasediff.nii.gz	2022-01-20T16:04:37.300000	n/a	c056c5b4
func/sub-10008_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-01-20T16:08:01.715000	n/a	9aae13cd
func/sub-10008_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-01-20T16:17:24.540000	n/a	92bbfa16
func/sub-10008_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-01-20T16:17:29.680000	n/a	3dbdc00c
func/sub-10008_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-01-20T16:26:15.232500	n/a	ef680ba5
func/sub-10008_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-01-20T16:26:20.432500	n/a	1ceb96f3
fmap/sub-10008_run-2_magnitude1.nii.gz	2022-01-20T16:33:46.145000	n/a	44f8f4e5
fmap/sub-10008_run-2_magnitude2.nii.gz	2022-01-20T16:33:46.145000	n/a	44f8f4e5
fmap/sub-10008_run-2_phasediff.nii.gz	2022-01-20T16:33:46.145000	n/a	aa1cc2f6
func/sub-10008_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	2022-01-20T16:36:28.115000	n/a	23aa9cdb
func/sub-10008_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	2022-01-20T16:36:28.115000	n/a	23aa9cdb
func/sub-10008_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	2022-01-20T16:36:28.115000	n/a	23aa9cdb
func/sub-10008_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	2022-01-20T16:36:28.115000	n/a	23aa9cdb
fmap/sub-10008_run-3_magnitude1.nii.gz	2022-01-20T16:53:03.457500	n/a	c1b40f39
fmap/sub-10008_run-3_magnitude2.nii.gz	2022-01-20T16:53:03.457500	n/a	c1b40f39
fmap/sub-10008_run-3_phasediff.nii.gz	2022-01-20T16:53:04.102500	n/a	ac3cbed7
