Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,3,8.500000e-01
2,4,2,1,4,8.500000e-01
3,2,1,2,3,8.500000e-01
4,4,2,1,1,2.550000e+00
5,3,1,3,3,1.700000e+00
6,4,2,1,2,1.700000e+00
7,2,1,2,3,2.550000e+00
8,4,2,1,1,1.700000e+00
9,3,1,3,1,8.500000e-01
10,6,2,3,3,8.500000e-01
11,3,1,3,4,8.500000e-01
12,1,1,1,1,2.550000e+00
13,6,2,3,2,8.500000e-01
14,6,2,3,1,1.700000e+00
15,3,1,3,3,1.700000e+00
16,1,1,1,1,1.700000e+00
17,3,1,3,4,1.700000e+00
18,2,1,2,2,2.550000e+00
19,1,1,1,4,2.550000e+00
20,2,1,2,4,2.550000e+00
21,1,1,1,1,2.550000e+00
22,3,1,3,2,1.700000e+00
23,5,2,2,4,8.500000e-01
24,5,2,2,4,2.550000e+00
25,6,2,3,2,1.700000e+00
26,6,2,3,1,8.500000e-01
27,6,2,3,2,1.700000e+00
28,6,2,3,2,1.700000e+00
29,3,1,3,2,2.550000e+00
30,4,2,1,2,2.550000e+00
31,1,1,1,1,8.500000e-01
32,4,2,1,3,2.550000e+00
33,6,2,3,4,1.700000e+00
34,3,1,3,2,2.550000e+00
35,1,1,1,3,8.500000e-01
36,5,2,2,1,2.550000e+00
37,1,1,1,4,2.550000e+00
38,2,1,2,1,8.500000e-01
39,4,2,1,4,1.700000e+00
40,3,1,3,3,1.700000e+00
41,4,2,1,4,8.500000e-01
42,1,1,1,1,1.700000e+00
43,1,1,1,3,8.500000e-01
44,6,2,3,1,8.500000e-01
45,1,1,1,3,8.500000e-01
46,6,2,3,4,8.500000e-01
47,4,2,1,3,2.550000e+00
48,1,1,1,2,2.550000e+00
49,6,2,3,3,1.700000e+00
50,5,2,2,2,1.700000e+00
51,4,2,1,1,8.500000e-01
52,3,1,3,3,2.550000e+00
53,5,2,2,4,1.700000e+00
54,4,2,1,3,2.550000e+00
