Trialn,TrialType,Partner,Feedback,ITI,ISI
1,3,1,3,4,2.550000e+00
2,3,1,3,4,1.700000e+00
3,1,1,1,3,2.550000e+00
4,6,2,3,1,2.550000e+00
5,3,1,3,1,8.500000e-01
6,3,1,3,2,8.500000e-01
7,3,1,3,2,2.550000e+00
8,6,2,3,2,8.500000e-01
9,3,1,3,3,2.550000e+00
10,1,1,1,1,1.700000e+00
11,1,1,1,3,8.500000e-01
12,6,2,3,2,2.550000e+00
13,3,1,3,1,1.700000e+00
14,1,1,1,1,8.500000e-01
15,4,2,1,2,1.700000e+00
16,4,2,1,2,8.500000e-01
17,4,2,1,4,2.550000e+00
18,4,2,1,1,1.700000e+00
19,2,1,2,2,8.500000e-01
20,6,2,3,4,8.500000e-01
21,5,2,2,3,2.550000e+00
22,4,2,1,4,8.500000e-01
23,4,2,1,1,2.550000e+00
24,5,2,2,3,1.700000e+00
25,1,1,1,2,1.700000e+00
26,2,1,2,3,1.700000e+00
27,3,1,3,1,1.700000e+00
28,6,2,3,2,2.550000e+00
29,4,2,1,3,8.500000e-01
30,3,1,3,4,8.500000e-01
31,2,1,2,4,1.700000e+00
32,6,2,3,4,1.700000e+00
33,1,1,1,4,1.700000e+00
34,6,2,3,4,1.700000e+00
35,4,2,1,2,2.550000e+00
36,1,1,1,2,8.500000e-01
37,4,2,1,3,2.550000e+00
38,6,2,3,2,8.500000e-01
39,4,2,1,3,2.550000e+00
40,1,1,1,4,1.700000e+00
41,2,1,2,3,8.500000e-01
42,1,1,1,4,8.500000e-01
43,5,2,2,1,1.700000e+00
44,5,2,2,3,8.500000e-01
45,6,2,3,2,2.550000e+00
46,3,1,3,3,2.550000e+00
47,4,2,1,4,8.500000e-01
48,2,1,2,1,1.700000e+00
49,1,1,1,2,1.700000e+00
50,1,1,1,1,8.500000e-01
51,3,1,3,2,2.550000e+00
52,5,2,2,3,2.550000e+00
53,6,2,3,3,2.550000e+00
54,6,2,3,3,1.700000e+00
