Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,3,8.500000e-01
2,3,1,3,4,2.550000e+00
3,1,1,1,3,2.550000e+00
4,2,1,2,1,1.700000e+00
5,1,1,1,3,8.500000e-01
6,1,1,1,2,1.700000e+00
7,1,1,1,1,8.500000e-01
8,6,2,3,2,2.550000e+00
9,2,1,2,4,1.700000e+00
10,1,1,1,2,1.700000e+00
11,4,2,1,4,8.500000e-01
12,1,1,1,4,1.700000e+00
13,4,2,1,3,2.550000e+00
14,1,1,1,1,1.700000e+00
15,6,2,3,3,1.700000e+00
16,2,1,2,2,8.500000e-01
17,3,1,3,4,1.700000e+00
18,3,1,3,3,2.550000e+00
19,5,2,2,3,2.550000e+00
20,3,1,3,1,8.500000e-01
21,4,2,1,2,8.500000e-01
22,3,1,3,2,8.500000e-01
23,3,1,3,1,1.700000e+00
24,5,2,2,3,1.700000e+00
25,2,1,2,3,8.500000e-01
26,4,2,1,3,2.550000e+00
27,1,1,1,4,8.500000e-01
28,3,1,3,3,2.550000e+00
29,6,2,3,2,8.500000e-01
30,5,2,2,3,8.500000e-01
31,4,2,1,4,2.550000e+00
32,4,2,1,1,2.550000e+00
33,4,2,1,4,8.500000e-01
34,1,1,1,1,8.500000e-01
35,6,2,3,2,8.500000e-01
36,1,1,1,2,8.500000e-01
37,6,2,3,2,2.550000e+00
38,1,1,1,4,1.700000e+00
39,6,2,3,1,2.550000e+00
40,6,2,3,4,8.500000e-01
41,3,1,3,2,2.550000e+00
42,3,1,3,4,8.500000e-01
43,5,2,2,3,2.550000e+00
44,4,2,1,2,1.700000e+00
45,2,1,2,3,1.700000e+00
46,6,2,3,4,1.700000e+00
47,3,1,3,2,2.550000e+00
48,6,2,3,2,2.550000e+00
49,6,2,3,4,1.700000e+00
50,6,2,3,3,2.550000e+00
51,3,1,3,1,1.700000e+00
52,5,2,2,1,1.700000e+00
53,4,2,1,1,1.700000e+00
54,4,2,1,2,2.550000e+00
