Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,3,2.550000e+00
2,3,1,3,4,2.550000e+00
3,1,1,1,4,8.500000e-01
4,4,2,1,1,8.500000e-01
5,3,1,3,4,2.550000e+00
6,6,2,3,2,8.500000e-01
7,6,2,3,1,1.700000e+00
8,6,2,3,4,2.550000e+00
9,4,2,1,4,2.550000e+00
10,6,2,3,1,2.550000e+00
11,3,1,3,4,1.700000e+00
12,6,2,3,4,8.500000e-01
13,2,1,2,4,2.550000e+00
14,1,1,1,2,8.500000e-01
15,4,2,1,3,8.500000e-01
16,6,2,3,1,8.500000e-01
17,4,2,1,1,2.550000e+00
18,4,2,1,4,8.500000e-01
19,1,1,1,2,8.500000e-01
20,1,1,1,3,2.550000e+00
21,4,2,1,4,2.550000e+00
22,3,1,3,2,2.550000e+00
23,1,1,1,1,1.700000e+00
24,3,1,3,3,1.700000e+00
25,1,1,1,2,2.550000e+00
26,1,1,1,2,2.550000e+00
27,6,2,3,2,2.550000e+00
28,4,2,1,4,8.500000e-01
29,6,2,3,3,2.550000e+00
30,6,2,3,2,1.700000e+00
31,6,2,3,2,8.500000e-01
32,5,2,2,1,8.500000e-01
33,1,1,1,3,1.700000e+00
34,5,2,2,3,1.700000e+00
35,2,1,2,4,1.700000e+00
36,4,2,1,3,8.500000e-01
37,2,1,2,2,1.700000e+00
38,5,2,2,3,2.550000e+00
39,1,1,1,4,1.700000e+00
40,6,2,3,2,1.700000e+00
41,5,2,2,2,1.700000e+00
42,4,2,1,1,1.700000e+00
43,3,1,3,3,8.500000e-01
44,2,1,2,2,2.550000e+00
45,4,2,1,1,8.500000e-01
46,3,1,3,3,2.550000e+00
47,3,1,3,4,8.500000e-01
48,1,1,1,4,8.500000e-01
49,3,1,3,3,1.700000e+00
50,3,1,3,4,1.700000e+00
51,4,2,1,1,1.700000e+00
52,1,1,1,2,1.700000e+00
53,2,1,2,3,1.700000e+00
54,3,1,3,1,8.500000e-01
