Trialn,TrialType,Partner,Feedback,ITI,ISI
1,4,2,1,4,2.550000e+00
2,3,1,3,4,2.550000e+00
3,6,2,3,3,2.550000e+00
4,1,1,1,1,8.500000e-01
5,4,2,1,4,2.550000e+00
6,6,2,3,1,8.500000e-01
7,4,2,1,2,8.500000e-01
8,6,2,3,4,8.500000e-01
9,5,2,2,3,1.700000e+00
10,6,2,3,2,8.500000e-01
11,2,1,2,3,1.700000e+00
12,2,1,2,1,1.700000e+00
13,1,1,1,2,2.550000e+00
14,3,1,3,1,1.700000e+00
15,5,2,2,3,8.500000e-01
16,3,1,3,4,1.700000e+00
17,4,2,1,1,1.700000e+00
18,6,2,3,2,1.700000e+00
19,3,1,3,2,8.500000e-01
20,6,2,3,4,2.550000e+00
21,3,1,3,3,1.700000e+00
22,6,2,3,4,8.500000e-01
23,1,1,1,2,2.550000e+00
24,1,1,1,1,2.550000e+00
25,3,1,3,1,2.550000e+00
26,4,2,1,2,1.700000e+00
27,4,2,1,4,1.700000e+00
28,1,1,1,1,8.500000e-01
29,1,1,1,1,2.550000e+00
30,4,2,1,2,8.500000e-01
31,5,2,2,2,2.550000e+00
32,1,1,1,3,1.700000e+00
33,1,1,1,1,1.700000e+00
34,1,1,1,2,8.500000e-01
35,4,2,1,3,8.500000e-01
36,6,2,3,2,2.550000e+00
37,6,2,3,1,2.550000e+00
38,3,1,3,1,2.550000e+00
39,3,1,3,1,1.700000e+00
40,5,2,2,2,2.550000e+00
41,3,1,3,3,2.550000e+00
42,3,1,3,4,8.500000e-01
43,5,2,2,1,8.500000e-01
44,3,1,3,3,1.700000e+00
45,2,1,2,4,1.700000e+00
46,6,2,3,3,8.500000e-01
47,4,2,1,3,8.500000e-01
48,2,1,2,2,8.500000e-01
49,2,1,2,4,2.550000e+00
50,1,1,1,2,1.700000e+00
51,4,2,1,3,1.700000e+00
52,6,2,3,1,1.700000e+00
53,1,1,1,1,8.500000e-01
54,4,2,1,4,2.550000e+00
