filename	acq_time	operator	randstr
anat/sub-10085_T1w.nii.gz	1822-04-27T11:10:28.285000	tubric	e52cd309
fmap/sub-10085_run-1_magnitude1.nii.gz	1822-04-27T11:16:46.985000	tubric	b2e39677
fmap/sub-10085_run-1_magnitude2.nii.gz	1822-04-27T11:16:46.985000	tubric	b2e39677
fmap/sub-10085_run-1_phasediff.nii.gz	1822-04-27T11:16:47.632500	tubric	cd5c66f7
func/sub-10085_task-sharedreward_acq-mb6me1_sbref.nii.gz	1822-04-27T11:22:31.880000	tubric	3e8529f3
func/sub-10085_task-sharedreward_acq-mb6me1_bold.nii.gz	1822-04-27T11:22:35.737500	tubric	3bdab56e
func/sub-10085_task-sharedreward_acq-mb1me4_echo-1_bold.nii.gz	1822-04-27T11:32:32.987500	tubric	16d9da21
func/sub-10085_task-sharedreward_acq-mb1me4_echo-2_bold.nii.gz	1822-04-27T11:32:32.987500	tubric	16d9da21
func/sub-10085_task-sharedreward_acq-mb1me4_echo-3_bold.nii.gz	1822-04-27T11:32:32.987500	tubric	16d9da21
func/sub-10085_task-sharedreward_acq-mb1me4_echo-4_bold.nii.gz	1822-04-27T11:32:32.987500	tubric	16d9da21
func/sub-10085_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1822-04-27T11:41:23.282500	tubric	912e45e4
func/sub-10085_task-sharedreward_acq-mb3me4_echo-1_bold.nii.gz	1822-04-27T11:41:28.167500	tubric	a49ff3bf
func/sub-10085_task-sharedreward_acq-mb3me4_echo-2_bold.nii.gz	1822-04-27T11:41:28.167500	tubric	a49ff3bf
func/sub-10085_task-sharedreward_acq-mb3me4_echo-3_bold.nii.gz	1822-04-27T11:41:28.167500	tubric	a49ff3bf
func/sub-10085_task-sharedreward_acq-mb3me4_echo-4_bold.nii.gz	1822-04-27T11:41:28.167500	tubric	a49ff3bf
fmap/sub-10085_run-2_magnitude1.nii.gz	1822-04-27T11:48:53.227500	tubric	430db596
fmap/sub-10085_run-2_magnitude2.nii.gz	1822-04-27T11:48:53.227500	tubric	430db596
fmap/sub-10085_run-2_phasediff.nii.gz	1822-04-27T11:48:53.227500	tubric	4f9f2697
func/sub-10085_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-1_part-phase_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-2_part-mag_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-2_part-phase_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-3_part-mag_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-3_part-phase_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-4_part-mag_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-4_part-phase_sbref.nii.gz	1822-04-27T11:52:08.485000	tubric	5c5e46cb
func/sub-10085_task-sharedreward_acq-mb6me4_echo-1_bold.nii.gz	1822-04-27T11:52:12.975000	tubric	821a5b19
func/sub-10085_task-sharedreward_acq-mb6me4_echo-2_bold.nii.gz	1822-04-27T11:52:12.975000	tubric	821a5b19
func/sub-10085_task-sharedreward_acq-mb6me4_echo-3_bold.nii.gz	1822-04-27T11:52:12.975000	tubric	821a5b19
func/sub-10085_task-sharedreward_acq-mb6me4_echo-4_bold.nii.gz	1822-04-27T11:52:12.975000	tubric	821a5b19
func/sub-10085_task-sharedreward_acq-mb1me1_bold.nii.gz	1822-04-27T12:00:15.750000	tubric	977ba74a
func/sub-10085_task-sharedreward_acq-mb3me1_sbref.nii.gz	1822-04-27T12:07:56.142500	tubric	18222892
func/sub-10085_task-sharedreward_acq-mb3me1_bold.nii.gz	1822-04-27T12:08:00.782500	tubric	d7819eb0
