global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6226.302282144434	n/a	38766840.10863698	n/a	14394.778994363269	n/a	n/a	207209662.296562	5275.409544154001	n/a	n/a	27829945.85855113	6291.222479118054	10448.13966347432	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0197954	n/a	0.00039185786116	n/a	-0.0981753	n/a	n/a	0.0096383895300899	-0.0147161	n/a	0.0002165635992099	n/a	0.00138402	n/a	1.9155113604e-06	n/a	0.000655068	n/a	4.29114084624e-07	n/a	0.000895181	n/a	n/a	8.01349022761e-07	0.0	0.0	0.0	0.0	0.0
6131.771106057988	-94.53117608644608	37598616.8970876	8936.143252286673	14046.543178654189	-348.23581570908027	121268.18334256852	197305375.2697965	5218.241064565112	-57.16847958888957	3268.235058505283	27230039.80791363	6203.120678272053	10135.373211341295	1.197723	43.556164	0.0974781	0.0535598	-0.0736461719	0.0488659489	-0.0214986017	0.0416053464	-0.0176243194	-0.035618887	0.0540799663	-0.3747715826	0.0435954714	-0.027338211	0.1047248851	-0.0387437786	0.1143533969	-0.0111490319	0.0759115951	-0.0612358326	0.1075624191	-0.0284794814	0.0492313348	-0.1383606028	0.1693478322	-0.059570524	-0.0169331073	0.1757086211	-0.2197401804	-0.1322180617	0.061251736	-0.0171561328	0.1592519882	0.0825219442	-0.0570422866	0.0910948436	-0.0141339375	0.0577901775	-0.0550326029	0.038796411	-0.0556446921	0.1223758005	-0.0813159484	0.1178853637	-0.0052128017	0.0386555459	-0.1465521273	0.0330977765	0.0935508023	-0.0941511692	0.1480197514	-0.0281940358	0.0220817622	0.0024599926	-0.0638720859	0.039684967	0.0020822837	0.0047938799	0.0538415521	-0.065793389	-0.006774889	0.1190923249	0.0660610267	-0.0376962938	-0.0208437635	-0.0446387405	0.2073339568	0.0305839406	0.0243768081	-0.1214233577	-0.0006190652	-0.1018432784	0.1382931017	0.0424283709	0.0363541724	-0.0073275739	0.0002017348	-0.1260650056	0.2286624079	-0.0393029369	0.1712059813	0.0152031826	-0.0421687349	0.024590994	-0.1578365055	0.0898221337	-0.0923919612	0.0891213169	-0.0642042705	0.0006299171	-0.1106347309	0.1132899478	-0.0786986228	0.0471858581	-0.0199385486	-0.0514080234	0.0876284016	-0.0747895318	0.1568660227	0.0064779443	-0.0280554645	-0.0375543028	0.0030055772	0.04122496	0.0272365935	-0.0482278605	0.0139354513	0.0211837361	0.088803942	-0.1476669758	-0.0172563438	-0.0269132229	0.1362868311	0.1205057373	-0.1259076934	-0.0976526182	-0.0412430763	0.1190675943	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0313108	0.0115153999999999	0.00098036619664	0.0001326044371599	-0.111194	-0.0130187	0.00016948654969	0.012364105636	-0.0113849	0.0033311999999999	0.00012961594801	1.1096893439999995e-05	0.000675538	-0.0007084819999999	4.563515894440001e-07	5.019467443239998e-07	-1.00168e-22	-0.000655068	1.0033628223999999e-44	4.29114084624e-07	0.000923887	2.870599999999998e-05	8.240344359999987e-10	8.53567188769e-07	0.0	0.0	0.0	0.0	0.0
6098.457706305007	-33.31339975298033	37191186.39559093	1109.78260310187	13883.181327583055	-163.36185107113306	26687.09438538706	192742723.7745508	5231.924504936434	13.683440371321922	187.2365403955226	27373034.025354344	6207.016360894964	10069.028678343644	1.02776	37.375343	0.07028975	0.0347383	0.0533542493	0.0588975916	-0.0918311269	-0.0252887182	-0.0534987291	-0.0081170132	-0.0225134292	-0.0430033299	-0.0329848468	-0.0160416929	-0.0461149242	-0.1410644119	-0.0002587456	-0.0613394764	0.0539304798	-0.065544746	-0.1081996197	0.0450389394	-0.0074008684	-0.080810352	0.2210672752	-0.0309173435	0.0227462685	0.0239377271	-0.003836162	0.0455724873	0.0501162136	0.0200615972	-0.0271580443	-0.0167756861	-0.1186148279	-0.0991255932	-0.1759120247	-0.035147912	0.0372715377	0.1314401339	-0.0980391027	0.0028978019	-0.0642685254	0.1551179357	-0.1122035786	0.0786269193	-0.119746158	0.0285412072	0.0266204537	0.0336817338	-0.1194181884	-0.0894711491	-0.06672841	0.030205403	-0.0175194297	-0.0271971902	0.0999615463	-0.1260059636	0.0855275115	0.0716375144	0.1009641527	0.0213674624	-0.1112652283	-0.0435155969	0.089638322	0.0412887663	-0.0437130104	-0.1670562606	0.0030383386	-0.0259659312	-0.1643103758	-0.1314063772	0.0696275749	0.0159606414	-0.0091286394	-0.0135859446	-0.0863464432	0.0895322438	-0.0294234382	-0.0581538856	0.0201009862	0.0826209679	0.0121231032	0.0249631708	-0.0576569555	-0.0516765721	-0.02078304	0.152602181	-0.0815867776	0.014540548	0.0747046438	0.2096855438	-0.0552932921	0.0397511565	0.1320550784	-0.1569333385	-0.0568691529	-0.0123531776	0.0340296704	-0.062871687	0.0022933366	-0.0372509561	-0.010135023	-0.1258529476	0.1033938197	0.0262106477	-0.0911453187	0.0638738882	-0.0569555178	-0.0950317443	0.000120194	0.1288528716	0.0573470912	0.0571235731	0.1021376149	-0.1627334183	-0.2174782723	-0.0135723153	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0215967	-0.0097141	0.00046641745089	9.436373881e-05	-0.0843769999999999	0.0268170000000001	0.000719151489	0.0071194781289999	-0.0247573	-0.0133724	0.00061292390329	0.00017882108176	0.000346994	-0.000328544	1.20404836036e-07	1.0794115993600005e-07	-0.0	1.00168e-22	0.0	1.0033628223999999e-44	0.0008447059999999	-7.918100000009996e-05	6.26963076101583e-09	7.135282264358311e-07	0.0	0.0	0.0	0.0	0.0
6088.891783092752	-9.565923212255257	37074603.14621443	91.50688690276392	13861.17322053176	-22.00810705129516	484.3567759812676	192132123.0495868	5227.170636681882	-4.7538682545518895	22.599263381636227	27323312.86498927	6210.312106236869	9926.531033770612	1.048875	38.143215	0.042357	0.0211935	0.0949284297	-0.1260606149	-0.0174886459	-0.0657755863	-0.0421948522	-0.0272020264	-0.0304950476	-0.011943536	0.1112034642	-0.1224899944	-0.0445416569	0.0384174875	-0.0392610985	0.0115991989	0.01161755	0.0288730596	0.1198005719	0.0605079011	-0.0759187732	-0.0545029984	0.1515203379	-0.0842915285	-0.1007340931	-0.0040546338	0.0727817028	-0.0156583176	0.02299469	-0.0079807642	-0.0528062152	-0.0848313506	0.0523253062	0.0426452643	0.0460391161	-0.1244445458	-0.0097147344	0.1067727718	-0.1055780141	-0.0335504094	0.0581279313	-0.0681581111	0.0033255028	0.031026427	0.0282075326	0.0382010873	0.0550227463	-0.0177758325	-0.0134774838	0.3846589063	0.0965257877	0.0155622159	0.0611935989	-0.0001657073	0.1290609141	-0.0011246786	0.0167426729	0.0918649538	-0.0010028596	0.1537704894	-0.062850844	-0.0005047742	-0.0381563856	0.0019593899	-0.0062025858	0.0240061816	0.1448417283	-0.0924020572	-0.047123158	-0.0131908432	-0.1428838616	0.1066100943	-0.0376385587	0.0312210799	0.0689857514	-0.0937369535	-0.0658145972	-0.0940627035	0.0455454627	0.0442985285	0.0041554226	-0.0870885311	-0.0426635508	-0.0779988254	0.0126814463	0.038319089	0.1201925909	-0.0058141954	0.0364046308	0.0224384697	-0.0183394711	-0.0245106615	-0.1398693658	0.0145828914	-0.0842021824	0.0247488289	-0.0975263045	-0.0947094368	-0.1757233933	-0.1174959196	0.1985596115	0.1266498761	-0.0223823608	0.1230133519	-0.1188828984	0.0074786879	-0.0264055962	0.0534110184	-0.1372961209	0.0748394789	-0.0220265396	0.1571685374	-0.0819496337	-0.0709998639	0.0526867698	0.0685497528	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.02369	0.0020932999999999	0.0005612160999999	4.3819048899999975e-06	-0.0753845999999999	0.0089923999999999	8.086325775999995e-05	0.0056828379171599	-0.00969455	0.01506275	9.39842997025e-05	0.0002268864375625	0.000653302	0.000306308	4.2680350320400004e-07	9.382459086400005e-08	-0.0	0.0	0.0	0.0	0.000862569	1.786300000009998e-05	3.1908676900357184e-10	7.44025279761e-07	0.0	0.0	0.0	0.0	0.0
6093.677212227385	4.785429134632977	37132901.96681932	22.900332002594126	13821.242995622031	-39.93022490972908	1594.4228613415485	191026757.94403103	5206.212583246078	-20.958053435803777	439.24000381800647	27104649.4619498	6183.681631828522	9940.6093538184	1.010852	36.760464	0.04216185	0.0289182	-0.0814513101	-0.1152164477	0.061623132	0.0194753502	-0.0161657998	-0.0171070644	0.0321348977	0.0607001892	0.0698744592	0.0359057895	0.0473102214	0.0592748232	-0.0367223412	-0.0298647894	0.0926548227	0.0553575371	-0.0725294949	-0.0874408287	-0.1151336949	-0.0693888584	0.0252677135	-0.0246100635	-0.0622676498	-0.0905410095	0.1181896009	-0.0355316557	0.0418383632	0.0177555797	0.0184701597	-0.0546852795	-0.0684723535	0.0399051168	0.0653627394	-0.012375525	0.0261517473	-0.0203800614	0.0429657435	0.0451240494	0.0707028611	-0.0859902456	0.0686121001	-0.0336294978	-0.0088317309	0.1077338285	0.1005061654	0.1411637539	-0.0117219323	-0.051416335	0.0566469487	0.0533310372	0.037244522	0.1123547106	-0.0136849726	0.1039913016	-0.0342619927	0.0470310742	0.0251639023	-0.0771145549	0.0407776852	0.0685584038	-0.0148787587	0.025890453	-0.1113564632	0.091800409	-0.2090877244	-0.0018316616	-0.1298550019	0.1874125448	0.0417804656	-0.0616467268	0.0461551352	-0.0271033225	-0.0011649519	-0.0671906659	0.0076850761	0.0454842747	0.0667217916	-0.0422227612	0.0466729696	-0.0183531583	0.047058127	0.0158631083	0.0397282434	-0.0613761559	0.0684714354	-0.0175316124	-0.0001460779	-0.0630936757	0.0276360711	0.0210768199	0.0117130092	-0.1610485152	0.0323447286	-0.0953989125	-0.0991368867	-0.0145767399	0.087265059	-0.0468164167	0.0281506918	-0.0046483713	0.0267785988	-0.0553130048	0.0430020705	-0.0594436277	-0.0450774769	0.1549632214	-0.0430530242	-0.1573946142	0.0228586987	-0.0825441548	0.1384178558	0.1135735932	0.0332322827	-0.0867866908	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0196305	-0.0040595	0.0003853565302499	1.6479540250000006e-05	-0.102709	-0.0273244	0.00074662283536	0.0105491386809999	-0.0107386	-0.0010440499999999	0.0001153175299599	1.0900404024999989e-06	0.000580569	-7.273300000000006e-05	3.37060363761e-07	5.290089289000009e-09	-0.0	0.0	0.0	0.0	0.0007406239999999	-0.0001219450000001	1.4870583025024391e-08	5.485239093758518e-07	0.0	0.0	0.0	0.0	0.0
6098.961394986603	5.284182759218311	37197330.09753694	27.92258743282004	13828.646239095022	7.403243472990653	54.8080139203787	191231456.8060369	5225.827321546854	19.61473830077648	384.7379586079478	27309271.19462557	6198.93702575426	9977.957278238971	0.979186	35.608902	0.0220861999999999	0.0161562	-0.0686237076	0.0370621584	-0.0151794842	0.0691242067	-0.0766847926	-0.0184809347	0.0569888931	0.0380752111	0.0102281379	0.105913593	0.0780419808	0.0187473016	0.094601987	0.0143123834	-0.0021178548	-0.0443461791	0.0090667525	0.1757666908	-0.0380214721	0.0201641225	-0.0163606357	-0.0328386439	-0.0852309341	-0.0029224942	0.0360984387	0.0371566777	-0.0885057744	-0.046283206	0.0605356393	0.0146295781	0.0831360168	-0.2405470371	0.1828183302	-0.0719634171	0.0398170246	0.0162411544	0.0183904332	0.0368593644	0.1291142891	0.0024874192	0.0833318475	-0.1063348311	-0.0275087265	0.0003423185	0.1263951965	-0.0489402801	-0.052171659	-0.051987227	-0.0232618339	0.0143751109	0.1016039168	-0.1108012398	-0.0016667049	-0.084101546	-0.156723824	0.1794556419	-0.0482561074	-0.1613362452	0.0618214024	-0.0664801848	-0.0655799961	-0.0268934482	0.1021029499	0.0345471202	0.0772883062	0.0596199234	0.0952816861	-0.0449908448	-0.1369674271	0.1602819503	0.0272048673	0.0294598796	0.0202317859	0.0599351029	0.0845106444	0.0687787804	-0.1619262074	0.0212062163	0.1032974327	-0.1608379659	0.0659375027	-0.1124821472	0.0465979442	0.0188493282	0.004395098	0.0157708946	-0.0995901624	-0.0932837465	-0.0470209655	0.0634178995	0.0380834863	0.0216792975	-0.2208091352	-0.1416305729	0.0109644555	-0.0983595954	0.1503724251	0.0478916553	-0.0709800716	0.1016731139	0.0927713654	0.0912462994	-0.0602127619	0.0460876269	-0.011574602	0.0782756383	0.1661663679	-0.0928794861	-0.0802062402	-0.0137765391	-0.0561261998	-0.0365222703	0.1186031228	0.0727195271	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0211912	0.0015607	0.00044906695744	2.4357844900000054e-06	-0.0876011	0.0151078999999999	0.0002282486424099	0.00767395272121	-0.0102268	0.0005117999999999	0.0001045874382399	2.6193923999999976e-07	0.000575063	-5.505999999999957e-06	3.30697453969e-07	3.0316035999999526e-11	1.5539700000000002e-23	1.5539700000000002e-23	2.4148227609000004e-46	2.4148227609000004e-46	0.0008332339999999	9.261000000000002e-05	8.576612100000005e-09	6.942788987558334e-07	0.0	0.0	0.0	0.0	0.0
6087.357476234759	-11.603918751844503	37055921.04347121	134.6509303994085	13823.98580659826	-4.660432496761132	21.7196310568672	191102583.58103016	5220.262205220182	-5.565116326672069	30.97051972939202	27251137.49125028	6182.919913707694	9926.377078873373	0.981655	35.698692	0.05343515	0.0340474	0.0743614095	0.0940781455	-0.0298840086	0.0971815512	-0.0453818742	0.0081326124	0.0923073431	0.0926191562	-0.0611827587	-0.0507735656	-0.0712000521	-0.0522219639	0.0207139531	0.0119366442	0.161201494	0.0752007354	-0.0054788135	-0.011110435	-0.006061741	0.0853360971	0.0487626851	0.0166464011	-0.1138727703	0.0243247986	0.039278681	0.1056107022	0.0176931888	0.0757420054	-0.0487320026	0.0277182935	0.0834223975	0.0499119295	-0.1202908072	0.0243720396	0.0458905103	-0.036366392	0.110352624	0.0332359335	0.2397576229	-0.1042816114	0.1170191697	0.0371806281	-0.0494314815	0.0070225948	-0.0196649471	-0.0365972973	-0.0034446014	-0.0069522703	-0.0203287927	0.1040573887	-0.0694300568	0.0902958388	0.0607679421	0.0404749908	0.0700991651	-0.0769422084	0.0574235053	-0.0315093258	-0.0148225446	0.0715643492	-7.63757e-05	0.1526903583	-0.0025562388	-0.0306741726	0.0950412051	0.0479813817	0.0486067489	-0.0182808867	0.099741933	-0.0073119737	0.1355572194	0.057801929	-0.023971981	0.0644576901	-0.0686707563	-0.0777692892	-0.0276502059	0.0385839649	-0.0202543638	0.0066588203	0.0602212528	0.1744279731	0.1236023914	-0.086875298	0.0632700917	0.0488224128	-0.12873669	0.0842222785	0.1084001115	0.0393265609	-0.0595641798	-0.0408387424	0.0318082733	-0.0336358837	-0.1591651175	0.1027109894	0.039691202	0.0695324098	0.0276775192	0.0187191874	-0.0809051898	0.0258379218	-0.0101513371	-0.0379560222	-0.0328289359	0.0213203841	-0.0443750104	-0.022460652	0.0710513093	0.0732453824	0.0458765659	-0.0347733596	0.114763039	-0.2224595579	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0229321	0.0017409	0.00052588121041	3.0307328100000003e-06	-0.076932	0.0106691	0.00011382969481	0.005918532624	-0.00668105	0.0035457499999999	4.46364291025e-05	1.2572343062499996e-05	0.0	-0.000575063	0.0	3.30697453969e-07	-0.0	-1.5539700000000002e-23	0.0	2.4148227609000004e-46	0.000658709	-0.0001745249999998	3.0458975624965086e-08	4.338975466810001e-07	0.0	0.0	0.0	0.0	0.0
6101.143121109617	13.785644874858008	37223947.3842632	190.04400461569887	13837.005543918722	13.01973732046099	169.51355989380474	191462722.42243743	5230.800963688892	10.538758468709602	111.06543006179837	27361278.72172864	6185.755392560305	9942.43085850301	0.8832959999999999	32.121784	0.015082195	0.00859283	0.0975505605	0.0855069963	-0.0183572917	0.1156832763	-0.0343731511	-0.0050269934	0.1151327817	0.0672923688	-0.0851244384	0.0284530369	-0.062957016	-0.1475053353	0.0044431832	-0.0826378376	0.0279139243	-0.0270347328	-0.0755548182	0.0001871286	-0.015544551	0.0814814335	-0.0238616427	0.0886420244	-0.1609498141	-0.0080493044	-0.0087545234	0.070409833	0.1710441309	0.0486480362	0.0384618548	0.0489152271	0.0440625391	-0.1881670954	0.0147508393	-0.0455637907	-0.1829928474	-0.0163833365	0.0162967219	-0.1318444618	0.0504573841	0.0320944533	-0.0399515883	-0.0628131893	-0.038283923	0.013904436	0.0264841791	-0.0719890145	-0.0365178456	-0.009532601	-0.033912862	-0.1106136478	0.0751809597	-0.0066994157	0.0064243569	-0.0292566316	-0.0923926127	-0.0798088266	-0.0336244067	-0.0138930618	0.0297455644	0.1110392016	-0.0316976546	-0.0401825731	-0.0509959579	-0.1323168314	-0.1048126708	0.0696922044	0.1564378955	0.0411222837	0.0747428418	-0.0106883357	0.1626212899	0.0354115111	-0.1028331857	-0.0080075012	-0.0274936544	-0.0804830129	-0.0088777157	0.0472037371	0.1734762431	0.0882812318	-0.0141006546	-0.12532902	0.0373114889	-0.0324457466	-0.0854218368	0.0820544876	0.0279442514	-0.0513527769	-0.0508323784	-0.0048707354	0.0665547534	0.0623188837	-0.0758090662	-0.041820698	-0.0576039062	-0.0582333043	-0.0018124859	0.0593921792	0.0129338655	0.021183011	0.0931830332	-0.0995044904	0.0057701297	0.010094273	0.1609530342	-0.0828419295	0.0428113124	-0.0851652662	-0.1069864796	-0.0182460429	0.0338915321	-0.0714834892	0.0070938183	-0.0778665471	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0227218	-0.0002103	0.00051628019524	4.422609000000003e-08	-0.0787452	-0.0018132	3.2876942400000035e-06	0.00620080652304	-0.0106639	-0.00398285	0.00011371876321	1.5863094122500003e-05	6.36329e-05	6.36329e-05	4.0491459624099994e-09	4.0491459624099994e-09	-0.0	0.0	0.0	0.0	0.000776593	0.0001178839999999	1.389663745599999e-08	6.03096687649e-07	0.0	0.0	0.0	0.0	0.0
6102.769393580991	1.62627247137425	37243794.2712289	2.644762151149711	13855.796475197849	18.790931279127108	353.09909833687755	191983095.96210515	5233.365208795605	2.564245106713315	6.575352967303181	27388111.408632267	6201.285274644274	9999.710043461342	0.990767	36.030041	0.056434645	0.031685	0.1544096069	0.0947544432	0.0272361403	0.0131824323	0.0903668631	0.0375767446	0.0560942483	0.0411806565	-0.1405255358	-0.1303977032	-0.0756493115	0.0362365892	0.0189289621	-0.0031615745	-0.0126287383	0.0831464682	-0.0104684606	0.0837408744	0.0687911769	0.1095805772	0.0202976558	0.0231711643	-0.0060385863	-0.0705630558	0.0125459182	0.0187905419	-0.0191653092	0.1920267601	-0.0279269497	-0.0724418716	-0.0316998567	-0.1211883772	0.0067879623	0.0175720155	0.0734807979	-0.0800159696	-0.1347705085	0.0542542942	0.0047410747	-0.0127865021	-0.0050350752	0.1751975986	-0.0401462784	-0.2596133893	-0.0928883405	-0.0875341457	0.0335564785	-0.0738102366	-0.0172713884	-0.010508396	-0.0124169632	0.0177096983	-0.1238093184	-0.1845042461	-0.0541746413	0.0089775554	0.0629007483	0.0197839053	-0.0376800951	-0.0771989377	-0.0584130793	-0.0190231361	-0.2493469452	-0.039067811	-0.0945961421	-0.0987222008	0.0006814179	-0.0097268284	0.0891196804	-0.0406046494	0.1110339595	-0.0138406679	0.078358723	0.0513333116	-0.1725539801	0.0388172029	-0.0480056912	-0.0079112595	0.0392823861	-0.0470173098	0.0004823611	0.1277288245	0.0157632272	0.1083129914	-0.0148608804	0.0245898522	0.0657113255	0.0184686288	-0.1045427292	0.1241884261	-0.0906097129	0.1904331363	0.0635177282	-0.0054643138	0.0780431666	0.0128176951	0.0649511288	-0.0789527986	-0.120588081	-0.0786029431	-0.0408993509	-0.1038334429	-0.0193540584	0.3045570561	-0.1372402715	0.0212849724	-0.0565332061	0.040422979	-0.1135579566	0.0041242651	0.1397393611	0.0269697236	-0.1129278227	-0.0300187051	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0233757	0.0006538999999999	0.00054642335049	4.275852099999986e-07	-0.050829	0.0279162	0.00077931422244	0.002583587241	-0.0136584	-0.0029944999999999	0.0001865518905599	8.967030249999993e-06	-0.000156602	-0.0002202349	2.4524186404e-08	4.850341117800999e-08	-0.000100258	-0.000100258	1.0051666564e-08	1.0051666564e-08	0.000599685	-0.000176908	3.1296440464000015e-08	3.59622099225e-07	0.0	0.0	0.0	0.0	0.0
6093.02485200208	-9.744541578911594	37124951.847114965	94.95609058313688	13812.918883240693	-42.877591957156255	1838.4878920443907	190796728.0749873	5221.530206408537	-11.835002387068016	140.06728150190563	27264377.69643678	6192.587667060717	9966.689372397732	0.920816	33.486233	0.04542302	0.0225071	0.1560783448	0.06488625	0.0487805166	-0.0830167753	0.0762690339	0.0842595184	0.0004470033	0.1289162444	-0.1420903047	-0.102958607	-0.0445747615	-0.0162425599	-0.0508822013	0.0249951234	-0.0367180426	0.0822820863	-0.0907070244	-0.112455798	0.0037351646	0.0748301843	-0.0734609959	0.0199543237	0.164909328	-0.0455989988	0.0028084439	-0.0263988065	0.0398111388	0.0893889928	-0.0649375257	-0.0569031819	0.1047062622	0.0164375758	0.044150384	0.0956999777	0.0649368613	-0.0790853607	0.165284285	0.0478813291	-0.0604238398	0.0383240352	-0.0925938012	0.1439623215	0.1641595998	-0.0660322215	-0.0604820273	-0.0317309503	-0.0048018379	0.0289818424	-0.1669525472	-0.053402132	0.0232864103	-0.0560447667	0.0728744203	0.0377775075	0.113664437	0.0049436767	-0.1026299159	0.2815010254	0.2299326355	-0.1510061208	-0.1526335426	0.0308885258	0.0518408961	0.0979282237	0.0551111535	-0.0792505627	0.0277966607	0.1092569248	-0.0632698266	-0.0470118204	0.0410833903	-0.0318568892	0.0010811344	-0.029227893	-0.1451223089	0.0242921315	-0.1281738637	-0.0319713783	-0.0971682839	0.0883909747	0.1161557907	-0.0033720865	-0.051800187	-0.0130043945	0.1460525274	-0.1031613206	-0.0629548226	-0.046945054	0.0871159079	0.1056260362	0.0083267923	0.1734316167	0.0351156776	0.223611617	0.2029219537	-0.0636065955	-0.0904739381	0.0356185363	0.1016488356	-0.1018889115	0.000450947	0.1666562659	0.0609523172	0.0764313468	0.0497862364	-0.0467855928	-0.1379250743	-0.0618708348	0.0062956353	0.1177432188	-0.0739581324	0.1399424308	0.0394512108	0.0131678542	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0205865	-0.0027891999999999	0.00042380398225	7.779636639999993e-06	-0.059935	-0.009106	8.291923600000006e-05	0.003592204225	0.00251687	0.01617527	6.3346345969000005e-06	0.0002616393595728	-0.000142006	1.4595999999999994e-05	2.0165704036e-08	2.1304321599999978e-10	0.000114287	0.000214545	1.3061518369e-08	4.6029557025000016e-08	0.000481775	-0.0001179099999999	1.3902768099999998e-08	2.3210715062500003e-07	0.0	0.0	0.0	0.0	0.0
