global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6228.827242071275	n/a	38798288.81156924	n/a	14418.830073965944	n/a	n/a	207902660.7019048	5275.892314688791	n/a	27835039.71619225	n/a	6293.227187239716	10454.561332161004	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0197954	n/a	0.00039185786116	n/a	-0.0981753	n/a	n/a	0.0096383895300899	-0.0147161	n/a	n/a	0.0002165635992099	0.00138402	n/a	n/a	1.9155113604e-06	0.000655068	n/a	4.29114084624e-07	n/a	0.000895181	n/a	8.01349022761e-07	n/a	0.0	0.0	0.0	0.0	0.0
6134.736962252497	-94.09027981877809	37634997.59602699	8852.980756375957	14069.301737089105	-349.5283368768396	122170.05827988948	197945251.3692585	5219.3250080311245	-56.56730665766645	27241353.539459094	3199.8601825024757	6205.69061857341	10148.510990376051	1.185665	42.938648	0.0974781	0.0535598	-0.0632445046	0.0634189682	-0.0273685998	0.0421384491	-0.0151384246	-0.0328443217	0.0470316431	-0.3742784568	0.0499290782	-0.015043868	0.100065858	-0.0402946005	0.0740095802	-0.0944296375	0.08724513	-0.0525557045	0.0924562708	-0.049938056	0.0203096109	-0.1386417443	0.1782615349	-0.0166234272	-0.037972863	0.193915265	-0.2192701025	-0.1414763271	0.0573437289	-0.0344333016	0.1320615682	0.1064155831	-0.0261194112	0.0771104228	-0.0724721135	0.0046208609	-0.0070813379	0.0986089165	-0.0726248033	0.0419958804	-0.1006054024	0.1430862764	-0.013731708	0.091755303	-0.1065331216	0.0958726459	-0.0458250565	-0.0603752818	0.1627725247	-0.0182570888	0.0685188577	0.0166753556	0.0144123883	-0.0906848025	0.0172176159	0.0251922766	0.0649900448	-0.0759521804	-0.0272927529	0.0840912134	0.0369561464	-0.0577563411	-0.0058438403	-0.0152419296	0.1706529886	0.0043694636	0.035195495	-0.2267082902	0.0365237621	0.0514820815	0.0083531718	0.0116830441	0.0376584906	-0.0063277298	0.0004244183	-0.1410146876	0.2128947466	-0.0275952164	0.1796719293	0.0048759152	-0.0301887774	0.0114021129	-0.1500703261	0.0811090695	-0.0980405553	0.010788385	-0.1207388045	0.0191354762	-0.1351151106	0.0002055416	-0.1345009787	-0.0238204812	0.0005815144	0.0226382174	-0.1376939427	0.0584574494	-0.1409944371	0.0163587559	0.0730986381	-0.0095703901	-0.0095609127	0.03791216	0.0193303423	0.0210059634	-0.1029266233	0.0398863035	0.0633111347	-0.1389737565	-0.0027145175	-0.0335163442	-0.0963829449	0.1119060668	0.1231914286	-0.0705750651	-0.0237102564	-0.037455099	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0313108	0.0115153999999999	0.00098036619664	0.0001326044371599	-0.111194	-0.0130187	0.00016948654969	0.012364105636	-0.0113849	0.0033311999999999	1.1096893439999995e-05	0.00012961594801	0.000675538	-0.0007084819999999	5.019467443239998e-07	4.563515894440001e-07	-1.00168e-22	-0.000655068	1.0033628223999999e-44	4.29114084624e-07	0.000923887	2.870599999999998e-05	8.53567188769e-07	8.240344359999987e-10	0.0	0.0	0.0	0.0	0.0
6100.894741547968	-33.8422207045287	37220916.647447646	1145.295902214031	13909.128552910865	-160.17318417824026	25655.44892979648	193463857.1014003	5232.606678256942	13.281670225817834	27380172.64933915	176.40276398737595	6209.264258036502	10062.049734797827	1.026962	37.191261	0.07028975	0.0347383	0.0624645004	0.0216280843	-0.0897781044	-0.0392026116	-0.0504788859	-0.0072483916	-0.0222625944	-0.0477840749	-0.0341006365	-0.0175152561	-0.0467965388	-0.1414156685	-0.0465144166	-0.0317366021	0.0458752869	-0.0645562358	-0.1102086135	0.0542208287	-0.0223153841	-0.0658009067	0.225928404	0.0099722604	0.0129706579	0.023053384	-0.0107727984	0.0356879919	0.0413290144	0.0132115132	-0.042927996	-0.0115137692	-0.1321808263	-0.0622546128	-0.006693085	0.1736412074	0.1342854371	0.0409929984	0.0490348139	0.1101237473	-0.0404116979	0.1461053555	0.1180023887	0.0714194034	-0.1554706589	0.0193790481	0.0132320345	-0.0217270566	-0.0382899377	0.084732487	-0.1121104061	-0.0117285826	-0.0641941526	0.0012416596	0.1055492303	0.0965541688	0.0630059309	0.0937873398	0.1006130464	-0.0067837855	-0.0729742261	0.0675206206	0.085267612	0.1507439242	0.0332656538	-0.1687384368	0.0056488987	-0.0085758642	0.1493530769	-0.0756169484	-0.0008574905	-0.0084049905	-0.0073788634	-0.0176832047	-0.0868702028	0.0890294358	-0.0249345721	0.0482965951	0.0435662583	0.0709298399	0.009218052	0.0041267054	-0.0397376469	-0.0703864012	-0.0170402874	-0.0257898473	-0.1739282112	0.0442478642	0.0220296971	-0.1152204579	-0.2158664092	-0.0094792253	0.1300696114	0.1236605598	0.0142100164	0.0380161258	-0.0192275454	0.0411356099	-0.0495688685	0.1137771948	0.0394952232	-0.0847424007	0.0865195061	0.0408785678	-0.0381589415	-0.1126355825	-0.0467955739	-0.0807447952	-0.0144986473	0.122283282	-0.1011494544	0.1323943688	-0.039188116	-0.1277811418	-0.1812048591	-0.0561583858	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0215967	-0.0097141	0.00046641745089	9.436373881e-05	-0.0843769999999999	0.0268170000000001	0.000719151489	0.0071194781289999	-0.0247573	-0.0133724	0.00017882108176	0.00061292390329	0.000346994	-0.000328544	1.0794115993600005e-07	1.20404836036e-07	-0.0	1.00168e-22	0.0	1.0033628223999999e-44	0.0008447059999999	-7.918100000009996e-05	7.135282264358311e-07	6.26963076101583e-09	0.0	0.0	0.0	0.0	0.0
6091.770402811686	-9.12433873628197	37109666.64057245	83.25355737441566	13885.378391517645	-23.75016139321997	564.0701662039963	192803733.07562512	5229.181270779458	-3.425407477484441	27344336.762670662	11.733416386806322	6214.007974926987	9932.26687508548	1.041954	37.734196	0.042357	0.0211935	0.0562920471	-0.1512115745	0.0163206385	-0.0644103242	-0.0426857256	-0.026375359	-0.0349459177	-0.009973271	0.1125640724	-0.1301247679	-0.0254560639	0.0398489718	-0.0105380842	0.0318061092	0.0157798129	0.021273648	0.1237385037	0.05617365	-0.0846797588	-0.0350411392	0.1435920664	-0.0454168131	-0.1102440261	-0.0041109991	0.0745328102	-0.0235554728	0.0032548727	-0.0093887424	-0.0490854105	-0.0959013305	0.0434682295	0.0423558462	0.122045937	-0.0323804581	0.0920802452	0.0808712789	-0.0071013371	0.1149356285	0.0624722294	-0.0635945868	-0.0013767822	-0.0468630959	0.009008014	0.0852957643	-0.0004785975	-0.0200548898	-0.1748810883	-0.2672548428	0.1908657644	0.0931294518	0.0968064257	0.0375930602	0.1231833402	-0.0232637858	0.0488148097	0.0611943692	0.0429093855	0.1557029754	-0.025424382	0.1172880959	-0.034143388	0.0797663759	-0.0396590402	-0.0094166524	-0.0201461366	-0.0839044093	-0.1684143384	-0.0255262044	-0.1915471064	0.0999662346	-0.0410684002	0.0316879869	0.0722056278	-0.0850251351	-0.0649609872	0.074908724	0.0718581778	0.0481973154	-0.0303367996	-0.1041038926	-0.0543276574	-0.0749898384	0.0104320005	-0.1130283672	0.055274487	-0.0285790039	0.010257312	-0.0320083802	-0.0388309548	0.0105413923	-0.1401446475	-0.0034760275	0.1104495482	-0.029833255	0.0283982596	0.1531805554	0.0685496611	-0.0193141138	0.0840157752	0.2855574062	0.0317680032	-0.0650000931	0.1131951994	-0.1723839045	-0.0054954594	0.0466772337	-0.1512712282	0.0430496326	-0.0268112991	0.1460221566	0.1296613312	0.0132457084	0.0494389038	-0.0752072319	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.02369	0.0020932999999999	0.0005612160999999	4.3819048899999975e-06	-0.0753845999999999	0.0089923999999999	8.086325775999995e-05	0.0056828379171599	-0.00969455	0.01506275	0.0002268864375625	9.39842997025e-05	0.000653302	0.000306308	9.382459086400005e-08	4.2680350320400004e-07	-0.0	0.0	0.0	0.0	0.000862569	1.786300000009998e-05	7.44025279761e-07	3.1908676900357184e-10	0.0	0.0	0.0	0.0	0.0
6096.726014180366	4.955611368680366	37170068.09198362	24.558084037394085	13845.338662771985	-40.039728745659886	1603.1798780260226	191693402.68684876	5207.602401705873	-21.578869073585334	27119122.77425277	465.6475904949377	6186.852237655121	9954.3343340183	1.006262	36.441597	0.04216185	0.0289182	-0.1073111121	-0.0698012182	0.0781163442	0.0249173348	-0.0150306138	-0.0171169618	0.030932318	0.0603318171	0.0688679698	0.0384109214	0.0460369494	0.057597983	-0.048476413	0.0156915562	0.092563697	0.0548661461	-0.0831560818	-0.0639759989	-0.1121253994	-0.0638861179	0.0202941039	-0.0219070819	-0.0686732574	-0.0931180601	0.1213123856	-0.0312057778	0.0600668369	-0.0145066164	0.0187237429	-0.0169619925	-0.0747217291	0.0469122789	0.0313907143	-0.0496447699	0.0066525305	0.0023028247	-0.0757558582	-0.0607758741	0.0489354241	-0.0677105759	-0.0753817578	0.0395483933	0.0526364757	0.0952490289	0.1832735711	-0.0138467374	-0.0100228709	0.0988912244	0.0082080296	0.0698189741	0.0448830572	-0.0353560205	0.0124637492	-0.1170401365	-0.0552173367	0.0256393988	0.0197734338	-0.036209033	0.0587479823	-0.0531873636	-0.0395233761	-0.0516800319	-0.0421776473	0.130016887	0.1891729321	0.1708866215	0.0481362288	-0.1812228881	0.1289901762	-0.0025539454	0.0459101646	-0.0235738034	-0.0086253795	-0.0657021432	0.0057958081	-0.0642397068	0.0519204766	-0.0513640893	0.047708156	-0.0240247439	0.0345378764	0.0108461082	0.0350946183	-0.0143402211	0.0969232414	-0.0291522709	0.008847109	0.0088298728	0.0753221934	0.0006287498	-0.023882307	0.1815318391	-0.0555816689	0.0401945998	0.0651837082	-0.0065760803	-0.0624702143	0.0668471404	-0.0222804699	0.011654428	0.0506629543	-0.0544835584	0.0153029729	0.0856267561	-0.0118563341	0.1535129539	0.0004756674	-0.1771306352	-0.0045512688	-0.0776713269	-0.185055233	0.0495292541	0.0042601377	0.06129296	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0196305	-0.0040595	0.0003853565302499	1.6479540250000006e-05	-0.102709	-0.0273244	0.00074662283536	0.0105491386809999	-0.0107386	-0.0010440499999999	1.0900404024999989e-06	0.0001153175299599	0.000580569	-7.273300000000006e-05	5.290089289000009e-09	3.37060363761e-07	-0.0	0.0	0.0	0.0	0.0007406239999999	-0.0001219450000001	5.485239093758518e-07	1.4870583025024391e-08	0.0	0.0	0.0	0.0	0.0
6101.871329994181	5.145315813814705	37232833.72780496	26.47427482389168	13852.006401764636	6.667738992651721	44.45874327412818	191878081.3545285	5227.283843062466	19.681441356593496	27324496.375941902	387.3591338730288	6201.491773559561	9989.919546458932	0.968898	35.08847	0.0220861999999999	0.0161562	-0.060326285	0.052383104	-0.0293032382	0.061974783	-0.0766752858	-0.0189155721	0.0606865017	0.0356142123	0.0084753847	0.1189896434	0.0614339623	0.018978051	0.0752847158	-0.072061549	0.0016486565	-0.0506096884	0.0373183083	0.1681066149	-0.0318498268	0.0246276382	-0.0069464813	-0.0307164802	-0.074239936	-0.0063522281	0.0418143318	0.039707674	-0.1022233924	-0.0209307369	0.0734039366	0.0210453751	0.0429781554	-0.2563289359	0.1003295737	-0.151370044	0.0585763419	-0.0074828125	-0.0712032669	-0.019817449	0.1187359081	0.0156779283	-0.0826282715	0.0269209249	0.0638904512	0.0858263234	-0.0537184203	-0.1034648881	-0.0074198349	0.0396030256	0.0067748102	-0.0373672566	-0.0620472963	0.1421095152	0.0075110226	0.0449110115	-0.2224115379	0.1619378379	0.008274998	-0.1179344374	-0.0340778914	-0.0602854229	-0.0516528849	-0.0909073742	-0.0023805366	0.0341292473	-0.1282928951	-0.0443060977	-0.0568020911	0.0379380959	-0.1536876699	0.1109845095	0.0310766316	0.0284774623	0.0205848564	0.0630592309	0.1063082045	-0.0073839603	-0.166153683	0.035001077	0.063530028	-0.1860698249	0.0789569725	-0.0907372862	0.0612369651	-0.0218253462	-0.0086517825	-0.0006812721	-0.0895704423	0.1240030867	0.0542091354	-0.0235255851	0.0370631683	0.0322390272	0.1461847364	0.1904405563	-0.0333734572	-0.0219949567	-0.1645022948	-0.1077894737	-0.0997845795	-0.0063628031	0.0939980341	0.0634752341	0.0729846528	-0.1038512195	-0.0368155872	0.0675062834	0.1222078216	-0.0555560063	0.1155179208	-0.0786945401	0.113919253	-0.0399305898	0.0928444723	-0.1156457641	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0211912	0.0015607	0.00044906695744	2.4357844900000054e-06	-0.0876011	0.0151078999999999	0.0002282486424099	0.00767395272121	-0.0102268	0.0005117999999999	2.6193923999999976e-07	0.0001045874382399	0.000575063	-5.505999999999957e-06	3.0316035999999526e-11	3.30697453969e-07	1.5539700000000002e-23	1.5539700000000002e-23	2.4148227609000004e-46	2.4148227609000004e-46	0.0008332339999999	9.261000000000002e-05	6.942788987558334e-07	8.576612100000005e-09	0.0	0.0	0.0	0.0	0.0
6090.124906737185	-11.746423256996422	37089621.3796606	137.97845933250645	13848.077250697796	-3.929151066840859	15.43822810605666	191769243.54129383	5221.352276791549	-5.931566270916846	27262519.59835629	35.183478426278384	6185.632724120576	9928.805336104491	0.979798	35.483215	0.05343515	0.0340474	0.092932923	0.0547932037	-0.0597335216	0.0911966555	-0.0510904618	0.0069480107	0.0963206737	0.0932222378	-0.0603920492	-0.0579369761	-0.0647984694	-0.0592892532	0.0185720214	0.0005743384	0.1627747881	0.0694508032	-0.0107332423	-0.0083757882	-0.0108966885	0.0859129821	0.0371291839	0.0338338325	-0.0974752839	0.0439651082	0.0681451444	0.1083199022	0.0396987862	0.0698214514	-0.035781412	-0.0070197574	0.1073722525	0.030295796	-0.0522822918	0.1231314741	0.0055319318	-0.0302208145	-0.109386327	-0.1551619626	0.2116417788	-0.1035653088	-0.1032466266	0.0115235306	-0.0417058814	0.0093648131	-0.0201237104	-0.0008208182	-0.0084355379	0.0079874495	-0.0464366576	0.0776006254	-0.037934816	-0.0700075429	0.0623718723	-0.0090261897	0.0857672662	-0.0702568536	-0.0307139952	-0.0694973551	0.0271795389	0.0096728272	-0.1008169906	0.1158658173	-0.0069163196	-0.0482691281	-0.081328959	-0.035745831	0.0326038458	0.0703112234	0.1306532029	-0.0464426142	0.1336790129	0.0596617551	-0.0149590797	0.0649251462	-0.0595529898	0.0874440836	-0.0051686933	0.0521556596	-0.0102978769	0.0428621217	0.0546341489	0.1897155056	0.114786376	0.0042339022	0.1275890727	0.0518107858	-0.1250878717	-0.1122710074	0.0328596259	-0.0536788741	-0.0584636153	0.0743784788	-0.0290240361	0.0415599124	0.1329877382	-0.0957561121	0.0532943374	-0.0553405571	0.0484293333	0.0096962132	-0.0579697012	-0.0223987206	0.0615416358	0.0156715411	-0.035402469	0.0325866369	-0.0016768591	-0.0442428383	-0.0595251166	0.0759862948	-0.0475149827	-0.0155219916	0.1267452306	0.1763931359	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0229321	0.0017409	0.00052588121041	3.0307328100000003e-06	-0.076932	0.0106691	0.00011382969481	0.005918532624	-0.00668105	0.0035457499999999	1.2572343062499996e-05	4.46364291025e-05	0.0	-0.000575063	3.30697453969e-07	0.0	-0.0	-1.5539700000000002e-23	0.0	2.4148227609000004e-46	0.000658709	-0.0001745249999998	4.338975466810001e-07	3.0458975624965086e-08	0.0	0.0	0.0	0.0	0.0
6104.089869385521	13.96496264833604	37259913.13353495	195.0201817694208	13861.165395959271	13.088145261475802	171.29954638549148	192131906.13413876	5231.608100257078	10.25582346552892	27369723.314675476	105.18191495609362	6187.713876761814	9955.18167142356	0.879262	31.842327	0.015082195	0.00859283	0.1133312033	0.0466207034	-0.0551025251	0.1151210433	-0.0414020041	-0.0054973705	0.1174359318	0.0683897507	-0.0793191051	0.0239819286	-0.0703344906	-0.1490277772	-0.0659468713	-0.0456503658	0.0223917214	-0.0318669435	-0.0744194941	0.0081369854	-0.0078079349	0.0785201962	-0.0494963933	0.1008159848	-0.1507011271	0.013412426	0.0048762331	0.0594506417	0.1848013077	-0.0163868616	0.0100491883	0.0408785871	0.0181549067	-0.2120703121	0.0437844689	0.0036976537	-0.1200978012	0.1009189068	0.1404279383	0.000276804	0.0800256795	0.015216867	0.0269755517	0.0371739259	0.0079495018	0.0476240755	-0.0793957761	-0.0131819915	-0.0302234994	0.0120066196	-0.0529295134	-0.0847177657	0.1040641992	0.0681939872	-0.0061113895	0.0558389812	-0.0705950691	-0.071456967	-0.0542797485	0.035683688	0.0862537094	-0.033785803	0.0125523766	-0.1196385471	-0.0362111427	-0.1065750179	0.0244463489	0.1407708217	0.0252851427	0.126734084	0.0680499048	0.0026610837	0.1651541959	0.0341945454	-0.1021255056	-0.0056345265	-0.0297468015	0.0809339429	0.0205143043	0.0207141259	0.1950700677	0.0325433987	-0.0210981113	-0.1262302323	0.0478710573	0.0582697773	-0.0270496321	0.0883596989	0.0384246794	0.0859648408	0.0216761508	0.0129245977	0.0592287999	-0.0312759065	0.0718651049	0.0534912676	0.0633675542	0.0400838992	-0.0321493544	-0.0668396324	0.0239196157	-0.0203860206	0.0825676788	0.0100028859	-0.0975806631	0.0398152113	0.0977925095	-0.1280657307	0.04898336	-0.0482867389	0.1564881	-0.019033461	0.0186565667	-0.0295005782	0.0376324666	-0.0445398787	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0227218	-0.0002103	0.00051628019524	4.422609000000003e-08	-0.0787452	-0.0018132	3.2876942400000035e-06	0.00620080652304	-0.0106639	-0.00398285	1.5863094122500003e-05	0.00011371876321	6.36329e-05	6.36329e-05	4.0491459624099994e-09	4.0491459624099994e-09	-0.0	0.0	0.0	0.0	0.000776593	0.0001178839999999	6.03096687649e-07	1.389663745599999e-08	0.0	0.0	0.0	0.0	0.0
6105.804092778581	1.71422339306082	37280843.61939167	2.9385618413169503	13880.573697243526	19.408301284254776	376.6821587404056	192670326.1646088	5233.603961084304	1.9958608272254423	27390610.421477318	3.983460441653027	6203.005754341045	10016.597952829248	0.990217	35.86055	0.056434645	0.031685	0.1762792308	0.0456646043	0.0038251453	0.0265865607	0.0897934075	0.0361362098	0.0593209047	0.0418255277	-0.1385511044	-0.1408520976	-0.0598714474	0.0291408033	0.0069488363	-0.0150432143	-0.0067494557	0.0738233971	0.0118790774	0.0830528604	0.0772692793	0.1135563083	0.0081624518	0.0250952329	-0.0006720719	-0.0748163276	0.0097323026	0.0298519404	0.0404967199	0.1940637959	-0.003713528	-0.053886334	-0.0701323878	-0.0711054616	0.027565444	-0.0211945235	-0.0180603193	-0.1016001404	-0.1128617842	0.1071847838	0.000669684	-0.0375052867	0.0175299469	-0.0803570712	-0.1993476177	-0.2307344746	-0.1353647258	-0.04480438	0.0758162461	0.0428951075	-0.015998121	0.0017786205	-0.0010862351	-0.0390682215	-0.1186518375	0.1784372028	-0.0513267759	0.0358514959	0.068674292	0.012594217	-0.1004038974	-0.0064200391	0.0371482172	-0.0249123876	-0.1586026213	-0.0951134324	0.1661255261	0.0385066849	0.0675617782	-0.0327046841	0.0826617071	-0.0684243544	0.1101685033	-0.0153229104	0.0781786755	0.0577253913	-0.1670897008	-0.0266489943	-0.0548296089	-0.0073097274	0.0115488386	-0.0568230456	0.0054395756	0.1245526014	0.0171756026	-0.0750516924	-0.0716127849	0.017064503	0.0488335371	0.0675007689	-0.0931425882	-0.1351157393	-0.0819227337	-0.1980166018	-0.0231525935	0.035136304	0.0052102459	-0.0382638061	-0.0472902124	0.1397704128	-0.0799066065	-0.0777810759	-0.097968913	0.2088727061	-0.1869631086	-0.1533855708	-0.0277286677	0.0739638029	-0.0461213977	0.024490433	0.0514921692	0.069721084	-0.1811765943	0.0262852518	-0.1247784812	0.0382214028	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0233757	0.0006538999999999	0.00054642335049	4.275852099999986e-07	-0.050829	0.0279162	0.00077931422244	0.002583587241	-0.0136584	-0.0029944999999999	8.967030249999993e-06	0.0001865518905599	-0.000156602	-0.0002202349	4.850341117800999e-08	2.4524186404e-08	-0.000100258	-0.000100258	1.0051666564e-08	1.0051666564e-08	0.000599685	-0.000176908	3.59622099225e-07	3.1296440464000015e-08	0.0	0.0	0.0	0.0	0.0
6095.847912005334	-9.95618077324707	37159361.76629979	99.12553558957462	13836.491029742992	-44.08266750053372	1943.2815739626117	191448484.01615828	5223.504853491645	-10.099107592658584	27285002.95445077	101.99197416809425	6196.353373835357	9976.846171716032	0.91617	33.178936	0.04542302	0.0225071	0.176910549	0.0229262205	0.0424417163	-0.0641870208	0.0770678819	0.0846735015	0.0040906069	0.1284136299	-0.1440337414	-0.1074033379	-0.0334956501	-0.021141669	-0.0180303179	0.0541236107	-0.043552738	0.0916526261	-0.1086830391	-0.0924299358	0.0098085936	0.0587808179	-0.0763037442	-0.0121155493	0.1613864205	-0.0413057115	0.0092912579	-0.0166618511	0.0500722121	0.0923219536	-0.0402145792	-0.0864958771	0.0975263593	0.0201608904	-0.0484513124	-0.0655595312	-0.0334685362	-0.1149067897	-0.0357674783	-0.1408380799	-0.1013923797	0.0241426327	0.1444286605	-0.2132455499	-0.0386408988	-0.066992856	-0.0337052008	0.0292974743	0.0087525458	-0.1062908437	-0.1102487524	-0.0606038752	0.0073497011	0.0701167083	0.0272384893	-0.0305511689	0.1189867668	0.0462895806	0.0130949743	0.2851809894	-0.0564013044	-0.2569955762	-0.1101055235	-0.015887993	0.047804199	0.0745660053	0.037713807	-0.1116876075	-0.1290136932	-0.0325571397	0.0233634915	-0.0213678786	0.0386291457	-0.0319138371	0.0127778702	-0.0196688961	-0.1451439717	0.0309492785	-0.1345187445	-0.0123113438	-0.0882634308	0.1178051992	0.0889208019	-0.0004380339	-0.0607152763	-0.0946733047	0.1025346071	-0.1580282863	-0.029232222	-0.0273376324	0.0738119595	-0.1372627297	0.0712339959	-0.21791035	0.0647889891	-0.1790665425	-0.1588666344	0.0864992532	-0.0019321948	0.0546554586	0.1391375323	-0.0306122623	0.0035537082	0.1057812701	0.1031379309	-0.0078513652	0.0807155003	-0.0775097203	-0.0794538339	-0.105361281	-0.000796996	0.0970262025	-0.0098149924	0.1000824021	0.02479956	0.1184845324	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0205865	-0.0027891999999999	0.00042380398225	7.779636639999993e-06	-0.059935	-0.009106	8.291923600000006e-05	0.003592204225	0.00251687	0.01617527	0.0002616393595728	6.3346345969000005e-06	-0.000142006	1.4595999999999994e-05	2.1304321599999978e-10	2.0165704036e-08	0.000114287	0.000214545	1.3061518369e-08	4.6029557025000016e-08	0.000481775	-0.0001179099999999	2.3210715062500003e-07	1.3902768099999998e-08	0.0	0.0	0.0	0.0	0.0
