global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6238.451726494895	n/a	38918279.94380714	n/a	14396.07962991891	n/a	n/a	207247108.71096617	5306.683693425284	n/a	n/a	28160891.82206581	6280.893025509765	10285.863503564116	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0197954	n/a	n/a	0.00039185786116	-0.0981753	n/a	n/a	0.0096383895300899	-0.0147161	n/a	0.0002165635992099	n/a	0.00138402	n/a	1.9155113604e-06	n/a	0.000655068	n/a	n/a	4.29114084624e-07	0.000895181	n/a	n/a	8.01349022761e-07	0.0	0.0	0.0	0.0	0.0
6144.498881930032	-93.95284456486296	37754866.51003942	8827.137001829302	14059.825131900352	-336.2544980185576	113067.08743771214	197678682.73961675	5245.738153042809	-60.945540382474974	3714.358892511888	27517768.770288985	6192.904115816246	9990.406630440742	1.202334	40.845242	0.0974781	0.0535598	-0.0364677632	0.0826243914	-0.0244696831	0.0250581439	-0.0286542064	0.0980683825	-0.1482987134	0.2015243032	-0.2676499867	0.0783507435	-0.1319459415	0.0331372016	-0.0744668909	0.048701409	-0.0580492016	0.1533758498	-0.0970128414	0.1415114045	-0.0165454583	0.0347690017	-0.1561694818	0.0718640216	0.0411411069	-0.0544104433	-0.1226531361	0.0600773908	-0.0537250529	0.0251806659	-0.1004681774	0.0962189216	-0.0048662099	0.0343337002	-0.0164362966	0.1696768113	-0.1182916222	0.2138822889	-0.0855091661	0.133813391	-0.0538322341	0.1425846544	-0.0476909468	0.0253875437	-0.0217167494	0.0461182549	-0.035011664	0.0045532517	0.0394299751	-0.0490165907	-0.0168595971	0.0054630454	0.0129679997	0.0169581693	-0.011127485	-0.026732789	-0.001150906	0.1614955708	-0.0369804766	-0.0144026564	-0.0038716108	0.1182222182	-0.0829949651	-0.0529280611	-0.1068913579	0.0942364316	0.0821158806	0.0048614025	-0.0268850965	-0.1641703694	0.1492643039	0.0139091814	-0.0203338486	0.0361486327	0.1356545226	-0.1925154876	0.0053396657	-0.0102674018	0.1057727675	-0.0402001535	0.0510181913	-0.218146793	0.0345245409	-0.1993022093	0.1607414764	-0.0747011124	0.0517259672	-0.0928913158	0.1770795143	-0.0079667776	0.0068202716	-0.1296904719	0.0056167371	-0.0513745686	-0.0001068862	-0.049924197	0.014892923	-0.0504162957	-0.0263529084	0.0758258467	0.0064408352	0.0028835745	-0.0121618793	-0.0203493419	0.0836793541	0.0898859831	-0.0829447258	-0.1177797846	0.1183889148	0.1577996563	-0.0493404688	-0.0473118999	-0.0971957082	0.06806136	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0313108	0.0115153999999999	0.0001326044371599	0.00098036619664	-0.111194	-0.0130187	0.00016948654969	0.012364105636	-0.0113849	0.0033311999999999	0.00012961594801	1.1096893439999995e-05	0.000675538	-0.0007084819999999	4.563515894440001e-07	5.019467443239998e-07	-1.00168e-22	-0.000655068	4.29114084624e-07	1.0033628223999999e-44	0.000923887	2.870599999999998e-05	8.240344359999987e-10	8.53567188769e-07	0.0	0.0	0.0	0.0	0.0
6109.321654753608	-35.17722717642482	37323811.08124136	1237.4373118218011	13901.729067982556	-158.09606391779562	24994.36542629972	193258071.0795912	5260.660369558271	14.922216515461514	222.6725457343124	27674547.52384096	6199.7350722832025	9929.453540637938	1.017996	34.582981	0.07028975	0.0347383	0.0589180946	-0.001556889	-0.1066881529	-0.0482462802	-0.054103652	0.0097038415	-0.0207768132	0.0311144533	0.0063875969	-0.0508661372	0.0041461896	0.0900483843	-0.0658442345	-0.020066303	-0.1149708778	0.0594043073	0.006568384	-0.0548940536	0.0431248617	0.0459224581	-0.2018956966	0.0571220886	0.0552958531	-0.0667216349	0.0255995544	-0.0516754465	0.0059020693	0.1197362914	-0.0345547728	0.0508940892	0.0321690952	-0.0401463108	0.0804327102	-0.0712524785	0.0429001939	0.1800304676	-0.1036894347	0.0700814232	0.0087230978	-0.0391528746	0.0577177449	-0.0366870338	0.1880547262	0.0653651235	-0.1136783872	-0.0001702545	-0.0678900021	-0.0294034052	0.0277565166	-0.0190077577	0.0773928739	0.037473229	-0.054570581	0.0484133619	-0.0857447571	-0.0640426846	-0.1413567391	-0.0232467673	-0.1056724554	0.0409890921	0.0980343332	-0.0568589795	0.0308273188	-0.2049900638	-0.0407958635	-0.0326301287	-0.1608635649	-0.0897031942	0.0282622357	-0.0046682537	-0.0116318867	0.0410706365	-0.0901501484	-0.0879479942	-0.0212490811	-0.01573497	-0.0084381234	-0.0689985535	0.096753201	0.0154872536	0.1195148188	-0.0380084801	0.0511220421	0.0259585083	0.1768215619	-0.0407325403	-0.0250047008	-0.0004826355	0.1256154469	0.0746532692	0.1794428139	-0.0097717753	0.0957464747	0.0041971779	-0.0356680452	-0.0939580476	-0.0133224003	-0.0481225586	-0.0168693417	0.0842203837	-0.0263535276	-0.1323996078	-0.0065234836	-0.0018309636	0.0140930919	0.0677995185	0.0984965053	0.0030580982	0.0446656965	-0.1105946236	0.0408456944	0.2438143495	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0215967	-0.0097141	9.436373881e-05	0.00046641745089	-0.0843769999999999	0.0268170000000001	0.000719151489	0.0071194781289999	-0.0247573	-0.0133724	0.00061292390329	0.00017882108176	0.000346994	-0.000328544	1.20404836036e-07	1.0794115993600005e-07	-0.0	1.00168e-22	1.0033628223999999e-44	0.0	0.0008447059999999	-7.918100000009996e-05	6.26963076101583e-09	7.135282264358311e-07	0.0	0.0	0.0	0.0	0.0
6099.369247423631	-9.952407329976268	37202305.21641711	99.05041166176534	13877.751843802744	-23.977224179812765	574.9072793689979	192591996.23817044	5257.5564872381165	-3.103882320154298	9.63408545736643	27641900.216499604	6207.842729603445	9748.639544352083	1.038647	35.284512	0.042357	0.0211935	-0.0138354587	-0.168497989	-0.0052368174	-0.0533754447	7.3559e-06	-0.014180456	-0.0653377167	-0.0726869191	-0.0777491456	-0.0876120304	0.0876661363	-0.0386319674	-0.0034298306	-0.0045840511	0.0684859344	0.0592768499	-0.0912238477	0.0628683174	0.0110404252	0.0536276001	-0.10016709	0.1611826444	-0.0714972899	-0.1632671769	-0.0133274867	0.0258589034	0.0084531505	0.0489899016	-0.0181431948	-0.0432424374	0.0563247905	-0.0698653013	0.1700307858	0.1789291017	0.0147994014	-0.1403247905	-0.0121313788	-0.074039146	0.0317071084	0.0550911459	0.0452258116	-0.0257755239	0.0194536576	-0.1527471159	-0.0021593039	-0.0684969311	-0.1974597536	-0.0093522289	-0.2453061629	0.066268584	-0.114673077	0.0843324121	0.0119965903	0.1510498278	-0.0781807535	-0.125149806	-0.0078488516	0.0446223415	-0.0888876957	-0.0122085044	-0.0605615006	0.1419655915	0.031431479	0.1216298281	0.1099105443	0.0651041605	-0.0428858697	-0.0662148734	-0.0289177048	-0.0503271061	0.0445938458	-0.0433122395	0.084217068	-0.1204878311	-0.0912436917	0.0010314239	0.0168713186	0.0591981528	0.0479755942	0.123384367	-0.0119726561	-0.0071760632	0.0574636286	0.1084460658	-0.056773589	0.0245854221	0.0529327059	0.0227466955	-0.0166710432	0.0723901848	0.0965099424	-0.0345539691	0.0684287107	0.1678868458	-0.0902154206	0.2933078954	0.0400664065	0.0363539272	0.1646362825	0.1683042171	-0.0705201866	-0.0194694574	-0.0472566654	0.0293749177	0.0137113302	0.0099547616	-0.0253192006	-0.0678071979	0.0822632875	0.0472188146	-0.1539290056	-0.0811005783	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.02369	0.0020932999999999	4.3819048899999975e-06	0.0005612160999999	-0.0753845999999999	0.0089923999999999	8.086325775999995e-05	0.0056828379171599	-0.00969455	0.01506275	9.39842997025e-05	0.0002268864375625	0.000653302	0.000306308	4.2680350320400004e-07	9.382459086400005e-08	-0.0	0.0	0.0	0.0	0.000862569	1.786300000009998e-05	3.1908676900357184e-10	7.44025279761e-07	0.0	0.0	0.0	0.0	0.0
6105.021543089703	5.65229566607195	37271288.04158938	31.94844629669575	13842.37444564449	-35.37739815825444	1251.5603004476643	191611330.2934316	5241.585099211925	-15.971388026191562	255.0852354831752	27474214.352280486	6180.191452587641	9799.530376638097	0.994815	33.795471	0.04216185	0.0289182	-0.1227100914	-0.0242922346	0.0751580947	0.0275930948	-0.0080110827	-0.0353989696	0.0282027225	-0.0539070221	0.0144711175	0.0681488321	-0.0303830459	-0.0110215847	0.0479060738	0.0341409676	0.0833134858	0.0863449246	0.1778749068	0.040335782	0.0265970581	0.0182198383	-0.0389795078	0.0315166318	-0.0801330025	-0.0258582878	-0.1071983542	0.0001984859	-0.0316017127	-0.010823659	0.0110813186	-0.0032897584	-0.0191350904	-0.0040628367	0.057184782	-0.0386412954	-0.0399387449	-0.1060899347	-0.0444672041	-0.0628056502	0.0815553021	-0.0219051117	0.0078285132	-0.1199839111	-0.0671673324	0.0955276245	0.1764532555	-0.0407867747	0.0591060545	-0.0096705096	-0.0537133515	-0.0186666985	0.0227290634	0.066326057	-0.0352411296	0.0149896833	-0.018070148	-0.0322965705	0.0630959959	0.0001538338	0.2709149814	-0.0232029707	-0.0296967853	-0.0677939763	-0.1357137398	-0.1939869151	0.1223213223	0.0254967029	-0.1099387277	0.0528495274	-0.3055756466	0.0258464181	-0.0246489945	0.0652479259	0.0697247088	0.0041631655	-0.006082332	-0.0278824078	0.0421645223	0.0241402308	0.0082540419	0.0728020725	0.0178036335	0.0767229657	-0.0555312633	0.0736278284	-0.0612697562	0.0912417364	0.0607635155	-0.0016289442	0.0775003592	0.0503118221	-0.1192365628	0.0370095084	0.0125913048	-0.0526462385	0.0214191519	0.0985141723	-0.0633340078	0.0075617798	-0.0576824904	0.0062848723	-0.2275488214	-0.0582690673	0.0966945269	-0.1683727457	0.1113069102	-0.117360391	-0.0151704244	-0.0383483797	-0.1279218735	-0.0490383104	0.0561838014	-0.1804571374	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0196305	-0.0040595	1.6479540250000006e-05	0.0003853565302499	-0.102709	-0.0273244	0.00074662283536	0.0105491386809999	-0.0107386	-0.0010440499999999	0.0001153175299599	1.0900404024999989e-06	0.000580569	-7.273300000000006e-05	3.37060363761e-07	5.290089289000009e-09	-0.0	0.0	0.0	0.0	0.0007406239999999	-0.0001219450000001	1.4870583025024391e-08	5.485239093758518e-07	0.0	0.0	0.0	0.0	0.0
6110.146970610741	5.125427521037636	37333896.00246362	26.27000727341001	13843.436277655806	1.0618320113171649	1.1274872202578556	191640727.97351685	5258.046766750432	16.461667538506845	270.98649814833	27647055.801334668	6192.532802214578	9828.36113006918	0.9622	32.687489	0.0220861999999999	0.0161562	-0.0344065936	0.0733670859	-0.022810334	0.0327535577	-0.0925157049	-0.0305913789	0.0537108377	0.0052280077	0.0230846464	0.0727844545	-0.0837853523	-0.0466299639	-0.1117806119	-0.0033910281	-0.0160245762	-0.0213292265	-0.0733593495	-0.1228122903	0.1242726675	0.0625061575	0.0473180921	0.0827887109	-0.1452739674	0.011419089	0.0784120259	-0.0026519449	0.0131456367	-0.1568826601	0.1062900785	0.0554162377	0.0087118245	-0.1127532268	-0.0502687204	0.0210362947	0.0286135489	-0.0463409355	-0.0794066044	0.0049248895	0.0920336948	-0.0510025919	0.0817108513	-0.0264344365	-0.0234969668	0.0008213141	-0.1068558586	-0.0045783052	0.0305610504	0.138880649	0.1004181916	0.0205714774	-0.0345277656	-0.0067156441	-0.144091712	-0.1087902828	0.0705297785	-0.0602815094	0.1404567955	-0.1603104789	-0.0610529141	-0.055834304	-0.0149534637	-0.0110137063	0.1378838679	0.1183248017	-0.056237217	0.0879074276	0.1682843333	-0.0267643544	-0.0582136738	0.0313679834	0.0064360084	-0.0386312424	-0.0115221722	0.1357811709	0.0879316741	0.1347380353	-0.0339434685	0.0080448741	0.0312330505	0.078365196	-0.0214531937	-0.0133182258	0.1063486185	0.0745581291	0.0695838653	0.0846558432	-0.0350481743	0.0621906317	-0.0112774065	0.0134289347	-0.0079559522	-0.0859195968	0.0224381928	0.08781017	0.0354547391	-0.096064223	0.0683109473	0.1554061786	-0.0973961694	-0.115528236	0.0478761307	0.051077665	-0.1821227587	-0.1911476187	0.0273751331	-0.0226641747	-0.0387607299	-0.0941051529	0.0217304732	-0.0074875166	-0.0061164631	0.0679868022	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0211912	0.0015607	2.4357844900000054e-06	0.00044906695744	-0.0876011	0.0151078999999999	0.0002282486424099	0.00767395272121	-0.0102268	0.0005117999999999	0.0001045874382399	2.6193923999999976e-07	0.000575063	-5.505999999999957e-06	3.30697453969e-07	3.0316035999999526e-11	1.5539700000000002e-23	1.5539700000000002e-23	2.4148227609000004e-46	2.4148227609000004e-46	0.0008332339999999	9.261000000000002e-05	8.576612100000005e-09	6.942788987558334e-07	0.0	0.0	0.0	0.0	0.0
6098.206671723103	-11.940298887638164	37188124.61104816	142.57073752613317	13800.792478598229	-42.64379905757778	1818.493598063072	190461873.03733343	5247.69860495143	-10.3481617990019	107.08445261832225	27538340.648409184	6174.749473820835	9785.77052059497	0.967733	32.875458	0.05343515	0.0340474	0.1228682451	0.0223518341	-0.0277986945	0.0598284531	-0.0741518745	-0.0526922622	0.1293948196	0.0015323543	0.0185338605	-0.0697187931	0.0375565507	0.0445243878	-0.0060649996	-0.0817919005	0.0298535511	0.1462059788	0.0591841212	-0.0374549267	0.1291134022	-0.0133733617	0.0586259129	0.0763663773	0.0915860006	0.0771938683	0.0248489312	-0.1251559325	-0.0661372118	-0.0383477957	0.0526297159	-0.1432591857	-0.1188013607	0.0040117885	0.1670447178	-0.1595622953	0.0940531134	-0.1637157668	0.042755401	0.0794419945	-0.0088033617	0.0290185687	-0.1436625512	0.1335095065	-0.1170081857	0.0834778496	-0.0240564273	-0.0466778549	0.12775035	-0.0073506829	-0.0601750051	0.0074618655	-0.0832244639	-0.0118387156	0.068703994	-0.0206799587	0.0082876571	-0.0056108625	-0.0365138933	-0.0742788512	0.0007387092	0.1122745712	-0.0259294536	-0.0523200128	0.1157484838	-0.0739910255	0.1690676164	-0.0682763559	0.054299616	0.0185771246	0.1125218611	0.1458525786	0.0318860988	-0.0275973552	-0.0241239936	0.0253429245	-0.0345049054	-0.0299718732	-0.0457002653	0.0794037043	0.1059485509	0.149519343	0.0354830099	0.0520958536	-0.2396999193	-0.0809739785	-0.0569053024	-0.0371046356	0.1277265027	-0.1257258918	-0.0995037884	-0.1484594694	-0.0961627316	0.0470543551	-0.0354755228	0.0365618956	0.008960843	0.0349861894	0.1189896291	0.0597274462	0.0244063457	-0.0728460937	-0.0069494101	-0.0990256608	-0.0273666308	-0.0192696225	0.0234152728	0.0383184699	0.1024538402	0.0490147156	-0.0019788931	-0.0952869026	0.0615348322	-0.0106171335	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0229321	0.0017409	3.0307328100000003e-06	0.00052588121041	-0.076932	0.0106691	0.00011382969481	0.005918532624	-0.00668105	0.0035457499999999	4.46364291025e-05	1.2572343062499996e-05	0.0	-0.000575063	0.0	3.30697453969e-07	-0.0	-1.5539700000000002e-23	2.4148227609000004e-46	0.0	0.000658709	-0.0001745249999998	3.0458975624965086e-08	4.338975466810001e-07	0.0	0.0	0.0	0.0	0.0
6112.067200963263	13.860529240159847	37357365.469090894	192.11427081732617	13808.370504109567	7.578025511338637	57.42647065049922	190671095.9787631	5258.72289950179	11.024294550360535	121.53507033310903	27654166.53374452	6176.186451942003	9803.621834594864	0.8682419999999998	29.495577	0.015082195	0.00859283	0.1389570724	0.0103866441	-0.0151622322	0.0836967443	-0.0861322019	-0.065022726	0.1311913427	0.0353537993	0.0033133834	-0.0619767587	-0.0235519051	0.1530997621	-0.0512337758	-0.0049141862	-0.0408945805	-0.0194433068	0.0963513492	-0.022996088	-0.0009866244	0.005445574	0.140390483	0.0733355741	0.0221951324	0.0192559159	-0.0768601145	-0.2103030109	0.0221327404	-0.0156222951	0.0034115826	0.1021335361	0.0280225647	-0.1588692599	-0.0982293366	0.0278056862	-0.0360476678	0.01550304	0.0450943218	0.0892007383	0.0607010865	-0.0641147011	0.0106538545	-0.1074640107	0.0313330902	0.0677782605	0.0194726391	-0.0303417514	-0.1485332326	0.0990407106	0.1751938912	0.0340576629	-0.0262179489	-0.0497730727	0.0478223585	0.0413822395	-0.0658619063	0.0088130968	0.0390228643	-0.0338439618	0.0050717507	-0.0536213016	0.119426344	0.0026219264	-0.0393106903	0.000979982	-0.1320649699	-0.0483178447	0.1664609012	-0.0018097003	-0.0322943596	0.1667139245	-0.0041874396	0.0585259316	-0.0508130115	-0.0510218183	0.0325778534	0.0595717613	0.0614400159	-0.0950091135	0.0860398797	0.0243384781	-0.0454306249	0.0310489615	0.1006945697	-0.0074215577	0.0498372428	0.0930847503	-0.1289454909	0.01429233	0.1334172153	0.1250711883	0.0169099229	-0.0333152404	0.0430809133	-0.0178847569	0.0832366	-0.0731997966	-0.0725514616	-0.1373615209	0.0888489688	-0.1258197179	0.1736678338	0.0255288053	-0.0310524544	-0.0699435796	0.1138400975	-0.0319348793	-0.0295255517	0.004314834	0.0257305283	-0.0138506452	0.0694101855	0.0735228189	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0227218	-0.0002103	4.422609000000003e-08	0.00051628019524	-0.0787452	-0.0018132	3.2876942400000035e-06	0.00620080652304	-0.0106639	-0.00398285	0.00011371876321	1.5863094122500003e-05	6.36329e-05	6.36329e-05	4.0491459624099994e-09	4.0491459624099994e-09	-0.0	0.0	0.0	0.0	0.000776593	0.0001178839999999	1.389663745599999e-08	6.03096687649e-07	0.0	0.0	0.0	0.0	0.0
6113.014871440994	0.9476704777316628	37368950.81845876	0.8980793343641578	13842.594853972225	34.22434986265762	1171.3061235215926	191617432.2912183	5257.986814092676	-0.7360854091148212	0.5418217295117338	27646425.337172445	6187.803381421852	9871.566840999569	0.970299	32.962627	0.056434645	0.031685	0.1927720807	-0.0192541638	0.0361645638	0.0215135128	0.0558256961	0.0156332502	0.1083824081	0.0794377077	0.0054484119	-0.1015752849	0.1315366719	-0.0518011826	0.0319987152	-0.0163472475	0.0546949688	-0.0197382723	-0.0337715248	-0.0964361798	0.0890285676	-0.1096257476	0.0162946467	0.0698981357	0.0079059538	0.0588224186	0.1161182953	-0.0449337578	-0.0930149206	-0.0793558269	0.0324371543	0.0489761143	-0.1257799605	0.0280680563	-0.0591089093	-0.0405362937	0.0148576231	0.0490636312	-0.0080536459	-0.0404828999	-0.0459946005	-0.0969230022	0.0916840864	0.0729546744	-0.1888974039	0.0892604463	-0.0248101864	0.0854918912	-0.2213496048	0.0353051349	0.0990462164	0.029663495	0.0499012783	-0.0304557635	0.0217142591	-0.0408805565	0.0887172552	0.0122405432	0.0388153858	0.216053083	-0.0210397625	0.031346603	-0.0182684495	0.260425999	0.0256514031	-0.059850583	-0.0785183753	0.0231930714	-0.1236191257	-0.0071687003	-0.0636698233	0.1128473489	-0.0118177928	-0.1166835402	-0.0758596367	0.0859352828	0.0862682929	-0.0418297741	-0.0299568862	0.0914137261	0.0656645074	0.0170313114	0.0083718248	-0.0441396397	-0.0053447773	0.036242301	-0.0350031444	-0.0385178868	-0.0841908759	0.023426455	-0.0364688621	-0.0377123185	-0.161181949	-0.1018991761	0.1472862575	0.0542538988	-0.093181695	-0.0902267244	-0.1280108213	-0.0810835183	0.0045935253	0.1088642452	0.033180486	0.3489627727	0.0019018665	0.0771452543	-0.0087721126	0.0598796556	-0.0947229026	-0.1176333905	-0.116982246	-0.0098898521	-0.0184846402	0.0148670798	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0233757	0.0006538999999999	4.275852099999986e-07	0.00054642335049	-0.050829	0.0279162	0.00077931422244	0.002583587241	-0.0136584	-0.0029944999999999	0.0001865518905599	8.967030249999993e-06	-0.000156602	-0.0002202349	2.4524186404e-08	4.850341117800999e-08	-0.000100258	-0.000100258	1.0051666564e-08	1.0051666564e-08	0.000599685	-0.000176908	3.1296440464000015e-08	3.59622099225e-07	0.0	0.0	0.0	0.0	0.0
6102.639794465206	-10.375076975788032	37242212.46099033	107.64222225352697	13824.067523544749	-18.527330427476045	343.2619727688797	191104842.89552465	5247.107072061571	-10.879742031104795	118.36878666338832	27532132.62567855	6179.791724943645	9804.916465130096	0.899792	30.567377	0.04542302	0.0225071	0.1649105735	-0.047397415	0.0390575311	-0.0639106422	0.0769901339	0.0353878669	0.123137494	0.022352685	0.102622598	-0.0520043389	0.1784826357	0.0079646071	0.0237378646	-0.0490370118	0.0416189877	-0.0841382717	0.1064174274	-0.0160777753	-0.03830673	-0.0452049025	-0.024602949	-0.1196716034	0.0619721472	0.1068171552	-0.0044079197	0.0709082563	-0.0184434961	-0.0545915797	0.0791088219	-0.1067603045	-0.0752016787	0.0904927739	-0.0205516655	0.0072277211	-0.0038013945	-0.0570269772	-0.0457754547	-0.0196592895	-0.0471843104	-0.0182713011	-0.0801518343	0.0734276747	0.1220001562	-0.2234412051	-0.0880625796	-0.0295164532	-0.0139245872	-0.1783532048	0.1108981636	-0.1259809574	0.071514049	0.0321907029	0.0518547502	0.1563405364	-0.0256924115	0.0217903882	0.1612898011	0.0227072862	-0.025295399	-0.1203731796	-0.0396062023	0.1353652721	-0.0861704959	0.1215105687	0.015364849	0.0592227312	0.0657079997	-0.0543102588	-0.098197687	0.0368977393	-0.0267830929	-0.0061267571	0.0361487957	0.1630774487	-0.0435284123	-0.1038775136	-0.0701018429	0.0944315829	-0.1504236542	0.0447077682	-0.0260463205	0.0661467194	-0.059122532	0.0255136466	0.0221713056	0.0150981776	0.0084671988	-0.0181080368	-0.159287019	-0.0111105345	0.2547239204	-0.0263420126	-0.1149602994	0.00569918	0.0952772726	0.031036552	-0.0755051046	-0.0103382153	0.0065732457	0.1965966084	0.1376663308	0.0973594739	0.0201034031	0.0113373658	-0.0452596308	-0.0188558993	-0.0477028345	0.1059361921	-0.0730199028	0.0846590368	-0.0153780356	-0.1464123611	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0205865	-0.0027891999999999	7.779636639999993e-06	0.00042380398225	-0.059935	-0.009106	8.291923600000006e-05	0.003592204225	0.00251687	0.01617527	6.3346345969000005e-06	0.0002616393595728	-0.000142006	1.4595999999999994e-05	2.0165704036e-08	2.1304321599999978e-10	0.000114287	0.000214545	4.6029557025000016e-08	1.3061518369e-08	0.000481775	-0.0001179099999999	1.3902768099999998e-08	2.3210715062500003e-07	0.0	0.0	0.0	0.0	0.0
