global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6223.484026102816	n/a	n/a	38731753.42315691	14418.451951105091	n/a	207891756.66632625	n/a	5282.797808448128	n/a	27907952.684944347	n/a	6328.143116168058	10352.226513209547	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0197954	n/a	n/a	0.00039185786116	-0.0981753	n/a	0.0096383895300899	n/a	-0.0147161	n/a	0.0002165635992099	n/a	0.00138402	n/a	1.9155113604e-06	n/a	0.000655068	n/a	n/a	4.29114084624e-07	0.000895181	n/a	8.01349022761e-07	n/a	0.0	0.0	0.0	0.0	0.0
6129.092530134929	-94.39149596788684	8909.754511055598	37565775.24295578	14073.58128781867	-344.8706632864214	198065690.2648398	118935.77439561624	5227.677585357972	-55.12022309015629	27328612.93645416	3038.2389935085985	6241.768073535751	10039.605536080162	1.195185	43.397247	0.0974781	0.0535598	-0.0706294289	0.0508982862	-0.026658543	0.0389683338	-0.0136939582	-0.0389935245	0.0389716517	-0.3758640716	0.0603324931	-0.0208252488	0.1041939648	-0.0390483503	0.1041098676	-0.0281532659	0.070111641	-0.0736140804	0.0908287102	-0.0235999238	0.025990809	-0.1838674581	0.1237589642	-0.0194019064	-0.1197612277	-0.1571245929	0.1971162342	-0.119921973	0.0215352763	-0.1013196182	0.1191084656	0.083780608	-0.0139130476	0.1237747285	-0.0047721561	0.0962046033	-0.1038647174	0.0431040841	-0.1106539506	0.0236941777	-0.160336436	0.0227401367	-0.0544039576	0.0539023742	-0.0668729691	0.1467721031	-0.1158587807	0.0556282211	0.0581287033	-0.0052937029	-0.0612138463	0.1156620532	-0.0505599667	-0.0527997704	0.0305956607	0.0092057267	0.0465687238	-0.0467403725	-0.0684695693	0.0729890614	0.0659845599	-0.005589641	-0.1384527267	-0.0543509306	0.0035621951	0.0669784795	0.2062055189	-0.1010310581	-0.0038931653	0.0714439726	0.0046347191	0.0455463483	-0.0336846766	0.0071410832	0.0100102813	-0.2149589779	0.1561435156	-0.0067158386	0.1761880701	0.0029127632	-0.0133445685	0.1389675374	-0.0749080522	0.1399295424	-0.0420260372	0.0841572093	-0.0659388043	0.0533082924	-0.15516909	0.1225126752	-0.0700952442	0.0326760933	-0.0243301055	0.0821399093	-0.0588345263	-0.1066543661	0.0770735051	-0.0779515613	-0.0056154088	-0.0116246526	0.0064500401	0.0008227386	0.0551493528	-0.0490945718	0.0102046703	0.0188001545	0.0672923321	-0.1456982387	0.0117586162	0.0068730093	0.0132566755	0.1394460806	-0.165275437	-0.1037251339	0.0125487701	0.027259337	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0313108	0.0115153999999999	0.0001326044371599	0.00098036619664	-0.111194	-0.0130187	0.012364105636	0.00016948654969	-0.0113849	0.0033311999999999	0.00012961594801	1.1096893439999995e-05	0.000675538	-0.0007084819999999	4.563515894440001e-07	5.019467443239998e-07	-1.00168e-22	-0.000655068	4.29114084624e-07	1.0033628223999999e-44	0.000923887	2.870599999999998e-05	8.53567188769e-07	8.240344359999987e-10	0.0	0.0	0.0	0.0	0.0
6095.740174824007	-33.352355310921666	1112.3796047859646	37158048.27896342	13907.798940173288	-165.78234764538138	193426871.36028525	27483.786790814087	5242.430784124499	14.75319876652702	27483080.52633621	217.6568738446544	6245.849388469768	9971.045836789996	1.026361	37.26725	0.07028975	0.0347383	0.0562091784	0.0511248564	-0.0936292163	-0.0331869074	-0.052235401	-0.007584947	-0.0206884513	-0.040696645	-0.0350016882	-0.0306413081	-0.0482257031	-0.1352308041	-0.0089918228	-0.0452813375	0.0803652106	-0.0445341056	-0.1184401209	0.0462622847	0.0176498914	-0.0665828402	0.185296115	-0.0142320058	-0.1431433988	-0.0022385686	-0.0188152178	0.0463842876	0.0497817016	-0.0058025223	-0.0685310404	-0.0390518161	-0.1003758249	-0.0625245694	-0.0175474679	0.0213579523	-0.0129563536	0.2490018605	-0.0179223108	0.0628272882	-0.0895313164	0.0104596327	-0.1831799436	0.0961532951	-0.0340827538	0.0030032592	0.0147474978	0.0772112414	-0.0568369433	0.0700183804	-0.0587983591	-0.1298369317	-0.0781221312	-0.1546959267	-0.05482167	0.1486937501	-0.0064194429	-0.0381142763	0.0800753526	0.1192953867	0.0197914147	-0.0674858404	0.0465880728	0.1586189001	-0.02902944	-0.0714794485	0.0625784587	0.0612994747	0.0527535606	-0.1080157533	-0.0332547534	0.076705629	0.0098727995	0.0063223287	-0.0920455872	0.08509432	-0.0046852332	0.0515992878	0.0721901615	-0.0845719696	0.0380039042	0.0901644298	0.047233171	-0.0316305102	-0.0007786581	0.0674837097	-0.1320887744	0.0711958541	-0.0346837995	0.0525709943	-0.1832996163	-0.1610450273	-0.1034575417	-0.0484665601	-0.0593795553	-0.0299701559	0.0661385025	0.0498148665	0.1054924741	-0.0913022437	-0.0855080224	0.0402862048	0.0020457615	0.031052774	0.042644829	-0.1317942715	0.1907704572	0.0336574217	0.0304725412	-0.1424093844	-0.0406580814	0.1138316134	0.0776361539	-0.1431275652	0.0063300025	-0.1310611049	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0215967	-0.0097141	9.436373881e-05	0.00046641745089	-0.0843769999999999	0.0268170000000001	0.0071194781289999	0.000719151489	-0.0247573	-0.0133724	0.00061292390329	0.00017882108176	0.000346994	-0.000328544	1.20404836036e-07	1.0794115993600005e-07	-0.0	1.00168e-22	1.0033628223999999e-44	0.0	0.0008447059999999	-7.918100000009996e-05	7.135282264358311e-07	6.26963076101583e-09	0.0	0.0	0.0	0.0	0.0
6086.110534831686	-9.629639992321245	92.7299663817127	37040741.44218923	13887.766740026393	-20.03220014689577	192870065.0253833	401.2890427252911	5237.71981094521	-4.710973179288885	27433708.81796793	22.193268295979227	6249.021973125508	9827.441105125446	1.048025	38.053871	0.042357	0.0211935	0.088238844	-0.1321873471	-0.0062400578	-0.0699138021	-0.0431530473	-0.0295256607	-0.0456542235	-0.0086147567	0.1101090205	-0.127103018	-0.0368190207	0.0364056971	-0.0420811026	0.0115144275	0.0096125275	0.0062049458	0.1056061696	0.0582325681	0.1023622211	0.0095427501	0.0865138604	-0.0223347874	-0.1899813038	0.0195739594	-0.0810850981	-0.0085638014	0.0163752694	-0.022833673	-0.0134123793	-0.0148255784	0.0547838782	-0.0862397598	0.0734643168	0.0775492034	0.0740778647	0.0824911035	-0.0423953904	0.0677659293	0.0518145133	0.0298446313	0.0837384216	-0.1106289586	-0.0304156977	0.0776436912	-0.0346507898	0.0042536742	-0.0416275848	-0.1759560025	0.0710679161	-0.0231987508	0.2332097728	0.0705146507	-0.2502379571	0.0093295235	-0.0484316274	0.1235500033	0.0058370442	0.1383255466	-0.0816375023	-0.1556578899	-0.0082430622	0.107482127	0.0560314583	-0.0022792484	0.0323629833	-0.0003352618	-0.1106214131	0.0631510641	0.127477373	-0.204783698	0.0348514517	-0.032969124	0.0634705854	-0.0710771398	-0.0891012178	0.081756725	0.0461678996	-0.0518983816	0.0390439853	0.0719528693	0.077194036	-0.0181404841	0.0465938471	0.0376361561	0.0354541574	-0.0923153153	0.0641446295	0.0457815223	0.0047455881	0.0126631702	0.0855194413	-0.0150698035	0.0009566194	0.0053312194	0.0065476495	0.0785344419	0.0644032136	0.1097684072	0.1121356941	-0.2687719019	-0.0198373811	-0.0793787484	0.1845328511	-0.048060491	0.0976081398	0.1307289888	0.2160352811	0.0601135328	0.033300984	-0.0315340424	0.0274214071	-0.0228018291	0.0885680805	-0.000153132	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.02369	0.0020932999999999	4.3819048899999975e-06	0.0005612160999999	-0.0753845999999999	0.0089923999999999	0.0056828379171599	8.086325775999995e-05	-0.00969455	0.01506275	9.39842997025e-05	0.0002268864375625	0.000653302	0.000306308	4.2680350320400004e-07	9.382459086400005e-08	-0.0	0.0	0.0	0.0	0.000862569	1.786300000009998e-05	7.44025279761e-07	3.1908676900357184e-10	0.0	0.0	0.0	0.0	0.0
6090.823906675399	4.7133718437125935	22.21587413710265	37098135.86212856	13845.187426475226	-42.57931355116671	191689214.8742277	1812.9979424885687	5217.400827962963	-20.31898298224678	27221271.399628617	412.8610694328343	6222.875508901106	9840.518620491795	1.009032	36.63802	0.04216185	0.0289182	-0.0878263058	-0.104385765	0.0680079737	0.0209354818	-0.0187896174	-0.0134114044	0.0275347877	0.0594473574	0.0718870029	0.0524265551	0.0442561825	0.0436128375	-0.0472016836	-0.0114730992	0.0944453086	0.066383235	-0.0638449822	-0.0859796734	0.1095186475	-0.0099676794	0.0057664321	-0.0093222164	-0.0496294591	0.1130128386	-0.1151028383	-0.033715927	0.0363856913	-0.0686180172	0.0239314977	-0.0812072135	-0.0309631133	0.0125904915	0.0322067449	-0.0186720868	0.0352666026	-0.0620624931	-0.0774695369	-0.0622588649	0.0150647415	0.0586811307	0.1063505651	-0.0490168549	0.0684640041	0.0152686574	0.0507735274	-0.0185105661	-0.1786168607	0.0342246631	0.0469242521	0.1103903866	-0.0642211893	0.0219284756	0.0451009586	-0.0916632932	-0.0095104621	0.025053923	-0.0140727355	-0.1561378652	-0.0644843942	-0.027253096	-0.0053735569	0.0182997259	0.045840408	0.1568208795	-0.0457095879	0.1737706219	0.0480606648	-0.1320491342	-0.1713290739	-0.0447856394	-0.0437899854	0.0268276129	-0.0157464003	-0.0843484969	-0.0307016915	-0.0635070991	0.023128121	0.0516047149	0.0377680426	-0.0365789552	0.0297099749	0.031278915	0.0115456323	-0.0387955405	0.0831419118	-0.0745869209	0.0199494737	-0.0739407079	0.0680956124	-0.0326034377	-0.036246976	-0.0789464452	-0.166792094	0.0013822554	-0.0581513486	-0.0316973058	0.0148858026	-0.0525871912	0.0336822116	-0.0024848555	0.0357825168	0.0125129598	-0.012987525	0.0692913586	-0.1929187513	0.0793086033	-0.0670933049	0.0869718008	-0.0140321328	-0.0342496445	0.1196205653	-0.0657980122	-0.1247962453	-0.0349862125	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0196305	-0.0040595	1.6479540250000006e-05	0.0003853565302499	-0.102709	-0.0273244	0.0105491386809999	0.00074662283536	-0.0107386	-0.0010440499999999	0.0001153175299599	1.0900404024999989e-06	0.000580569	-7.273300000000006e-05	3.37060363761e-07	5.290089289000009e-09	-0.0	0.0	0.0	0.0	0.0007406239999999	-0.0001219450000001	5.485239093758518e-07	1.4870583025024391e-08	0.0	0.0	0.0	0.0	0.0
6096.20990385667	5.385997181271705	29.00896563666675	37163775.19188015	13857.413929055268	12.226502580042506	192027920.80117497	149.48736533978607	5237.797550859114	20.396722896151005	27434523.183785737	416.0263049023706	6238.649261501295	9880.563456625796	0.974518	35.384827	0.0220861999999999	0.0161562	-0.0670182317	0.0398653492	-0.0214313651	0.0673923321	-0.0753274085	-0.0168763048	0.0587437126	0.0328303553	0.0098562146	0.1082004955	0.0680122655	0.0042311943	0.1028404135	-0.0130661627	-0.0008694735	-0.0426665164	-0.0002332886	0.1746863431	0.050070516	0.0676421188	-0.0293576695	-0.0388949235	-0.0485818832	0.0153813105	-0.0152177206	0.0476717813	-0.1049548454	0.0480894894	0.0027854482	0.1748622949	-0.0542635712	-0.2118619571	0.1321733926	-0.0558883179	0.052526909	-0.0637153064	-0.1042077615	-0.0521361913	-0.0089511329	0.1253378487	0.1045897035	-0.0500275782	0.0896437315	-0.0506220343	-0.1166101684	-0.0113259969	-0.0425461337	0.1629914157	0.043024136	-0.068613014	0.0585554397	-0.0519614655	0.0462043483	0.1093768795	-0.029010064	0.1630704718	-0.0175675225	-0.1361793553	0.0089119189	0.1028083545	-0.0075964762	0.0137441569	-0.0498832755	-0.0432000684	-0.1087174339	-0.0685913267	-0.0102719983	0.0926047999	0.0833217495	-0.1193139132	-0.0287475162	-0.0295804936	0.0447544997	0.050784636	0.1188496673	-0.0126224444	-0.1578317414	-0.0176160636	0.0732290269	0.0038910315	0.2240618394	-0.0578223627	0.058224003	0.0515806106	0.0467257141	-0.0491798134	-0.058004996	-0.075352003	0.180714662	-0.1326438767	-0.009659625	-0.0143534613	0.0220583051	-0.0452220604	0.0020483438	-0.1525407425	0.1128048951	0.0239925057	-0.142456355	-0.1136428987	-0.0784067722	-0.0112435257	-0.0822856247	-0.0675060759	-0.1056126802	-0.0464750753	-0.0359725548	-0.0944970071	0.1065657119	-0.0831936698	-0.0216996544	0.0472378854	0.1290438692	-0.034662461	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0211912	0.0015607	2.4357844900000054e-06	0.00044906695744	-0.0876011	0.0151078999999999	0.00767395272121	0.0002282486424099	-0.0102268	0.0005117999999999	0.0001045874382399	2.6193923999999976e-07	0.000575063	-5.505999999999957e-06	3.30697453969e-07	3.0316035999999526e-11	1.5539700000000002e-23	1.5539700000000002e-23	2.4148227609000004e-46	2.4148227609000004e-46	0.0008332339999999	9.261000000000002e-05	6.942788987558334e-07	8.576612100000005e-09	0.0	0.0	0.0	0.0	0.0
6084.5078913488405	-11.70201250782975	136.9370967334039	37021236.27988631	13850.56855617293	-6.845372882338779	191838249.32924628	46.85912989825913	5229.177276861642	-8.620273997472395	27344294.99284614	74.3091237914987	6220.563015971728	9825.158015219818	0.980625	35.606556	0.05343515	0.0340474	0.0793564832	0.0837636777	-0.0424923755	0.093672982	-0.0453962168	0.0114396038	0.1034225095	0.0876612713	-0.0567991866	-0.0621399932	-0.0661924514	-0.0357977645	0.035797697	0.0309531835	0.1500663083	0.0722166022	0.0120645293	-0.0065731493	-0.0220522312	0.0790661247	-0.0195986966	0.0334009123	-0.1115621128	-0.0288568244	-0.0242635961	0.0932694884	0.0667109411	0.107775609	-0.0196394372	-0.0279761325	0.0967167623	0.0120686735	-0.1334729402	-0.0324465322	0.0049348061	-0.0025524065	-0.0008548735	-0.2164305933	0.14691364	0.1666443704	0.0737019211	0.0558840657	-0.0586616445	0.0301688488	0.0100304362	0.0656119555	-0.0548370435	-0.0987985427	-0.0590820577	0.0159761441	-0.0605326619	-0.0451671079	-0.0261994447	0.0193319459	0.0827436504	-0.058181092	0.0370410444	-0.01664279	0.01003591	-0.0786104763	-0.0344813428	-0.0491027582	-0.1294485839	-0.1021910079	0.0012604856	-0.0372878787	0.1514542721	-0.0244786053	-0.0291975954	0.049513668	-0.1384175961	-0.0547628982	-0.0211154315	0.0994735593	-0.0327063063	0.0637245078	-0.0010383465	-0.0667784658	-0.02326973	-0.1276423199	-0.0780953658	0.0757453719	0.1075588929	-0.0743586911	0.128270313	-0.0264508634	-0.1556504731	-0.0773446667	-0.1047264117	-0.0043297128	0.0587583806	-0.1221448061	-0.0531009224	-0.0318960096	-0.0980243003	-0.0007029771	-0.0995673699	0.0189454386	0.069909247	-0.0107069751	-0.0877197945	-0.0156495903	0.0195352501	0.0361384269	-0.0049541713	0.0354339086	-0.0181796995	-0.0386706648	0.0472628061	0.004977789	-0.0420577568	-0.1076770483	0.0707998197	0.0993682154	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0229321	0.0017409	3.0307328100000003e-06	0.00052588121041	-0.076932	0.0106691	0.005918532624	0.00011382969481	-0.00668105	0.0035457499999999	4.46364291025e-05	1.2572343062499996e-05	0.0	-0.000575063	0.0	3.30697453969e-07	-0.0	-1.5539700000000002e-23	2.4148227609000004e-46	0.0	0.000658709	-0.0001745249999998	4.338975466810001e-07	3.0458975624965086e-08	0.0	0.0	0.0	0.0	0.0
6098.322297148887	13.814405800046188	190.83780760834975	37189534.83990327	13864.61708407269	14.048527899760302	192227606.8879603	197.3611361503436	5239.394335251036	10.21705838939397	27451253.000260644	104.3882821322857	6222.872806759332	9845.485927540512	0.880861	31.984114	0.015082195	0.00859283	0.1005242473	0.0756244964	-0.0293382056	0.115142234	-0.0359088054	0.0008138701	0.1214243495	0.0644634896	-0.0843211128	0.0120357839	-0.0771052158	-0.1463611761	-0.0107753925	-0.0732975931	0.0469380623	-0.0238881665	-0.0816517566	0.0046198602	-0.0327346322	0.0487770048	-0.1282081315	0.1006033584	-0.0846307282	-0.0458416092	-0.0180435011	0.0704799686	0.1899680172	-0.0035014127	-0.0322134021	0.1132702894	-0.0626689433	-0.1646765394	0.0378216414	0.1102939135	-0.0231641327	-0.0638609385	0.1633132884	0.0172041593	0.0084983596	0.0408463948	-0.0450223326	0.0735245182	0.0193257263	0.030512583	-0.0498866433	0.1113286313	0.0382497552	0.0975404871	0.0911073933	-0.046378473	0.000756362	0.0665338656	0.0198103077	0.0357679795	0.040252103	-0.0038756731	-0.038648549	0.0026287596	-0.0234848467	0.1117014001	-0.0248692848	-0.0929401103	0.0380694888	-0.0577096159	-0.1050688006	0.1608174715	-0.069203668	0.0555845159	-0.029213546	0.1422132007	-0.1657184564	-0.0301395581	-0.1013484043	0.0170005439	-0.0332965305	0.0889527262	0.0261609786	0.0063874292	0.207956424	-0.0028182041	0.0230962701	-0.1052504791	0.0077086254	-0.0706594149	-0.0380379171	0.1105791973	0.0090608925	0.0093354393	0.0685497686	-0.0596225967	-0.0284039143	0.0470423118	0.0369325583	0.008899723	-0.0594234111	-0.0724827057	0.1152442447	0.0278951297	-0.0636449739	0.0938758918	-0.0146166298	-0.0843207589	-0.0003008301	0.0493169482	0.0386962246	-0.2008237942	-0.0276518695	0.0051207714	0.0747626914	-0.0883958823	0.1208967184	-0.0008598784	0.0818988439	0.012898418	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0227218	-0.0002103	4.422609000000003e-08	0.00051628019524	-0.0787452	-0.0018132	0.00620080652304	3.2876942400000035e-06	-0.0106639	-0.00398285	0.00011371876321	1.5863094122500003e-05	6.36329e-05	6.36329e-05	4.0491459624099994e-09	4.0491459624099994e-09	-0.0	0.0	0.0	0.0	0.000776593	0.0001178839999999	6.03096687649e-07	1.389663745599999e-08	0.0	0.0	0.0	0.0	0.0
6100.0180233259725	1.6957261770858167	2.8754872676540786	37210219.8849017	13881.143451225897	16.526367153206593	192686143.5135116	273.1208112825858	5241.002272204446	1.6079369534099897	27468104.817252167	2.5854612461413997	6237.1025555504	9901.157606450675	0.9886950000000002	35.899578	0.056434645	0.031685	0.1596940036	0.0847053096	0.0208879119	0.0211206108	0.0899233023	0.0424702834	0.066523901	0.0397185808	-0.1333686492	-0.1351690786	-0.0409767274	0.059250013	0.0097136806	0.0083319778	-0.0114649243	0.0762929692	0.0191203449	0.0762154659	-0.0998053784	0.0981324294	-0.0064819792	0.0165793707	-0.0091455217	0.0626121625	0.029169608	-0.0084187526	0.0902856538	0.1645841738	0.0002918559	-0.033741082	-0.0569787339	-0.0603129625	-0.0007531468	-0.106746032	-0.0048071625	0.0316859205	-0.0742147613	0.1346189079	0.0493973451	-0.0186185736	0.0626363188	0.1095199642	-0.2604508961	-0.0507602537	0.0346932417	-0.1387745595	0.1296642557	0.1007447631	0.0776894147	-0.0136893128	-0.0423118131	-0.0561377035	0.1250115867	0.144214496	-0.0385007378	-0.0703048365	-0.0189457072	0.0022091874	0.021863905	-0.0798719298	0.0300477006	0.1099543135	0.135861657	-0.0385801251	-0.0298457415	0.057885992	-0.0623092584	-0.0710451279	-0.028968718	0.1649091197	-0.1139048967	0.0104532604	0.0618072831	0.1162930529	-0.1374751467	-0.018345622	-0.0590545333	0.0181678267	-0.0356685843	-0.0386459452	0.0436196547	0.0984272496	0.091656456	0.0704588325	-0.0573813283	0.0337226282	0.0850857778	0.1038439516	0.0088746301	0.0433543399	0.2054888892	0.0099569645	0.0376950926	0.0209663681	-0.0202027185	-0.1055504355	0.0489197264	-0.0694014603	-0.0349028847	0.1615146552	0.1688423774	0.0765671446	-0.0927863757	-0.2600440867	0.0936300591	0.088306822	0.0463007114	-0.0582510266	0.0510038515	0.0491248034	0.1210944034	0.0020615893	-0.1408096038	0.0224108642	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0233757	0.0006538999999999	4.275852099999986e-07	0.00054642335049	-0.050829	0.0279162	0.002583587241	0.00077931422244	-0.0136584	-0.0029944999999999	0.0001865518905599	8.967030249999993e-06	-0.000156602	-0.0002202349	2.4524186404e-08	4.850341117800999e-08	-0.000100258	-0.000100258	1.0051666564e-08	1.0051666564e-08	0.000599685	-0.000176908	3.59622099225e-07	3.1296440464000015e-08	0.0	0.0	0.0	0.0	0.0
6090.210264606404	-9.807758719568485	96.1921311012716	37090661.06711721	13839.071295650918	-42.07215557497875	191519894.3261092	1770.0662747252156	5231.147672063424	-9.854600141022274	27364905.966934577	97.11314393943624	6231.563705343999	9866.56562137247	0.918703	33.35817	0.04542302	0.0225071	0.1606286373	0.0599688294	0.0483697867	-0.0731555912	0.0756575672	0.0843466827	0.0132840368	0.1253085438	-0.1445467096	-0.1043335046	-0.022160095	-0.0083773048	-0.0453762824	0.0343475402	-0.0309171431	0.0857729628	-0.0725111272	-0.110579757	-0.0328638556	0.0544012837	0.0257935568	-0.0025696554	0.1524244263	0.0259726398	0.0357855064	-0.0460521937	0.0779021905	0.0453752689	-0.0100215274	-0.0660862529	0.1195052766	0.0383252424	-0.0289393996	-0.0922048218	0.0043186034	-0.133730479	-0.0122794239	-0.0597592814	0.0474103972	-0.1282480846	-0.129652606	-0.1582707149	-0.0876384516	-0.107784495	-0.014262249	-0.1084480738	0.1437978808	-0.0700240981	0.0164239964	-0.1297411903	-0.0136355685	0.0117281253	-0.0887966937	-0.0164743901	0.1173530408	0.1039028347	-0.1416493191	0.0869873992	0.2746596134	-0.0814425412	-0.113875179	-0.1004868917	0.0606068843	0.0468616089	0.0502268222	-0.0463149407	-0.1091520061	-0.0021122422	-0.0731815891	-0.1192285671	-0.0405089783	0.0302286945	0.0024225539	0.0255617214	-0.1316098097	0.0262746479	-0.1226741757	0.0406004076	-0.1347689466	-0.0794673894	-0.1312036015	-0.0863307707	-0.0464403359	0.0634593708	0.0760473184	-0.1121490959	0.0204428387	-0.0930843146	-0.002150849	0.0299633164	0.1259368866	0.1574799982	0.2019815569	0.1166906166	0.1809201777	0.1709140141	0.0176861492	-0.0494519784	0.0990395999	0.0025489612	-0.0133776088	-0.0326360237	0.0328207486	-0.1057931035	-0.0200278333	-0.0555775046	0.1000555017	0.0888484973	0.0475400118	0.0711102022	-0.1213487785	0.0159401648	-0.132268479	0.1470299384	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0205865	-0.0027891999999999	7.779636639999993e-06	0.00042380398225	-0.059935	-0.009106	0.003592204225	8.291923600000006e-05	0.00251687	0.01617527	6.3346345969000005e-06	0.0002616393595728	-0.000142006	1.4595999999999994e-05	2.0165704036e-08	2.1304321599999978e-10	0.000114287	0.000214545	4.6029557025000016e-08	1.3061518369e-08	0.000481775	-0.0001179099999999	2.3210715062500003e-07	1.3902768099999998e-08	0.0	0.0	0.0	0.0	0.0
