global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6217.306574219611	n/a	n/a	38654901.0378344	14385.742335098485	n/a	n/a	206949582.5318448	5281.65309844527	n/a	n/a	27895859.452316523	6312.538499705733	10331.365463781836	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0197954	n/a	0.00039185786116	n/a	-0.0981753	n/a	0.0096383895300899	n/a	-0.0147161	n/a	n/a	0.0002165635992099	0.00138402	n/a	1.9155113604e-06	n/a	0.000655068	n/a	4.29114084624e-07	n/a	0.000895181	n/a	8.01349022761e-07	n/a	0.0	0.0	0.0	0.0	0.0
6123.096510284211	-94.21006393540029	8875.53614671221	37492310.87425468	14033.349339450398	-352.39299564808607	124180.82338183202	196934893.68305293	5224.961361761253	-56.69173668401709	3213.9530082499286	27300221.23189801	6222.985203320388	10023.03568505726	1.194405	43.356625	0.0974781	0.0535598	-0.0657173839	0.0557055266	-0.0296856578	0.0354121137	-0.0172852296	-0.040550608	0.0663129671	-0.3627123349	0.0975309624	-0.0054295289	0.1094741541	0.0525938602	-0.0560147882	0.0966179454	-0.0515058165	0.0759724196	-0.1083797588	0.0021892024	-0.0111518927	0.1927846465	-0.1325483007	0.0022182787	0.0725105039	-0.2134314206	0.1396104765	-0.015426394	0.133126668	-0.0089645083	0.1103144583	0.1567965102	-0.0287000813	0.1003791929	-0.0420649651	0.0975073694	-0.0596085425	0.0295012558	-0.0901402077	0.1396456423	-0.1531596304	0.0084823028	-0.0640977018	0.1059823227	-0.0655483099	0.1370974788	-0.0492967017	0.0395358674	-0.0834176541	-0.0131756984	0.0625956522	0.034949737	-0.0145530393	-0.0081240634	-0.0494613688	0.0361609933	-0.0637683489	0.0664402544	0.0898181758	0.0449693933	-0.1220059331	-0.0547288138	-0.0964283388	0.0920057238	0.1059816694	0.0098602729	-0.029048535	-0.0470624201	-0.1757331828	0.0195399974	0.0558262615	0.0831226663	0.0385126412	-0.0024439732	0.0010619368	-0.1810437782	0.1667535159	-0.0555698207	0.1652102476	-0.0469830294	0.1373824923	-0.0401374379	0.0379326893	-0.1442093485	0.0781143957	-0.1434110956	0.0291871695	-0.0414846046	0.1500848187	-0.084156108	0.0843323887	-0.0221277896	0.0294367481	-0.0363870031	-0.0001536537	0.1494884875	-0.069229498	-0.0240726315	0.0292454702	0.0424126455	-0.0006176122	-0.0443826447	0.0043107506	0.0503298769	0.1474555361	-0.0825451274	-0.0202719315	0.2046298436	0.0158094026	-0.0032218535	-0.0981816414	0.0306258756	0.0432581762	0.0339693328	-0.1656735854	-0.0742210385	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0313108	0.0115153999999999	0.00098036619664	0.0001326044371599	-0.111194	-0.0130187	0.012364105636	0.00016948654969	-0.0113849	0.0033311999999999	1.1096893439999995e-05	0.00012961594801	0.000675538	-0.0007084819999999	4.563515894440001e-07	5.019467443239998e-07	-1.00168e-22	-0.000655068	1.0033628223999999e-44	4.29114084624e-07	0.000923887	2.870599999999998e-05	8.53567188769e-07	8.240344359999987e-10	0.0	0.0	0.0	0.0	0.0
6089.802506393385	-33.29400389082639	1108.490695082363	37085694.56687515	13869.30460457007	-164.04473488032818	26910.67504195716	192357610.21434852	5239.362766197739	14.401404436485793	207.40044974323263	27450922.19581922	6227.290777120077	9955.197317663957	1.026455	37.260067	0.07028975	0.0347383	0.0609008285	0.0438381104	-0.0917179692	-0.0442786556	-0.0510006736	-0.0044817059	-0.0239016837	-0.0475321909	-0.0255736434	-0.0218266941	-0.0466705088	0.1301972676	0.0661518219	0.0417541302	-0.0569670499	0.0546083831	0.098989	0.0431084192	0.0392633825	0.0945103667	-0.2248436459	0.0065033123	0.0117576708	0.0074831927	-0.0207813161	-0.0065416603	-0.0221549918	-0.061835413	-0.0205406818	0.0176729207	-0.153842302	-0.1533386981	-0.0452738155	0.0971774098	0.0576090676	-0.0218746502	-0.1648880391	0.0148050659	-0.0810821371	0.0766267081	0.0278373776	0.111084196	-0.1490426093	0.0248385843	-0.0545770793	0.0690053197	0.1346371662	-0.0335166102	0.1070332262	-0.0414569349	0.0555085247	-0.0514631516	0.1091240125	0.1201532983	0.1303579422	-0.0420748523	-0.0026843601	0.1182889026	0.0297876092	0.1141303151	0.0204526669	-0.0883016289	0.0625058772	0.1668678999	0.0884390751	-0.0763492517	0.0365317852	0.0948399793	0.0840628524	0.069969544	-0.0092299553	0.0090405475	-0.0875195153	0.0817722363	0.0185637184	0.0164359103	0.0574326441	0.1147069054	0.0236990768	-0.0591028026	0.033946239	0.0359824974	0.0584139115	-0.1449371137	0.0756096477	-0.0085331325	-0.0138688694	-0.0392819629	0.1741121092	-0.0868779492	0.1775681956	-0.1060293516	-0.030439356	-0.025389455	0.0420447575	-0.0454631841	-0.0155420837	0.1412583214	0.040602101	-0.0732326659	-0.138141498	-0.0578929535	0.0154939613	-0.1285095301	0.1224788062	-0.0083389181	0.0284935965	-0.0337282548	-0.0055726086	-0.0061732603	-0.2098519446	0.1585270336	-0.0547717847	-0.0281106323	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0215967	-0.0097141	0.00046641745089	9.436373881e-05	-0.0843769999999999	0.0268170000000001	0.0071194781289999	0.000719151489	-0.0247573	-0.0133724	0.00017882108176	0.00061292390329	0.000346994	-0.000328544	1.20404836036e-07	1.0794115993600005e-07	-0.0	1.00168e-22	0.0	1.0033628223999999e-44	0.0008447059999999	-7.918100000009996e-05	7.135282264358311e-07	6.26963076101583e-09	0.0	0.0	0.0	0.0	0.0
6080.289605876947	-9.512900516438094	90.49527623564816	36969921.69133523	13845.767801575365	-23.536802994705795	553.9810952115917	191705286.0151411	5233.248513007901	-6.114253189837655	37.38409206943994	27386889.998899408	6230.024739746683	9812.968946694722	1.048641	38.065445	0.042357	0.0211935	0.0788063177	-0.1393415453	0.0026864893	-0.0672179175	-0.0437836701	-0.0299355923	-0.0321970557	0.0015702677	0.0981270468	-0.1402649697	-0.0107947631	-0.0416117556	0.0076183241	-0.0310724544	-0.0036879717	-0.0042027033	-0.130626599	0.0595671597	0.0986863104	0.0309396574	-0.1527922855	0.0522919606	0.1222121139	0.0616548848	-0.039590244	0.0054210733	0.0373069643	0.0062522869	0.0368551932	-0.1177836429	0.0055696383	0.0695141515	0.0431602465	0.0496252618	0.1716779812	-0.0270877032	-0.0055712696	-0.1491355554	-0.0551157026	-0.0598910819	-0.0438548016	-0.027709406	0.0384155856	0.0133490907	-0.0422395803	-0.0043287612	-0.0099481012	0.0734913617	-0.3202612739	0.1532756883	-0.0785949363	0.0106502258	0.0825146546	0.1137078592	0.03988748	0.0991071286	0.0510146546	0.1469157555	-0.0123185901	-0.0248654744	0.086715714	-0.0237126228	-0.062285182	0.0512836172	-0.0810790254	-0.0361223852	-0.1175384427	0.0260656858	-0.0827879054	-0.1002522196	-0.0430221964	-0.0253907626	0.0689281576	-0.0887408145	-0.0970758294	0.0258504079	0.0974343828	0.0833181255	-0.023039058	0.0551566887	0.1034023437	-0.0092877469	-0.0230091805	-0.0090128064	-0.0911976342	-0.0324556623	-0.0608300603	-0.0015390423	0.0331079558	0.0560977448	-0.1334235804	-0.0124890247	-0.0166270401	-0.0795865732	0.0220049722	0.1047266313	0.1494300893	0.1600357507	0.0540010204	0.0323422801	0.1872172051	0.1774012743	-0.1101376873	-0.0918711998	-0.0421760347	-0.0648914018	-0.1009734613	-0.096435468	0.0258673768	-0.1096259773	-0.0464839633	0.0483128685	-0.054021115	-0.1833984948	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.02369	0.0020932999999999	0.0005612160999999	4.3819048899999975e-06	-0.0753845999999999	0.0089923999999999	0.0056828379171599	8.086325775999995e-05	-0.00969455	0.01506275	0.0002268864375625	9.39842997025e-05	0.000653302	0.000306308	4.2680350320400004e-07	9.382459086400005e-08	-0.0	0.0	0.0	0.0	0.000862569	1.786300000009998e-05	7.44025279761e-07	3.1908676900357184e-10	0.0	0.0	0.0	0.0	0.0
6084.889511581625	4.599905704678349	21.15913249193242	37025880.36815607	13808.966548008224	-36.80125356714052	1354.3322641129728	190687557.12401015	5213.293822799377	-19.95469020852397	398.1896613181625	27178432.482838143	6203.811923958505	9825.871369854956	1.009016	36.62706	0.04216185	0.0289182	-0.0967722411	-0.0955777681	0.0685485163	0.0234947604	-0.0188281236	-0.0229211942	0.0270133927	0.0682236738	0.0648397199	0.0482056764	0.0417992133	-0.059036249	0.0264183462	-0.0084767849	-0.0945517768	-0.0603175525	0.0658753393	-0.0931807432	0.1209971034	0.036043357	-0.0183674509	0.0127387148	0.0468420357	0.1347698897	-0.0729689608	-0.0317121417	0.0265403616	-0.0008437287	0.0565012236	-0.0281819807	-0.0699110122	0.0622779145	0.0016337144	-0.0712354917	-0.0256300332	-0.0690209716	0.0904964336	-0.0132167051	-0.0065772246	0.0245262066	0.0480042649	0.0057436299	0.1006099016	-0.0688786598	-0.1667151412	0.0340539958	-0.0721458185	-0.035910338	-0.0396006197	-0.0174247766	0.1407046324	0.0932400889	-0.0504432013	-0.0858919065	-0.0433188334	0.0099525586	-0.0242250306	-0.0663245812	0.0745249319	0.0042182088	0.0208039681	-0.0727419386	-0.1428335001	-0.0250447875	0.1571659238	-0.0260982832	0.0257564387	-0.1697833717	0.1818406156	-0.0133983054	0.0457859315	0.0249005895	0.0012540131	-0.0675592551	-0.0038268346	-0.0660979792	0.0181381065	-0.0463392289	-0.0610542638	0.004686171	-0.0421467818	-0.0083695501	-0.0528327784	0.0833981836	-0.0301835666	0.061026591	-0.0213058179	0.005187734	-0.047295317	-0.0464345988	0.026170363	-0.1604271615	0.0398357228	-0.0287245447	-0.0874906199	-0.0407307696	-0.0660660803	-0.0286629098	-0.0450169042	0.0304350638	0.0548632965	0.0475693817	-0.0914458209	0.1909739819	0.0030108733	-0.11629744	-0.0151426962	0.1027974488	-0.1367595093	0.0036822632	-0.060438234	-0.0494636081	0.1309864507	0.0666969492	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0196305	-0.0040595	0.0003853565302499	1.6479540250000006e-05	-0.102709	-0.0273244	0.0105491386809999	0.00074662283536	-0.0107386	-0.0010440499999999	1.0900404024999989e-06	0.0001153175299599	0.000580569	-7.273300000000006e-05	3.37060363761e-07	5.290089289000009e-09	-0.0	0.0	0.0	0.0	0.0007406239999999	-0.0001219450000001	5.485239093758518e-07	1.4870583025024391e-08	0.0	0.0	0.0	0.0	0.0
6090.29275238793	5.403240806304893	29.195011210918352	37091665.80978894	13813.143055980405	4.176507972180843	17.44321884169014	190802921.08497968	5231.166354914685	17.872532115307877	319.42740421271145	27365101.432791397	6217.326110698171	9864.297568421727	0.975455	35.408806	0.0220861999999999	0.0161562	-0.0649629206	0.0454262458	-0.0269446057	0.0609972694	-0.0764077332	-0.0243222172	0.0516350868	0.0450658541	0.0194435453	0.1118122168	0.0427574288	0.0018947492	-0.0576480426	0.0637672158	0.0192528012	0.058027925	0.0255871745	0.1780205562	0.0296109282	-0.0539995708	0.0255814645	0.034851581	0.1091133175	0.0075733313	0.0035995111	0.1010976444	-0.0283465646	0.0244229691	0.0134987131	0.0708237827	0.0580363667	-0.0787113103	0.2318376201	-0.1944271389	0.0724869593	0.0005367133	0.0549719884	-0.056218091	-0.0197218295	0.0724975847	0.0206554421	0.0443640223	0.1030367429	0.1149668229	-0.0660664304	0.0770361928	0.0613359977	0.0233665873	-0.0505235644	-0.0997015255	-0.0614082249	0.012877207	0.0955163636	-0.0026217357	0.1128595463	-0.0384024307	-0.2483158356	-0.1447704555	-0.0567599493	0.0422919616	-0.0419026932	0.0978546031	-0.001119416	-0.075392377	-0.1463087105	-0.0039659051	0.0034442571	0.0672046113	-0.0275275959	-0.1993077656	0.0263249425	-0.0361166437	0.0199992997	0.0247527849	0.1246458197	0.0052639365	-0.1319948532	0.0618731616	-0.1754710739	0.1062143251	0.0278792301	0.0944982812	-0.0213564976	-0.0239441936	-0.047399517	-0.0528333395	0.069866067	-0.0597391411	-0.0620485414	0.1006195771	0.0196336658	-0.0900226011	-0.256815243	-0.1347104862	0.0051057301	-0.0932243984	0.0122314339	-0.0606678489	0.0515134839	-0.1323125132	-0.0404852285	0.085348788	0.0015838184	0.0336640836	0.0675405766	-0.1254614863	0.0411343655	0.1214021494	0.0816032019	-0.0620056485	0.146983561	-0.0269529416	0.0448895161	-0.1175104546	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0211912	0.0015607	0.00044906695744	2.4357844900000054e-06	-0.0876011	0.0151078999999999	0.00767395272121	0.0002282486424099	-0.0102268	0.0005117999999999	2.6193923999999976e-07	0.0001045874382399	0.000575063	-5.505999999999957e-06	3.30697453969e-07	3.0316035999999526e-11	1.5539700000000002e-23	1.5539700000000002e-23	2.4148227609000004e-46	2.4148227609000004e-46	0.0008332339999999	9.261000000000002e-05	6.942788987558334e-07	8.576612100000005e-09	0.0	0.0	0.0	0.0	0.0
6078.511904942487	-11.780847445443214	138.78836653280592	36948306.97852754	13809.872018116215	-3.271037864189566	10.699688708961837	190712565.1567492	5223.853686062792	-7.31266885189325	53.47512573744974	27288647.33339182	6200.469725998681	9803.911856772496	0.981421	35.625362	0.05343515	0.0340474	0.0863750469	0.0771404537	-0.0492380809	0.0926563352	-0.0493039779	0.009862735	0.0875055113	0.0856217887	-0.0800595779	-0.0597332134	-0.0687688105	0.0432545606	-0.0286508072	0.0210168571	-0.1545497289	-0.0772558133	-0.0045053233	-0.0086600648	-0.0166541351	-0.080564976	-0.0339839665	-0.0250943969	0.1485634254	-0.0113506109	-0.0168610182	-0.0791325032	-0.1118441368	-0.0494506625	-0.0638580322	-0.0137722603	0.114163574	-0.0500035223	-0.1187364042	-0.0164763356	-0.0284521747	-0.1305142472	0.2289716653	-0.1210115493	-0.0099597943	-0.0013011507	0.0608268379	0.0422701388	0.0347259309	0.0658859233	-0.0375984517	-0.0550946929	-0.0425069149	-0.0027844109	-0.0134344183	-0.0821084222	0.0961685754	-0.0101264615	-0.0391962102	0.0474133376	-0.0734416181	-0.0229631827	0.1182304799	-0.0312521579	0.1504321963	-0.0028370794	-0.0813911642	-0.0774997438	0.0173120415	0.0883581973	-0.1311294436	-0.0058396894	0.0096542536	0.0638109362	-0.0453099126	0.0019548973	0.1353230477	-0.0545301289	-0.0211852885	0.0682198076	-0.0541589732	0.0819026211	0.0194341629	0.0573122942	0.009753659	0.0123856669	-0.1233592215	-0.0836013076	-0.1911835525	0.0827549962	-0.0411370714	0.0053652663	0.0812864553	0.0527919163	-0.0252698437	-0.2011753479	-0.0524293104	-0.0404343381	0.0028556101	-0.0419080631	-0.020146708	0.072921153	-0.0736225766	-0.1241167797	0.0472501273	0.0011887716	0.0628326987	0.0360355937	-0.0773511457	0.0442462453	-0.053614975	-0.0061862659	-0.0170324984	-0.0783954057	-0.0813682896	0.0287781062	-0.1059129373	-0.0885342191	0.1106829147	-0.0754372025	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0229321	0.0017409	0.00052588121041	3.0307328100000003e-06	-0.076932	0.0106691	0.005918532624	0.00011382969481	-0.00668105	0.0035457499999999	1.2572343062499996e-05	4.46364291025e-05	0.0	-0.000575063	0.0	3.30697453969e-07	-0.0	-1.5539700000000002e-23	0.0	2.4148227609000004e-46	0.000658709	-0.0001745249999998	4.338975466810001e-07	3.0458975624965086e-08	0.0	0.0	0.0	0.0	0.0
6092.291862544998	13.779957602511786	189.88723152702235	37116020.138432	13825.045326861242	15.173308745026588	230.22929827190035	191131878.28976783	5233.599482224236	9.74579616144456	94.9805428204275	27390563.5403378	6203.294695062926	9824.74236727518	0.879837	31.937897	0.015082195	0.00859283	0.1047226752	0.0684642257	-0.0395991059	0.1152189699	-0.0379217202	-0.0048642953	0.1117003681	0.0586294822	-0.0970327782	0.0164589636	-0.0734581852	0.1322923135	0.087100326	0.0683364915	-0.0372741547	0.0103323838	0.0784747643	-0.0290159875	-0.0191332274	-0.0686231496	0.0662407824	-0.0900855917	0.128409063	0.0157002407	-0.0022736916	-0.1227412541	-0.026579319	-0.1482389533	-0.0083430096	0.0581176137	0.0049610606	-0.0945937663	0.1224292405	-0.0043466045	0.1070907608	0.1913197961	0.0571350353	-0.0804293202	0.102693968	0.0841073782	-0.0332963247	0.0318595312	0.0106384531	0.0376630044	-0.0152618131	-0.0526342242	0.0493902862	-0.0147075901	0.0451557439	0.102972086	-0.0177897444	0.0629662268	0.0751270003	0.022346697	-0.0573472423	0.0200791887	-0.0163574446	-0.0775665058	0.0567763752	-0.0814591062	-0.0217180163	0.0712305972	-0.0175782923	-0.0580267381	0.0617031785	0.1819747056	0.1085052722	0.0306551784	0.0457376486	0.089949402	0.1639238307	-0.0386199417	-0.0918352122	-0.0046097766	-0.03616608	0.060336373	0.0347665051	0.070618633	-0.1240165161	-0.1645916688	0.0643244065	0.0987758791	-0.010702263	0.0361405119	0.0672318415	-0.0427477765	-0.0044529469	-0.0170473231	-0.0325131768	0.0803949	0.0358814719	0.0322250593	-0.022941764	-0.1357506833	-0.0248863669	0.030072917	-0.0287918411	0.0310678189	0.0544061596	-0.0207492145	-0.0462115937	0.0497710407	0.1381400296	0.0099179587	-0.1007562152	0.0316467538	-0.0488043728	0.1374580796	-0.010400888	-0.0715170267	0.0484115472	-0.063386521	0.029723034	0.0651426462	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0227218	-0.0002103	0.00051628019524	4.422609000000003e-08	-0.0787452	-0.0018132	0.00620080652304	3.2876942400000035e-06	-0.0106639	-0.00398285	1.5863094122500003e-05	0.00011371876321	6.36329e-05	6.36329e-05	4.0491459624099994e-09	4.0491459624099994e-09	-0.0	0.0	0.0	0.0	0.000776593	0.0001178839999999	6.03096687649e-07	1.389663745599999e-08	0.0	0.0	0.0	0.0	0.0
6094.187087718959	1.89522517396108	3.5918784600158067	37139116.26012049	13845.315066521369	20.269739660127016	410.8623458893261	191692749.2912436	5237.718428428871	4.1189462046349945	16.965717836677026	27433694.335503407	6219.458569236946	9887.448314894917	0.989271	35.910297	0.056434645	0.031685	0.1655444509	0.0724902776	0.0189981952	0.0304686985	0.0899656327	0.0425423385	0.0566473489	0.0201480119	-0.1561607664	-0.1315107462	-0.0507228458	-0.0462960587	-0.0156181922	0.0144293427	0.0117246254	-0.0849302891	0.0123948739	0.0741191887	-0.0851528106	-0.1086462594	-0.0123860712	-0.0158885176	0.0119939292	0.0457784665	0.0503268648	-0.1506914771	-0.1117883297	0.0673534337	0.0338820949	-0.0491350991	-0.0482728994	-0.0848846149	0.0527009218	-0.1198120095	-0.0679564857	0.0089445537	-0.0068933544	-0.072582413	-0.082417654	-0.1518129161	0.02078416	0.1099251557	-0.208876411	0.0333090185	0.2443597133	0.0623141221	0.0214292211	-0.030955978	0.0977852667	-0.0210807578	-0.0998845475	0.0196083922	-0.1197005357	0.0716035415	0.0158502189	-0.0145871405	-0.0958823041	0.0074774502	-0.0136329421	0.0855385936	0.1116616635	0.0131519479	-0.181530435	0.0446141101	0.1442926726	0.0260824435	-0.0060431877	0.0271270688	-0.0534361898	0.0788856338	0.1101279743	0.0201467029	0.0713117006	0.0940224376	-0.1424409908	-0.0067607946	-0.0673358704	0.0022267107	-0.0584687643	0.0107412171	-0.0654524193	-0.0899775202	-0.0129413075	-0.1136695057	-0.0175062193	-0.0091253656	0.07106915	0.2066150888	0.1311675849	0.0785117681	-0.0621128016	0.1487243769	-0.0667604948	0.0255116286	-0.014507194	-0.1207703602	-0.0610281847	0.0231552021	-0.1686261278	0.0715120186	0.0449098726	-0.1147796923	0.1510557566	-0.0246622065	0.1872095867	-0.2108841087	-0.02893662	-0.0735272361	-0.0360946199	-0.0534877461	-0.0790763655	0.1298365507	-0.0398385911	0.1542421772	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0233757	0.0006538999999999	0.00054642335049	4.275852099999986e-07	-0.050829	0.0279162	0.002583587241	0.00077931422244	-0.0136584	-0.0029944999999999	8.967030249999993e-06	0.0001865518905599	-0.000156602	-0.0002202349	2.4524186404e-08	4.850341117800999e-08	-0.000100258	-0.000100258	1.0051666564e-08	1.0051666564e-08	0.000599685	-0.000176908	3.59622099225e-07	3.1296440464000015e-08	0.0	0.0	0.0	0.0	0.0
6084.51121254506	-9.67587517389984	93.62256038089126	37021276.69558656	13800.776126456758	-44.53894006461087	1983.7171820789997	190461421.6925788	5225.364506456655	-12.353921972216083	152.61938809560337	27304434.225337006	6211.558241150491	9857.05490479803	0.919193	33.366489	0.04542302	0.0225071	0.1659095527	0.0463721062	0.0532899041	-0.063177392	0.076856014	0.0918960765	0.0019164898	0.1078890629	-0.1614453415	-0.0962284226	-0.0219890241	0.0047647609	0.0013115782	-0.0504164959	0.0186586477	-0.0944201105	0.0705149034	-0.1282386914	-0.0006315868	-0.0935050224	0.0126435862	-0.0086097287	-0.1544414189	0.0036257376	0.0299961866	-0.1108804976	-0.0083462624	0.0055990845	-0.0087903718	-0.0978664455	0.1308854644	-0.0119368303	-0.0381536318	-0.0779822453	-0.1035827095	-0.0277334161	0.0595926842	0.1420217615	0.0687929495	-0.0208311791	0.0366943065	-0.131786351	-0.1613948123	-0.0946814975	0.1017894156	0.0129675547	0.072983692	0.1220417076	0.013981895	-0.013710425	-0.045530126	0.0338121083	0.072186192	0.0259220021	0.029780717	0.2935234934	0.1947905527	-0.0061867893	-0.2106612185	0.0516924614	-0.0853687458	0.0669441316	-0.1370348992	-0.0469037512	-0.077683464	-0.0105757011	-0.0976202801	-0.0985057232	-0.1135727468	-0.0357920917	0.0409694143	0.0393241742	-0.0077688716	0.0195545247	-0.1592858563	0.0535588096	-0.1530472776	-0.0465697352	0.0925507758	0.0439556102	-0.1065358124	0.0576900116	0.0261761005	0.068317955	-0.1836432822	0.0456485796	-0.0202206467	0.0689849127	-0.0910131903	0.0433539673	0.0141127646	0.1621188615	0.0264510821	0.1500312509	0.1889832313	-0.0747158286	0.0368420271	0.1827101443	0.0864315004	-0.0576152846	0.1360026323	-0.167528725	-0.0239114759	-0.0784950397	-0.0369457568	0.011645471	-0.0772394882	-0.1171122084	-0.1443966126	-0.0320134229	0.0880986112	-0.1000803553	-0.0845477922	0.0601327089	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0205865	-0.0027891999999999	0.00042380398225	7.779636639999993e-06	-0.059935	-0.009106	0.003592204225	8.291923600000006e-05	0.00251687	0.01617527	0.0002616393595728	6.3346345969000005e-06	-0.000142006	1.4595999999999994e-05	2.0165704036e-08	2.1304321599999978e-10	0.000114287	0.000214545	1.3061518369e-08	4.6029557025000016e-08	0.000481775	-0.0001179099999999	2.3210715062500003e-07	1.3902768099999998e-08	0.0	0.0	0.0	0.0	0.0
