global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5389.47776903967	n/a	n/a	29046470.622972824	13506.227343681165	n/a	n/a	182418177.0592008	4561.841003208226	n/a	n/a	20810393.33855183	5680.092495807791	9115.142238700942	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00277052	n/a	7.6757810704e-06	n/a	0.115013	n/a	0.013227990169	n/a	0.0184136	n/a	n/a	0.0003390606649599	0.0164537	n/a	0.00027072424369	n/a	0.00100483	n/a	1.0096833289e-06	n/a	0.00602498	n/a	3.63003840004e-05	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.498471335923	-23.97929770374776	575.0067183649627	28788573.845908124	13517.336797843302	11.1094541621369	123.41997178062088	182718394.1063286	4539.346334450843	-22.494668757382897	506.0101225043782	20605665.144092303	5668.034455582023	9053.6001113741	1.075845	41.150253	0.11646892	0.0796616	-0.1272832969	0.2532792418	0.0251669821	0.0318445427	-0.0829777546	0.2841116051	-0.2319960396	0.1414400168	-0.0139569468	0.0470598631	-0.1141265469	0.0973789459	-0.1825239606	-0.1826863241	0.0581015755	-0.1782246951	0.0007881515	-0.0805296283	0.0306985695	-0.1634448555	0.0844006775	-0.0045104883	0.019931342	-0.0414869106	0.0562767087	-0.0571609002	0.0502700555	-0.0770950521	-0.0071194186	0.0863887342	0.0119035783	-0.1012230675	0.0641717745	0.1407800869	-0.0947500125	-0.1390919398	0.0164685082	0.0102313499	0.0885596045	-0.0130736423	-0.0191497536	-0.0569332968	0.0306658464	0.1025887154	-0.2278776051	0.0338004525	0.2063943744	-0.0294560084	0.0704196158	-0.1591829612	0.0825427285	-0.0425431576	0.2038089143	-0.0028951197	0.0993081108	-0.0983520622	0.0462928005	-0.1023830677	0.0052411151	-0.0077359174	0.0882484969	0.0178991773	-0.0570755154	0.0585035268	0.0171204473	-0.173451913	0.0054048843	0.044192325	0.0507393977	-0.1102995078	0.0385365243	0.0753802492	0.0532775797	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0024166	0.0003539199999999	5.8399555600000006e-06	1.2525936639999982e-07	0.128406	0.0133929999999999	0.0164881008359999	0.0001793724489999	0.0273289	0.0089153	7.948257409000002e-05	0.00074686877521	0.0150509	-0.0014028	0.00022652959081	1.9678478400000025e-06	0.000556056	-0.000448774	3.09198275136e-07	2.01398103076e-07	0.00600042	-2.455999999999986e-05	3.60050401764e-05	6.03193599999993e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.217821258219	16.719349922296715	279.5366618242032	28968268.675469574	13603.526363745668	86.18956590236667	7428.6412704384065	185055929.52912343	4566.919152538391	27.572818087548512	760.2602972890423	20856750.545821976	5710.80392662108	9110.137320180327	1.262373	48.284775	0.10843515	0.049985	0.0210458221	0.324755697	-6.88386e-05	0.0163066963	-0.1319692658	0.2319431078	-0.0839941987	-0.1708724632	0.0917970806	0.2325017228	-0.0211647625	0.1392367562	-0.1242938814	-0.3020186927	0.0140350402	0.0675806557	-0.0413881652	0.1677245886	-0.0735484608	-0.0460318072	0.098068893	-0.2243538233	0.0165919558	0.0817814489	-0.1220934617	0.1352797721	-0.0393777386	-0.0076243664	0.0774783199	0.0140722438	0.1790807427	-0.0717506353	-0.0223349358	-0.1080231894	0.1294814617	0.0836289658	-0.0101284757	0.1276024611	0.0218200161	0.0386803418	0.0215767456	-0.01186193	0.1104857236	-0.0713932175	-0.2011670625	0.1953821695	0.1149294267	-0.1128180914	0.0319318206	-0.0682661771	0.1560390859	0.0950313357	-0.103517562	0.1034704468	-0.0901007011	-0.1116627661	-0.2255350626	0.0604622667	-0.0184996032	0.1141793309	0.0672495147	-0.0066168879	0.0563744294	0.065238749	-0.0822117222	0.0316025685	-0.1721514966	-0.1055002171	-0.0530259456	-0.0072820397	-0.1277279058	-0.167715523	0.0223133806	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0131293	-0.0107127	0.00017237851849	0.00011476194129	0.143548	0.015142	0.020606028304	0.000229280164	0.0491327	0.0218038	0.00047540569444	0.00241402220929	0.0145767	-0.0004742	0.00021248018289	2.2486564000000097e-07	0.000937969	0.000381913	8.79785844961e-07	1.45857539569e-07	0.005641	-0.00035942	3.1820881e-05	1.2918273640000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5391.861133853645	9.643312595425414	92.99347781309044	29072166.48676151	13587.107971592954	-16.41839215271466	269.5636008803223	184609503.0317248	4554.942512853039	-11.976639685351984	143.43989815274807	20747501.29539596	5689.645419665068	9162.551172880669	1.151595	44.047607	0.1635530499999999	0.116263	-0.1361641754	0.2953159736	0.06493074	-0.0563475564	-0.0677958679	0.2740078121	-0.105761689	0.0233523535	0.018671932	0.036455288	-0.1636940581	0.069665417	-0.0885109081	-0.1897797421	-0.0199887233	-0.1406205726	0.0703671552	0.0549690506	-0.0901528599	-0.1012422413	0.0065362976	-0.1436851175	-0.0937758722	0.0922862784	0.0414845789	-0.1227256048	-0.2050367212	0.0870172164	-0.0519886655	-0.1259639779	-0.1226094994	0.0716769211	-0.0484902456	-0.0887463062	-0.218644314	0.0637397503	0.0891452494	-0.1235803054	0.0342294018	-0.1506179708	0.1228268714	-0.1737531834	-0.2694080019	-0.0569833695	-0.1770147508	0.0814609938	0.1710098048	0.0249513928	0.060482256	-0.1755475517	0.0093190818	-0.018108066	0.0612513184	0.0870328983	-0.0227345212	-0.0778869897	0.0430096855	0.0730137118	-0.2148570482	0.051451827	-0.0259393409	-0.1504855576	-0.0215194154	-0.0139077254	0.0448282122	0.1548889875	0.2253185335	-0.152460722	0.0956463406	0.1632262512	0.133501422	-0.0637778628	0.0507475616	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0157831	-0.0026538	0.00024910624561	7.042654440000007e-06	0.129392	-0.014156	0.016742289664	0.000200392336	0.0322955	-0.0168372	0.00028349130384	0.0010429993202499	0.0123516	-0.0022250999999999	0.00015256202256	4.951070009999995e-06	0.00102924	9.127100000000008e-05	1.0593349776e-06	8.330395441000016e-09	0.00535925	-0.0002817499999999	2.8721560562500005e-05	7.938306249999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.707296099549	-38.15383775409555	1455.7153353658468	28662181.81230955	13551.684531993436	-35.42343959951722	1254.820073060645	183648153.65467012	4546.440481913459	-8.502030939580436	72.28453009758299	20670121.055581484	5676.845525962543	9048.321793749556	1.199901	45.895279	0.07071525	0.0419271	0.022263398	0.3005105709	-0.0505580935	0.0112531746	-0.1574356744	0.2023316533	-0.2140961532	-0.0789915014	-0.0025826545	0.0531043344	0.0582212844	0.0898690181	-0.1509667887	-0.2224011325	-0.0604041622	-0.1149973256	0.0964924352	-0.0565660633	0.1205215983	-0.107080706	-0.1065346631	0.0152015526	-0.0084090899	-0.0624045565	0.0925829979	0.0499994698	-0.0484672393	-0.0367334748	-0.0685149668	0.0987969116	0.1299145198	0.0122867863	-0.1212485992	0.0714786661	-0.0175291936	-0.0300634655	0.0291899618	-0.1375847364	-0.0618919562	0.0656684113	0.06421965	0.1842578411	-0.000497815	-0.0654972873	-0.2192610242	0.1031434122	0.0200953052	-0.1867264757	0.00672631	-0.1097764209	-0.0206484092	-0.1429001486	0.1590509344	-0.0211173404	0.068450027	0.0919848826	0.1417289814	-0.0449950452	0.0391163755	-0.0388569995	0.0158714994	0.0135660313	0.0538579149	-0.0983515228	-0.1270291954	-0.0653696238	-0.0308574259	-0.0146811249	0.0169799445	0.0599891295	-0.0370791539	0.0719135154	-0.0139672799	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0127936	0.0029895	0.00016367620096	8.937110250000004e-06	0.119174	-0.010218	0.014202442276	0.000104407524	0.0274102	-0.0048852999999999	2.3866156089999983e-05	0.0007513190640399	0.0116206	-0.000731	0.00013503834436	5.343610000000011e-07	0.000752541	-0.000276699	5.66317956681e-07	7.656233660100002e-08	0.0053145	-4.475000000000052e-05	2.824391025e-05	2.002562500000046e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5414.986556660074	61.27926056052456	3755.147774844661	29322079.408809323	13634.744476891998	83.0599448985613	6898.954446552039	185906256.95013684	4566.399300801385	19.9588188879261	398.3544514010357	20852002.574359376	5693.573190305448	9008.39112190125	1.980707	75.76052099999998	0.75541565	0.451484	-0.2989843861	0.0263197412	0.0991171245	-0.0253748699	0.1610679995	0.1709839331	0.1287450547	0.1117400725	-0.2255538535	0.0931407884	-0.0915393199	-0.3402574597	0.0476742744	-0.183720495	0.0340165599	0.1352915137	-0.148148162	0.0358169936	-0.3319047425	0.2965778097	-0.0584799674	0.2252288046	-0.0650502574	-0.0545292374	-0.0532998511	-0.0437271682	0.0998675263	0.049757567	-0.0545275124	-0.0681364967	-0.0790512177	0.0408731232	-0.1537747593	0.1771741363	0.097163271	0.0923311317	-0.0820689314	0.0059853755	0.0124995443	0.1359351628	0.1168029274	0.1141043821	0.0982749518	0.020856293	0.0111035768	0.1179935451	0.1520080029	-0.0378293028	-0.0991387514	0.0697734453	-0.1039918669	0.4458236113	-0.263630529	-0.1291026616	0.0089603283	0.0766105573	0.3251827372	0.0242447621	0.0701413926	-0.0225288528	-0.1262534487	0.1760747312	0.0327277813	-0.13204945	-0.0434878332	-0.0211618331	0.044971528	0.1567727495	-0.1108463993	-0.0572347487	-0.1074527586	0.0831656559	0.0437242178	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0577097	-0.0449161	0.00333040947409	0.00201745603921	0.261095	0.141921	0.068170599025	0.020141570241	0.323099	0.2956888	0.08743186644544	0.104392963801	0.00685382	-0.00476678	4.69748485924e-05	2.27221915684e-05	0.000953746	0.0002012049999999	9.09631432516e-07	4.0483452024999997e-08	0.00482469	-0.0004898099999999	2.3277633596100005e-05	2.399138360999994e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5410.227454861017	-4.759101799057135	22.649049933788856	29270561.113331918	13738.519745331958	103.7752684399602	10769.3063397858	188746924.7928761	4579.4181990476	13.01889824621503	169.4917115453008	20971071.041768365	5699.705620544043	9019.460436983913	1.938414	74.14282199999998	1.2764995	0.560359	-0.3051238762	-0.2451384983	-0.0354392574	0.2141886398	0.4959607143	-0.007671547	0.4426125284	-0.0055650132	-0.4854369181	0.0210777089	0.165256093	0.1698845302	0.5031574753	-0.0098000283	0.3498059448	-0.0855664158	0.1741093605	-0.1776272086	-0.1281410382	0.1533878357	0.0612481322	0.2413979259	0.1658172172	0.1237460699	-0.103135296	-0.0594200658	0.1215754112	0.1642450173	-0.0014151725	0.0363791414	0.0461653703	-0.0462758728	0.1031193935	-0.0859033854	-0.0525583435	0.0455305698	-0.011682328	0.0411080156	0.0948469708	0.0191607452	-0.0377040062	-0.0131285831	-0.0910565626	0.0086951956	0.4666302992	0.1559702484	0.0992226882	0.263577801	-0.6420824947	-0.0623299453	-0.0975441469	0.0180562605	0.074705341	-0.1180679349	0.0591865658	0.0582816241	-0.1524100114	0.0177954375	0.0433610419	0.0192431634	-0.0060661513	-0.0545811756	-0.0880059518	0.0138478427	-0.0376790497	-0.0025711812	-0.0158402735	-0.036331876	0.025486382	0.0338981344	-0.0010194	-0.0239402729	0.0091205426	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0406528	0.0983625	0.00165265014784	0.00967518140625	0.268243	0.0071479999999999	0.071954307049	5.1093903999999824e-05	0.705586	0.382487	0.146296305169	0.497851603396	0.0124866	0.00563278	0.00015591517956	3.17282105284e-05	-0.00387733	-0.004831076	1.50336879289e-05	2.3339295317776003e-05	-0.000481494	-0.005306184	2.3183647203600002e-07	2.8155588641856003e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5321.187989183562	-89.03946567745425	7928.026448126552	28315041.616231404	13563.097362546992	-175.42238278496552	30773.012381954966	183957610.0659292	4541.405182618865	-38.01301642873477	1444.9894180112597	20624361.03271749	5682.312149492493	8808.695162773856	2.775871	106.174896	1.54709715	0.7508479999999998	0.1762484437	-0.0649663204	0.0359235047	-0.1085831944	-0.0959143735	-0.1646709561	0.1804092763	-0.0117031053	0.3166890581	0.128073611	0.2621539966	-0.1826026209	-0.0480521338	0.1614774589	-0.2044701264	-0.0042458538	-0.0563622313	0.0016763307	0.2183262023	-0.0280098239	-0.0552144466	0.0300705099	0.1543731225	0.0007649279	-0.0362003883	0.0790719936	0.0274357349	0.0634938581	-0.1058258506	-0.2436342051	-0.073593803	-0.0736874364	0.1091825606	0.1036265131	0.226993159	-0.1428838391	-0.2990790552	-0.0728964754	-0.1409801226	0.0551511967	-0.0222306272	0.0160389198	-0.0664368586	-0.0085007115	-0.0535419459	0.036191449	-0.1418825927	0.0672501807	0.2040650596	0.098041929	-0.0439099718	-0.1905488433	-0.0820760834	-0.144466376	0.0027069062	0.0891845883	-0.0930198806	-0.0973967134	0.1794552471	0.0937328862	-0.3099309564	0.0821263934	-0.0885284698	-0.0970853957	0.2688200299	0.0602945219	-0.1424069954	0.2130214219	0.0989878549	-0.0445064662	0.0528867884	0.0296531404	0.020084637	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0264392	-0.0142136	0.00069903129664	0.00020202642496	-0.0530047	-0.3212477	0.00280949822209	0.10320008475529	0.201778	-0.503808	0.253822500864	0.040714361284	0.00204808	-0.01043852	4.1946316864e-06	0.0001089626997903	-0.0010365	0.00284083	1.07433225e-06	8.0703150889e-06	0.000395713	0.000877207	1.5658877836900005e-07	7.694921208490001e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5310.5657488742745	-10.622240309287918	112.83198918826108	28202108.573116586	13441.07069918984	-122.02666335715185	14890.506570079666	180662381.54061967	4547.156516373362	5.7513337544969545	33.077839955616035	20676632.38439673	5633.485189843194	8577.997628480625	1.352648	51.737736	0.1816573	0.131422	0.0963085838	-0.211156515	-0.0997090995	-0.0875368323	-0.0102436883	-0.1788144332	0.0447418123	0.3181485323	0.1318847631	-0.1616726514	0.1614677608	-0.0480664661	-0.0009528387	0.1709271425	-0.2355598837	-0.009647713	-0.1790349191	0.0797408176	0.118067296	0.0888678159	-0.0651487487	0.0135878363	-0.0724899763	0.0643619329	-0.0314940844	0.0791484674	0.0936011447	0.0911234173	0.0666692815	-0.0607535913	-0.1495080476	-0.0939296486	0.265276923	-0.300721885	-0.0642897506	0.0406521159	0.0851075808	-0.0957607615	-0.0170698036	-0.085395774	-0.0009431968	0.0606365929	0.0613580912	0.1062847895	0.0944082079	-0.2093067997	-0.0160057129	-0.0436873532	0.1737510623	0.139366212	-0.0266808466	-0.1045299747	-0.1471025255	-0.161598472	-0.1532615403	0.1178435235	-0.2029280935	0.0972591794	0.0475254933	-0.0236399706	0.0510830772	0.0499493831	-0.1249784014	0.1939547635	0.081819011	0.078962353	0.1091129333	-0.0558031623	0.1416229064	0.2413143158	-0.0166514124	0.0262881487	-0.1070553887	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0264382	-1.000000000001e-06	0.0006989784192399	1.0000000000020005e-12	-0.0680498	-0.0150450999999999	0.0046307752800399	0.0002263550340099	0.178135	-0.023643	0.000558991449	0.0317320782249999	-0.00048079	-0.00252887	2.311590241e-07	6.3951834769e-06	-0.0010365	0.0	1.07433225e-06	0.0	6.5219e-05	-0.000330494	4.253517961e-09	1.0922628403600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.905844606432	50.34009573215735	2534.1252383227666	28739311.4747354	13519.08150545278	78.01080626293879	6085.6858937937695	182765564.7510754	4552.704602218576	5.548085845213791	30.781256545861623	20727119.1950622	5628.840240413446	8781.534162247643	1.162303	44.457207	0.1346901649999999	0.067168	0.1988401364	-0.1785973907	-0.1729401163	0.0443732248	-0.0882155344	-0.2200968169	-0.0302594075	-0.0038931685	0.0713522614	-0.2898704819	0.0250955789	0.0713261241	0.0076804739	0.1891033787	0.0939528893	0.1077439478	-0.0926150784	0.0266963188	0.1094967092	0.1820787502	-0.1048174091	-0.0759828011	0.0335409953	-0.2210286444	-0.0875987753	0.1262011184	0.0563495964	-0.0637894991	0.1670882965	0.0885479499	0.1039069199	0.1463278038	0.0516514142	-0.0991716688	-0.0749944329	-0.1025338389	0.1830564339	0.0485497554	-0.160613606	-0.1252112533	-0.1526385313	-0.1909047953	-0.0331277097	-0.1208124427	0.097852828	-0.266344664	-0.0637637189	-0.0470654642	-0.0078798803	0.1649692042	0.1301831473	-0.0178247249	-0.0113605117	0.1605535618	-0.1428519682	0.1788013326	-0.008779648	-0.1056323631	0.0964952438	-0.0065330603	0.203378223	0.0585313534	0.052680403	0.1088378495	-0.1496328424	0.0552270822	0.0011770898	-0.0667917227	0.0192749109	-0.0375209306	0.1640196716	-0.0684468244	-0.1915845892	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0197372	-0.0067009999999999	0.00038955706384	4.4903400999999984e-05	-0.0524724	0.0155773999999999	0.00275335276176	0.0002426553907599	0.124908	-0.0532269999999999	0.0028331135289999	0.015602008464	-0.0014921	-0.0010113099999999	2.22636241e-06	1.0227479160999998e-06	-0.000974345	6.215500000000004e-05	9.49348179025e-07	3.863244025000006e-09	-4.50113e-05	-0.0001102303	2.02601712769e-09	1.215071903809e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
