global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5394.622528222015	n/a	29101952.222000483	n/a	13516.38420717644	n/a	n/a	182692642.03600863	4549.2576082406	n/a	20695744.786134988	n/a	5688.364191955349	9119.828220654186	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00277052	n/a	7.6757810704e-06	n/a	0.115013	n/a	n/a	0.013227990169	0.0184136	n/a	n/a	0.0003390606649599	0.0164537	n/a	n/a	0.00027072424369	0.00100483	n/a	1.0096833289e-06	n/a	0.00602498	n/a	3.63003840004e-05	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.510883984605	-24.111644237409564	28842387.154997107	581.3713878314059	13530.578327294552	14.19412011811255	201.47304592740744	183076549.87105304	4528.482793255726	-20.77481498487396	20507156.408813182	431.5929376557434	5680.042932780527	9056.0142106713	1.079062	41.258289	0.11646892	0.0796616	-0.1277436179	0.2538438982	0.0257910549	0.0298106074	-0.05981197	0.2971008608	0.21723245	-0.1555081519	0.0103153425	-0.0405022065	0.1105698911	-0.1184986505	-0.1795365073	0.1939357775	-0.0149667274	0.1393489787	-0.0823695349	0.0653882082	-0.0518640963	0.1406812696	-0.1132691792	0.055248901	-0.0269940878	0.0262597553	-0.0508374736	0.0020786296	0.0905191606	-0.0119748352	0.0632289383	0.0186463084	-0.1299559752	0.1131774082	0.095262478	-0.1036138227	-0.1310686591	0.1076097224	0.0324327665	0.0481262496	-0.065665982	0.0264873824	0.060079145	0.1542713518	-0.0146644915	-0.1027364562	-0.224597451	0.0565332722	0.2010878108	0.0356656145	-0.108839493	0.1543354531	-0.0582072442	0.0374930105	-0.1889616806	0.0204593773	-0.0505300046	0.0394947616	-0.1441426977	0.051068394	-0.008529896	0.0210174186	-0.0206607188	-0.0491012225	0.0529574315	0.006559511	-0.0971976673	0.0608829651	-0.1721009655	-0.088903923	0.0361877743	0.011721647	0.1532037166	-0.014774497	-0.1336831333	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0024166	0.0003539199999999	5.8399555600000006e-06	1.2525936639999982e-07	0.128406	0.0133929999999999	0.0001793724489999	0.0164881008359999	0.0273289	0.0089153	7.948257409000002e-05	0.00074686877521	0.0150509	-0.0014028	1.9678478400000025e-06	0.00022652959081	0.000556056	-0.000448774	3.09198275136e-07	2.01398103076e-07	0.00600042	-2.455999999999986e-05	3.60050401764e-05	6.03193599999993e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.3827947739055	16.871910789300273	29023893.377425894	284.66137368210696	13616.933348337809	86.35502104325678	7457.189659381322	185420873.81307432	4553.843403307652	25.360610051925505	20737489.741848618	643.160542205825	5720.008346134064	9116.915653005728	1.262513	48.272617	0.10843515	0.049985	0.0187884511	0.3249982947	-0.0045455067	0.0099900974	-0.1186458954	0.2379817261	0.0971190502	0.1979729835	0.0983570079	-0.1822783718	0.0182155514	-0.1127861756	-0.1100142783	0.2993962339	0.024381605	-0.0097497706	0.0781245172	-0.0165101078	0.1421954302	0.0365577118	-0.1578487454	-0.1398038527	-0.1568686662	0.024754581	0.1005295756	0.1133864013	-0.0940971978	-0.0086842641	-0.0150120922	0.0214679415	0.1234449717	0.1542863929	-0.1305095447	0.2031212142	0.0842877435	-0.0079782566	0.0341614961	-0.0708055991	-0.0745378347	0.1035974125	-0.01203884	0.0030395039	0.0701381929	0.049373873	-0.1917314866	0.2084028739	0.1020937916	0.0870616248	-0.0635890129	0.1182659328	-0.1185482775	-0.0548218044	0.0804537253	-0.105779252	0.0778902442	0.206797915	0.108167164	0.0552683469	0.0567965866	0.1146917547	-0.0155781967	-0.0501375298	0.0193699957	0.0709897608	0.2064295048	-0.0529838701	0.0750251866	-0.1469689426	-0.1349394845	-0.0852137694	-0.019203462	0.0867108123	0.0613358659	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0131293	-0.0107127	0.00017237851849	0.00011476194129	0.143548	0.015142	0.000229280164	0.020606028304	0.0491327	0.0218038	0.00047540569444	0.00241402220929	0.0145767	-0.0004742	2.2486564000000097e-07	0.00021248018289	0.000937969	0.000381913	8.79785844961e-07	1.45857539569e-07	0.005641	-0.00035942	3.1820881e-05	1.2918273640000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5397.089662762439	9.706867988533304	29128576.827897176	94.2232861468126	13597.982851606426	-18.950496731382373	359.121326366134	184905137.63258243	4543.480696642719	-10.362706664933285	20643216.840765003	107.38568942345272	5699.390007089635	9169.209510959634	1.151281	44.0196	0.1635530499999999	0.116263	-0.1370987327	0.2940249788	0.0646482925	-0.058867751	-0.0484124713	0.2833269103	0.1018926999	-0.0254519585	0.0164250815	-0.0160074017	0.1526226635	-0.0626469484	-0.0836626527	0.1877258841	-0.0915310118	0.0676664889	-0.0717693036	0.0792908556	0.1329224647	0.0925213085	-0.1118495576	-0.0129688976	0.019148425	0.0124154733	0.0384868203	-0.0284752151	0.0841615597	-0.1699065174	-0.0993159047	-0.1128058403	0.1227627642	-0.1536614953	0.0674353163	-0.0536339279	0.055801165	0.0007884272	-0.2655007655	0.0758365585	0.0343787022	-0.2290689089	-0.0597754287	0.0661607121	-0.217600981	-0.1851854829	-0.1710971028	0.0937384982	0.1605126305	-0.0292819231	-0.0670531349	0.176384547	0.0548771967	-0.0021165807	-0.0676148983	-0.0873825633	-0.0377803458	0.0393380242	-0.1055336576	-0.033862733	-0.0604999209	0.1214650256	0.1259370403	-0.1061428385	-0.0323231586	-0.0914437097	0.0911789962	0.0557561026	0.028169961	0.2881934296	-0.0283697922	0.1098036332	-0.1439720251	0.0729401293	0.0682169897	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0157831	-0.0026538	0.00024910624561	7.042654440000007e-06	0.129392	-0.014156	0.000200392336	0.016742289664	0.0322955	-0.0168372	0.00028349130384	0.0010429993202499	0.0123516	-0.0022250999999999	4.951070009999995e-06	0.00015256202256	0.00102924	9.127100000000008e-05	1.0593349776e-06	8.330395441000016e-09	0.00535925	-0.0002817499999999	2.8721560562500005e-05	7.938306249999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.751870248677	-38.337792513762	28716221.60689369	1469.7863348282654	13558.803395473597	-39.17945613282973	1535.029782864329	183841149.51710632	4533.0922136232575	-10.388483019461091	20548925.01721181	107.92057944563145	5685.461248192838	9053.931539965652	1.199696	45.870785	0.07071525	0.0419271	0.0197619287	0.3016005174	-0.0527799856	0.0066208192	-0.1415304995	0.2206138419	0.2167568626	0.0665241112	-0.0241033425	-0.0575490937	-0.0505760151	-0.1047711891	-0.1550865299	0.2379919309	-0.0753434102	0.0794864323	-0.1330904531	-0.0433757339	-0.0625536933	0.1451667868	0.095768582	-0.0172952068	0.0619592499	-0.0227403521	-0.1152130504	0.1102986018	0.0588838597	0.0165579799	-0.1091943731	-0.0205831885	-0.1302195874	0.0754549979	-0.063828866	-0.0699975218	0.0541926928	0.0501942014	-0.0187784068	0.0880786623	0.085869095	-0.0224603255	-0.0760002201	-0.2197022284	0.0201179131	0.2012181196	-0.2195124691	0.1101493278	0.0211019315	0.2036411592	-0.0300458902	0.0900545507	0.0259240014	0.1248859786	-0.1577063641	0.0659735203	-0.0499540872	-0.1791407325	-0.0599931252	-0.0099627828	-0.0138787773	-0.0805274003	-0.0363313249	0.0602591505	0.0837759843	-0.0389935794	0.0297774752	0.0695725164	-0.0204901816	-0.0387051288	0.0166491637	-0.0619415529	-0.1229910065	-0.0306092996	0.0363618856	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0127936	0.0029895	0.00016367620096	8.937110250000004e-06	0.119174	-0.010218	0.000104407524	0.014202442276	0.0274102	-0.0048852999999999	2.3866156089999983e-05	0.0007513190640399	0.0116206	-0.000731	5.343610000000011e-07	0.00013503834436	0.000752541	-0.000276699	5.66317956681e-07	7.656233660100002e-08	0.0053145	-4.475000000000052e-05	2.824391025e-05	2.002562500000046e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5420.416345369704	61.66447512102695	29380913.357151058	3802.507491951752	13633.177214189009	74.3738187154122	5531.464910312998	185863520.9534824	4553.829360684961	20.73714706170358	20737361.8462364	430.0292682587215	5704.970463849811	9016.828484722766	1.982607	75.805626	0.75541565	0.451484	-0.2989396019	0.0231487014	0.1018758357	-0.0187633273	0.1736775628	0.157771155	-0.1420840009	-0.1354474128	-0.1474892004	-0.1541465317	0.0900616777	0.3379105679	0.0529823057	0.1893118896	0.0705396914	-0.098996982	0.2443812095	0.1680751175	0.0701065408	-0.4101506174	0.1098558576	0.0026147668	0.1670461439	-0.0744072196	0.0209872693	-0.0953996478	-0.1017046727	0.0696609484	-0.0295961878	0.0121705872	-0.1698728146	-0.1215862687	0.0067559636	-0.0293142359	0.1041411162	0.0053415199	0.0881876872	-0.0681747974	-0.0681008368	0.0853296126	-0.1784169442	-0.0445724437	0.016701253	0.0593380868	0.0132776016	0.1277778783	0.1468823493	0.0493745307	0.0977060872	-0.0868265838	0.0313253726	-0.4094892534	0.3734741127	0.0721670221	0.0081705399	-0.2442346686	-0.1164891162	-0.0540820161	-0.0573404132	-0.0933661169	-0.0533515008	0.2415727588	-0.0918393594	0.0684174692	-0.1209340463	0.0642549912	0.1363427587	-0.046772855	0.1179747939	-0.1147461209	0.1013618907	0.0427872082	-0.0401853045	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0577097	-0.0449161	0.00333040947409	0.00201745603921	0.261095	0.141921	0.020141570241	0.068170599025	0.323099	0.2956888	0.08743186644544	0.104392963801	0.00685382	-0.00476678	2.27221915684e-05	4.69748485924e-05	0.000953746	0.0002012049999999	9.09631432516e-07	4.0483452024999997e-08	0.00482469	-0.0004898099999999	2.3277633596100005e-05	2.399138360999994e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5415.560922309332	-4.855423060371322	29328300.103243902	23.575133095185617	13737.080952499851	103.90373831084251	10795.986834968046	188707393.09553424	4569.633268285436	15.803907600475211	20881548.20662104	249.7634954443582	5714.578534391681	9039.58502257513	1.939696	74.16492499999998	1.2764995	0.560359	-0.3029005312	-0.2492862359	-0.0337101722	0.2232311196	0.4954745906	-0.0610622119	-0.4774540586	-0.0548968271	-0.4427435492	-0.1479975864	-0.1245130046	-0.1718503086	0.5241627207	0.0079387197	0.2837581965	0.049009852	-0.2170514986	0.2429576648	-0.0687133882	-0.2249855087	0.1090930169	0.2458696418	-0.0726218878	0.0136592826	0.0434658867	-0.1424338629	-0.0469025162	0.1410146065	0.0044412182	-0.0573099678	0.0799045448	0.1241318407	0.0086036372	0.0982228998	-0.0167606953	-0.0095110592	-0.0245749939	0.1335779582	-0.0538382823	-0.0487007552	0.0466708296	-0.0854024872	-0.0516148586	0.0526670399	0.4736413497	0.1526914114	0.0865411224	-0.1794720634	0.6711667117	0.1044213861	0.0370640102	-0.0393364347	-0.0676358487	0.1337066794	-0.0664848825	0.0759492807	0.099071993	-0.0284401916	0.0667800431	-0.0654733739	0.0613028744	-0.0257571718	0.0616120516	-0.0218626711	0.0365497938	0.0355058668	-0.0516550042	-0.0144566261	-0.0426263938	-0.0103225436	-0.0707490573	-0.0179865076	-0.0103769491	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0406528	0.0983625	0.00165265014784	0.00967518140625	0.268243	0.0071479999999999	5.1093903999999824e-05	0.071954307049	0.705586	0.382487	0.146296305169	0.497851603396	0.0124866	0.00563278	3.17282105284e-05	0.00015591517956	-0.00387733	-0.004831076	1.50336879289e-05	2.3339295317776003e-05	-0.000481494	-0.005306184	2.3183647203600002e-07	2.8155588641856003e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5326.506000321185	-89.05492198814773	28371666.171457585	7930.779130315077	13572.492568276146	-164.58838422370536	27089.336221370064	184212554.5159112	4528.278133567078	-41.35513471835839	20505302.85494174	1710.2471675735712	5692.296386023688	8830.99968399129	2.776138	106.146553	1.54709715	0.7508479999999998	0.1745799894	-0.0641930154	0.0324881486	-0.1100146138	-0.1170842437	-0.1548592057	-0.1545891551	0.0906091179	0.3402137928	-0.0717060098	-0.2461830619	0.1700802545	-0.0630423154	-0.1784596052	-0.1516216626	0.0120819396	0.0485153281	-0.197593591	-0.1086422091	0.0573203657	0.1484204405	0.0092699001	-0.1365190104	-0.0044473758	0.0101338661	0.0030901551	-0.1092975201	0.016505042	-0.1072451055	-0.1547413528	-0.0693775051	-0.0654299496	0.192031973	-0.0385412614	-0.1292909164	-0.1491346008	0.3100104613	-0.207291055	0.1006863782	-0.0007506733	-0.0870558009	-0.0774488482	-0.0660668648	0.0164856541	-0.0551060065	0.024184076	-0.1416485645	-0.0995287334	-0.1769634095	-0.1465348602	0.0351708194	0.1838698953	0.0735026623	0.138053836	-0.0032963614	-0.0755371731	0.1628606321	0.0798997959	0.3039256796	-0.1120625635	0.1190617251	0.1589241001	-0.1014720865	-0.0834801371	-0.165013651	-0.2310610725	-0.0951708746	0.0521648999	0.1948705298	0.0007196281	0.0703256772	0.0357666175	0.0151762841	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0264392	-0.0142136	0.00069903129664	0.00020202642496	-0.0530047	-0.3212477	0.10320008475529	0.00280949822209	0.201778	-0.503808	0.253822500864	0.040714361284	0.00204808	-0.01043852	0.0001089626997903	4.1946316864e-06	-0.0010365	0.00284083	1.07433225e-06	8.0703150889e-06	0.000395713	0.000877207	1.5658877836900005e-07	7.694921208490001e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5315.786889995313	-10.719110325871952	28257590.25984604	114.89932617821472	13448.639927777376	-123.85264049876967	15339.476558517485	180865915.90700787	4535.089508030264	6.811374463186439	20567036.845846184	46.39482207774835	5641.752567038757	8593.520754594738	1.354858	51.803463	0.1816573	0.131422	0.0965949899	-0.2097547911	-0.0960906629	-0.0838177779	-0.019886842	-0.1835009655	-0.0513229073	-0.2925504169	0.1461341244	0.1665162854	-0.1834320125	0.0561861869	-0.0099107503	-0.1918235873	-0.18897181	0.0561590368	0.1751085488	-0.2054561977	-0.0264939028	-0.0204226298	0.0293294322	0.0231240819	0.0577540313	-0.0456217172	0.0843630472	0.0212095502	-0.0561459765	0.0617278915	0.0536257735	0.0755302171	0.2358261359	-0.100883663	0.1758845756	0.2152459619	-0.0718541154	0.0166648365	0.016363075	0.168722949	0.0873392444	-0.0840491283	0.0022558996	0.1310476772	0.1514252155	-0.0647598462	0.0836540057	-0.220074599	-0.0030924159	0.0040888979	-0.1493543057	-0.1550547285	0.011328996	0.1345443622	0.1340254239	0.1445881112	0.041026511	0.0687158847	0.2448636224	-0.0931350352	-0.0045732695	0.0594821816	-0.0121630636	-0.0985915437	0.027574595	0.1845174698	-0.0239590332	-0.0787952075	-0.0601420012	0.2381992076	-0.0934253131	-0.0891867991	-0.1333428655	-0.0536441114	-0.014080899	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0264382	-1.000000000001e-06	0.0006989784192399	1.0000000000020005e-12	-0.0680498	-0.0150450999999999	0.0002263550340099	0.0046307752800399	0.178135	-0.023643	0.000558991449	0.0317320782249999	-0.00048079	-0.00252887	6.3951834769e-06	2.311590241e-07	-0.0010365	0.0	1.07433225e-06	0.0	6.5219e-05	-0.000330494	4.253517961e-09	1.0922628403600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.339999025939	50.55310903062582	28797604.98514571	2555.616832662342	13525.440825838032	76.80089806065553	5898.377942923202	182937549.5332462	4540.768197866587	5.678689836322519	20618575.82675657	32.24751825715268	5637.570799391126	8803.900647125012	1.163015	44.468246	0.1346901649999999	0.067168	0.1982576237	-0.1775879477	-0.1741187465	0.0433929545	-0.1017777671	-0.2132709038	0.0347664029	-0.0065455798	0.0001821672	0.2907357941	-0.0302085616	-0.0724462614	0.0126053585	-0.2013299833	0.1619078957	0.0036264705	0.0807496158	-0.0965819182	-0.0732513165	-0.0797274633	0.1200174833	-0.2194310646	0.0289374507	0.0945581025	-0.0243231826	0.1447733545	-0.0549098538	0.0461289005	0.2152279556	0.0993754183	0.1469027688	0.0652289169	-0.1125726722	-0.0987419637	-0.0279462791	-0.0149350155	-0.1280972604	-0.0862591103	0.0994387424	-0.0827295915	0.175826155	0.3288558965	-0.0654383242	0.083478081	0.0898047254	-0.2763465135	-0.0427471481	0.0424575331	0.0080874614	-0.1389925065	-0.163891185	-0.0032866797	-0.0455937986	-0.1445070157	0.1687924399	-0.1324598886	0.1380345358	0.0335838118	-0.0262824526	0.0813931965	-0.1233273904	-0.0911051135	0.1818156599	0.1188899034	0.0481419608	0.048766664	0.0769173027	-0.0700194763	0.0186758996	0.2213443058	0.0224018865	-0.2116016757	0.0983401936	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0197372	-0.0067009999999999	0.00038955706384	4.4903400999999984e-05	-0.0524724	0.0155773999999999	0.0002426553907599	0.00275335276176	0.124908	-0.0532269999999999	0.0028331135289999	0.015602008464	-0.0014921	-0.0010113099999999	1.0227479160999998e-06	2.22636241e-06	-0.000974345	6.215500000000004e-05	9.49348179025e-07	3.863244025000006e-09	-4.50113e-05	-0.0001102303	2.02601712769e-09	1.215071903809e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
