global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5372.618268585137	n/a	28865027.05993476	n/a	13509.015112986064	n/a	n/a	182493489.32288587	4575.92378215183	n/a	n/a	20939078.46006271	5757.795683365355	9096.892453671286	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00277052	n/a	n/a	7.6757810704e-06	0.115013	n/a	n/a	0.013227990169	0.0184136	n/a	0.0003390606649599	n/a	0.0164537	n/a	0.00027072424369	n/a	0.00100483	n/a	n/a	1.0096833289e-06	0.00602498	n/a	n/a	3.63003840004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.051071779029	-25.56719680610786	28590955.164213262	653.6815525222519	13527.990629457818	18.975516471753508	360.0702253697887	183006530.4706985	4550.193795175463	-25.7299869763674	662.032229804036	20704263.57365328	5744.69048626722	9018.414981218142	1.089045	41.368122	0.11646892	0.0796616	-0.1253861943	0.2743677968	0.0005659629	0.0174589198	-0.0395663628	0.2977837369	0.217913423	-0.1185579732	0.0618067748	-0.105340246	0.0859268353	-0.1720162669	-0.1268368409	-0.2418015759	-0.1701838619	0.1061550541	-0.0364280297	0.050374449	-0.0247948273	0.1364597985	-0.1162605496	0.0568990326	-0.0303859497	0.0084602921	-0.0835333453	0.0766316096	-0.0317652365	0.0128018763	0.051254075	-0.1030501386	-0.016434826	-0.010473537	0.0579567021	-0.0716823926	0.0253544097	0.0175826984	0.0242907176	0.1741709162	-0.0893596787	-0.0553050907	0.1276185379	-0.0684551813	-0.0390213651	-0.056966647	-0.1484383964	0.2794174151	-0.0050320984	0.0282048632	-0.05469566	0.1411089317	0.1479867379	-0.0471586055	0.1961531003	-0.023980171	0.1317062685	-0.0144969072	0.1177120596	-0.0435181048	0.0660076772	-0.0409716507	0.0914734183	-0.0162663449	-0.0199614234	0.0180992451	0.0072582281	-0.090844152	-0.0602847501	0.048824633	0.1171331306	-0.0536776934	-0.0278906801	0.0918478373	0.2080940411	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0024166	0.0003539199999999	1.2525936639999982e-07	5.8399555600000006e-06	0.128406	0.0133929999999999	0.0001793724489999	0.0164881008359999	0.0273289	0.0089153	0.00074686877521	7.948257409000002e-05	0.0150509	-0.0014028	0.00022652959081	1.9678478400000025e-06	0.000556056	-0.000448774	2.01398103076e-07	3.09198275136e-07	0.00600042	-2.455999999999986e-05	6.03193599999993e-10	3.60050401764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.309815223124	19.25874344409476	28797281.03296004	370.899199045463	13616.744373678825	88.75374422100685	7877.227113247907	185415727.33811396	4578.179016375685	27.98522120022244	783.1726056253796	20959723.105982635	5788.075986736468	9081.863747895775	1.277716	48.534924	0.10843515	0.049985	0.0394607409	0.294907021	0.0143494123	-0.0478260764	-0.0807870352	0.2489423648	0.1123052531	0.1877112873	-0.2202907685	-0.1235844094	0.0031990511	-0.1081782514	-0.0387025157	-0.2813007672	0.0984008185	-0.1062493939	0.064128411	0.0821141725	-0.0748015395	-0.0745621143	-0.1964825714	0.1236772138	0.004806792	0.2210841745	0.0814940727	-0.1142525253	0.1171424209	0.0741250172	-0.0659214979	0.0351007987	0.0834516679	0.2235899581	0.0198742324	0.1042638663	0.0390963984	0.072844359	0.0190211031	-0.01984261	0.0295765533	0.0520071312	-0.003889887	-0.0284572214	0.0912868172	0.0030085904	-0.0977760827	0.2053410304	0.1707206583	0.1195746908	-0.0584472001	0.0071111336	0.1743648187	0.1105445319	-0.0377776727	-4.57018e-05	-0.1666792842	0.1014087044	0.1797316409	0.0247970201	-0.0691835369	0.1737994432	-0.0969296817	-0.0025476201	-0.0976600697	-0.0382001725	0.2043184129	-0.0534119094	0.0141455904	-0.148320038	-0.0947387874	-0.0197605616	-0.0624879755	-0.000706579	-0.0672847486	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0131293	-0.0107127	0.00011476194129	0.00017237851849	0.143548	0.015142	0.000229280164	0.020606028304	0.0491327	0.0218038	0.00241402220929	0.00047540569444	0.0145767	-0.0004742	0.00021248018289	2.2486564000000097e-07	0.000937969	0.000381913	1.45857539569e-07	8.79785844961e-07	0.005641	-0.00035942	1.2918273640000005e-07	3.1820881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.141586753333	4.831771530209153	28849161.944951117	23.346016120139694	13598.512219677134	-18.23215400169101	332.41143954137766	184919534.5887083	4563.938986675757	-14.240029699927618	202.77844585482063	20829539.07409894	5767.359852553597	9151.48267770825	1.13464	43.10006	0.1635530499999999	0.116263	-0.1168347181	0.2888635788	0.075149248	-0.0881575936	-0.0266532469	0.2822219949	0.1084011819	0.0081502866	-0.015088768	-0.0278749957	0.1439948024	-0.0927628186	-0.0226039249	-0.1927292208	-0.0010277676	0.0968437564	-0.0003792287	0.1143702028	-0.1098307152	0.0242034372	0.059704791	0.1711691646	-0.0554684689	0.0800346554	0.1036294629	0.1589915383	-0.0525470188	-0.1198569536	-0.2500249823	-0.0229506506	0.0786758968	-0.1640268933	-0.0208382757	0.1052664651	-0.1581386887	-0.1029623653	-0.0441726925	-0.0256074611	-0.1083616056	0.0086070249	0.084966504	0.1118135157	-0.1448057968	-0.0417301475	-0.0975171279	0.231585941	0.0677211791	0.0057295411	-0.0522455708	0.178636503	0.0521563481	-0.0031943556	0.0543805108	-0.1120071304	-0.0045296052	-0.1050344411	-0.0209683156	0.0070194259	-0.1854546612	-0.0292940937	0.0441733203	0.1891219484	-0.0621047034	0.0705150518	0.0201682605	0.1809915874	0.244982869	0.1289176758	-0.0159748508	0.0132222432	0.071850939	0.0028734163	0.0292027596	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0157831	-0.0026538	7.042654440000007e-06	0.00024910624561	0.129392	-0.014156	0.000200392336	0.016742289664	0.0322955	-0.0168372	0.0010429993202499	0.00028349130384	0.0123516	-0.0022250999999999	0.00015256202256	4.951070009999995e-06	0.00102924	9.127100000000008e-05	8.330395441000016e-09	1.0593349776e-06	0.00535925	-0.0002817499999999	7.938306249999995e-08	2.8721560562500005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.854547829565	-38.28703892376871	28439337.62830647	1465.8973495501798	13539.32409044336	-59.188129233773	3503.2346421938137	183313296.82605997	4557.165707247891	-6.773279427866328	45.877314207957205	20767759.283316173	5756.224959407944	8999.285746043455	1.196996	45.468693	0.07071525	0.0419271	0.0436208395	0.2801927104	-0.0394611945	-0.0380854916	-0.1283531383	0.2197724479	0.2050108496	0.0744113785	0.0046973629	-0.076949486	-0.0943382296	-0.0844781773	-0.1042893889	-0.2163187218	-0.0077253213	0.1047792126	-0.0674266196	0.0715570393	0.0907361144	0.1723425441	0.1042577628	0.1197245531	0.0015781181	-0.0359649702	-0.0653466326	-0.0207869599	0.0475057223	0.1248797643	-0.0816819267	0.0331539144	0.0327988335	0.0443983977	0.0313580031	-0.0960523319	-0.0667835177	-0.1046746815	0.0383146759	0.034286898	0.0331854202	-0.0668497562	-0.0809368386	0.0176489518	0.000676621	0.0105329446	-0.175756335	0.1049972434	0.1050482212	0.2079069007	0.0116688043	0.0972917232	0.0384929989	-0.1037875887	0.1127210691	-0.0756440523	0.1155490802	-0.0071046878	-0.114603072	0.0247864776	0.0410558447	-0.0129971985	0.0307366007	-0.080403945	0.0218773513	-0.14401642	-0.0364189943	0.038216942	0.0177631462	-0.0730998539	0.0414245598	0.0032482452	0.025631419	0.0338076936	-0.1365976143	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0127936	0.0029895	8.937110250000004e-06	0.00016367620096	0.119174	-0.010218	0.000104407524	0.014202442276	0.0274102	-0.0048852999999999	0.0007513190640399	2.3866156089999983e-05	0.0116206	-0.000731	0.00013503834436	5.343610000000011e-07	0.000752541	-0.000276699	7.656233660100002e-08	5.66317956681e-07	0.0053145	-4.475000000000052e-05	2.002562500000046e-09	2.824391025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.84023417759	54.98568634802541	29028822.389022827	3023.425703163428	13623.685546817256	84.36145637389563	7116.855321524697	185604807.8785574	4580.174541443868	23.00883419597721	529.4064510579705	20977998.83009055	5782.004957040939	9039.07933446658	1.981963	75.28621699999998	0.75541565	0.451484	-0.2787613134	0.0283743364	0.1248265536	-0.0228140213	0.1741648293	0.1227626275	-0.1290726774	-0.0992298778	0.1017525849	-0.0941978267	0.2585079388	0.4123287881	0.0804166779	-0.1736904511	0.191584529	-0.215283786	0.1496323652	-0.0690989068	-0.1528676922	-0.1710923615	0.1340067227	-0.1368767574	-0.0729077051	-0.2528491454	-0.0025080881	0.0545489554	-0.0490623823	-0.0318007367	0.102550226	0.0940439505	-0.1252303908	0.1165317707	-0.1141384019	-0.1194144833	0.0046507353	-0.0645003843	-0.0799267776	-0.0963238379	-0.1678637985	-0.0231949829	-0.0664284709	-0.051843048	0.1934218261	0.133969037	0.0663559151	0.1510372314	0.0917173073	0.0683190531	0.0141506694	-0.1690240858	-0.0872567344	0.326678057	-0.3679800027	0.0561429917	0.1041912474	-0.2866594139	-0.1552207168	-0.0566241492	0.0544076672	-0.1077603401	-0.0782417779	-0.1164776134	0.1836900374	-0.1471487406	-0.112431567	-0.1238834126	-0.0828320823	0.0116429149	-0.0629274953	0.0756392576	0.0490652783	-0.0520897671	0.1251871536	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0577097	-0.0449161	0.00201745603921	0.00333040947409	0.261095	0.141921	0.020141570241	0.068170599025	0.323099	0.2956888	0.104392963801	0.08743186644544	0.00685382	-0.00476678	4.69748485924e-05	2.27221915684e-05	0.000953746	0.0002012049999999	4.0483452024999997e-08	9.09631432516e-07	0.00482469	-0.0004898099999999	2.399138360999994e-07	2.3277633596100005e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5393.6592717072	5.819037529609886	29091560.339273043	33.86119777100833	13753.764570541163	130.07902372390708	16920.552412964782	189166039.86187336	4602.356358194392	22.181816750523467	492.0329943538035	21181684.047812343	5780.590616833141	8991.812658378421	2.049141	77.83802799999998	1.2764995	0.560359	-0.3442827379	-0.1445976185	-0.1211333424	0.3219618854	0.5104230814	-0.0463551394	-0.5633946163	0.0947008805	0.2935606996	-0.2548559222	-0.1909999223	-0.1013489302	0.527643114	0.0037175609	-0.299645029	-0.0801949096	-0.1403650999	0.021662813	-0.1217286706	-0.0597097817	-0.0354644746	-0.3395321341	0.0847421437	-0.1383375544	0.0532851441	-0.0405032666	-0.0333284495	-0.1618540262	0.2066574488	0.0555462118	0.1005710614	0.0432002567	0.1199961153	0.0686531613	-0.1395460921	-0.0040900362	0.0009727036	-0.0835707876	-0.0187824603	0.0567702545	-0.0765248362	0.0070248372	-0.188993881	0.0224829782	0.5499523429	0.0581682562	-0.039211416	-0.2300802456	0.6521927686	-0.0442731794	-0.0109689856	0.077897715	0.0120048118	0.0765185467	0.0162347111	0.1230601898	0.014403474	0.0618552905	-0.0105407976	-0.0204399063	0.0430994993	0.0329574988	0.0052059567	-0.0969889832	0.0261218572	0.033526762	0.0586800695	0.0056104226	0.0083734478	0.0141721407	-0.0076634114	-0.0257793864	-0.0453357958	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0406528	0.0983625	0.00967518140625	0.00165265014784	0.268243	0.0071479999999999	5.1093903999999824e-05	0.071954307049	0.705586	0.382487	0.497851603396	0.146296305169	0.0124866	0.00563278	0.00015591517956	3.17282105284e-05	-0.00387733	-0.004831076	2.3339295317776003e-05	1.50336879289e-05	-0.000481494	-0.005306184	2.8155588641856003e-05	2.3183647203600002e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5291.498018214021	-102.16125349317916	27999951.27676291	10436.921715297614	13519.3671199398	-234.39745060136372	54942.16484841875	182773287.3237093	4547.640199275849	-54.71615891854253	2993.858046799201	20681031.382069685	5760.950301550873	8834.275972876889	2.851454	108.314423	1.54709715	0.7508479999999998	0.1656999719	-0.1049112563	0.0744958847	-0.1075265771	-0.1224718933	-0.1618595415	-0.0797451391	-0.1133653515	-0.3791074848	0.0233839583	-0.2677366568	0.1868902547	-0.1057811121	0.1515944985	0.0572473923	0.1588614971	0.0037829441	-0.1199375453	0.1337825389	0.096773831	0.0113375831	-0.0624702271	0.0743494931	0.0865671407	0.0223280329	-0.0940864014	0.0845459882	-0.2285763544	-0.0291299105	-0.1648898047	-0.1344895213	-0.0682872007	-0.1409209651	-0.2472622566	0.2543534087	0.1335196322	0.0670035939	-0.130458458	-0.0465375685	-0.0540411151	-0.0728412385	0.0746098695	0.0047525056	0.0760965437	-0.086750884	-0.106961005	0.0925469575	-0.0883413396	-0.1261814902	-0.0186134051	-0.1247624835	-0.158585149	-0.0056060384	0.1665988016	0.0088579275	0.1197007715	-0.0233870717	0.1528759542	0.1802689708	-0.0772309401	-0.2377372311	0.2073480729	0.2243996496	0.1569175008	-0.1114700694	0.0394353998	-0.2305051642	-0.0346221383	0.0894675414	0.1737683054	0.0449216692	-0.1529011148	-0.0140271421	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0264392	-0.0142136	0.00020202642496	0.00069903129664	-0.0530047	-0.3212477	0.10320008475529	0.00280949822209	0.201778	-0.503808	0.040714361284	0.253822500864	0.00204808	-0.01043852	4.1946316864e-06	0.0001089626997903	-0.0010365	0.00284083	8.0703150889e-06	1.07433225e-06	0.000395713	0.000877207	7.694921208490001e-07	1.5658877836900005e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5279.95909775068	-11.538920463341128	27877968.07392017	133.14668545931264	13414.170165611418	-105.19695432838124	11066.39919996753	179939961.23197946	4548.045353057153	0.4051537813038521	0.1641495865048096	20684716.533464763	5707.9152271424855	8600.08251973587	1.345895	51.124748	0.1816573	0.131422	0.071610775	-0.205939955	-0.0943415713	-0.0505558566	-0.0427460834	-0.1836770835	-0.0165982535	-0.3616593113	0.0566143314	0.142331506	-0.145892085	0.0645492748	-0.0718403818	0.1640286326	0.0903579476	0.1367971387	0.1626712161	-0.1648250722	0.1133357327	-0.0702956232	0.016961338	-0.0311710311	-0.0337708896	0.1079816336	0.0212166008	-0.1434862941	-0.016951668	-0.1088229171	0.1727746993	-0.0206822886	0.0492218899	-0.2287708461	-0.0025685935	0.2299309782	-0.0930689658	0.084133834	0.0680696884	0.050511357	0.0885331463	-0.1961816395	-0.0171237242	0.1040932949	0.1264167678	-0.0261892318	0.0118912902	-0.1185276674	-0.2127374023	-0.0146013001	-0.1606884706	-0.0838533654	-0.090276236	-0.0830303467	-0.0149286752	0.2709497369	-0.1389535677	0.1693833299	-0.0784636561	0.113169166	-0.0060778237	0.0881817404	0.0809520982	-0.0418611523	-0.0228282012	0.1577445626	0.0288231916	-0.0422598312	0.0933808421	0.1930023654	-0.0258861804	0.1664365466	-0.1056269957	0.204709396	-0.0434748456	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0264382	-1.000000000001e-06	1.0000000000020005e-12	0.0006989784192399	-0.0680498	-0.0150450999999999	0.0002263550340099	0.0046307752800399	0.178135	-0.023643	0.0317320782249999	0.000558991449	-0.00048079	-0.00252887	2.311590241e-07	6.3951834769e-06	-0.0010365	0.0	0.0	1.07433225e-06	6.5219e-05	-0.000330494	1.0922628403600001e-07	4.253517961e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.166870666679	50.20777291599916	28410678.869152613	2520.8204611845385	13484.02503682897	69.8548712175525	4879.703032820845	181818931.1938305	4558.117643663008	10.072290605854503	101.45103804878492	20776436.453472007	5705.980818436891	8764.445969230706	1.167744	44.357555	0.1346901649999999	0.067168	0.1854542858	-0.1812186837	-0.1666159069	0.0549908648	-0.1182463148	-0.1920193859	0.0305870248	-0.0288499876	0.1178401607	0.2552510877	-0.0887656435	-0.0924928292	-0.0532783838	0.1501533067	-0.0109769623	-0.1126397904	0.0772900333	-0.0964854298	0.1386846191	-0.1487128271	0.1480123316	-0.015562976	0.1550405491	0.0119785159	-0.0346684996	-0.1908672484	0.0432668124	0.129170818	0.0265982616	0.0746633534	-0.0731460561	-0.0910637129	0.1457959748	0.0192686011	-0.082055305	0.031745695	-0.0581780821	-9.1142e-06	0.287986144	0.0433438198	0.304858434	-0.0982985924	-0.0860072248	0.1654269178	-0.0061707451	-0.1566894637	-0.2521752203	0.0241926008	-0.0719078705	-0.1723504441	0.0301045586	-0.0268324457	0.034495389	-0.0936623676	-0.1453992865	0.1058780956	-0.1908571889	-0.0754339458	0.0857931734	0.1949137838	0.0213162812	-0.1009446105	-0.057314413	-0.0089405558	0.0565214831	-0.0476597662	0.0347952067	0.1909510461	-0.0099688704	-0.1863628927	-0.03086091	-0.0367337681	-0.1049479922	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0197372	-0.0067009999999999	4.4903400999999984e-05	0.00038955706384	-0.0524724	0.0155773999999999	0.0002426553907599	0.00275335276176	0.124908	-0.0532269999999999	0.015602008464	0.0028331135289999	-0.0014921	-0.0010113099999999	2.22636241e-06	1.0227479160999998e-06	-0.000974345	6.215500000000004e-05	3.863244025000006e-09	9.49348179025e-07	-4.50113e-05	-0.0001102303	1.215071903809e-08	2.02601712769e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
