global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5388.9604181226205	n/a	n/a	29040894.388092328	13524.849068246946	n/a	182921542.31886023	n/a	4549.282653808594	n/a	20695972.66424376	n/a	5664.597176824491	9131.911368253648	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00277052	n/a	n/a	7.6757810704e-06	0.115013	n/a	0.013227990169	n/a	0.0184136	n/a	0.0003390606649599	n/a	0.0164537	n/a	0.00027072424369	n/a	0.00100483	n/a	n/a	1.0096833289e-06	0.00602498	n/a	3.63003840004e-05	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.727381227017	-24.233036895603615	587.2400771836863	28780299.874886885	13543.24368858156	18.39462033461496	183419449.60830423	338.36205725463003	4529.7031595164335	-19.579494292160238	20518210.71333316	383.3565967367352	5657.201235254323	9065.839427748442	1.08014	41.327156	0.11646892	0.0796616	-0.1273057765	0.2543559278	0.0231927059	0.0309747438	-0.0745038789	0.2883498073	0.219798964	-0.1476237492	0.0168165308	-0.0425063217	0.1112082354	-0.1325441825	-0.1711038813	0.1987084113	-0.0363410793	0.148363022	-0.0730783033	0.099296899	-0.0110078094	0.1079971284	-0.1078566631	0.0557361872	-0.0021826362	0.0608819311	-0.055802278	0.0128931358	-0.0971998173	0.0246091704	0.0029165801	0.0569632632	-0.0523704078	0.1283303872	0.0267444753	-0.0201232757	-0.1738578789	0.1148777806	0.0275744824	-0.0357148848	-0.040992125	0.0614649206	0.0513896999	-0.1202004223	-0.0181333328	-0.0885751099	-0.2282690976	0.0511260539	0.2072707723	0.0280567909	-0.0927553863	0.172583687	0.0409102815	-0.0037499676	0.1788831416	-0.0046059511	0.0482809212	-0.0274250701	0.1353588007	-0.0650439219	0.0179358253	-0.0013907902	-0.0638145878	0.051161293	-0.0077898282	-0.0840570406	0.0837811031	-0.0115795922	-0.153051808	0.0844032323	0.0422444368	-0.0280320494	-0.1261343327	0.042131232	0.0662955794	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0024166	0.0003539199999999	1.2525936639999982e-07	5.8399555600000006e-06	0.128406	0.0133929999999999	0.0164881008359999	0.0001793724489999	0.0273289	0.0089153	0.00074686877521	7.948257409000002e-05	0.0150509	-0.0014028	0.00022652959081	1.9678478400000025e-06	0.000556056	-0.000448774	2.01398103076e-07	3.09198275136e-07	0.00600042	-2.455999999999986e-05	3.60050401764e-05	6.03193599999993e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.565920984786	16.838539757769468	283.53642117398306	28961251.761904832	13629.798362956968	86.55467437540756	185771403.41486445	7491.711656232834	4554.2188510237065	24.515691507273004	20740909.34301969	601.0191300797777	5695.687689964327	9129.416395972588	1.262644	48.309906	0.10843515	0.049985	0.0188862156	0.3254689758	-0.0060400594	0.0075664373	-0.1300636009	0.2319100371	0.0764793274	0.1957687906	0.1291329598	-0.1644460013	0.0096306569	-0.1118841125	-0.1037737607	0.300188095	0.022392018	0.0064246611	0.0609098323	-0.0930533288	-0.1162754305	-0.0032243196	-0.1684693902	-0.1762594775	0.1481061058	0.0987764695	0.0855721494	0.1337209582	0.0583012049	-0.0212779471	-0.0126531025	-0.0159870449	0.0953072804	0.0979331814	-0.1931306793	0.0607211207	0.1897032051	-0.0391979522	0.0245946636	-0.0351206666	0.0504073061	0.0762395452	-0.0545490272	-0.0174496541	0.0805921054	0.0523844659	-0.1948504574	0.2048257374	0.1093701326	0.0857190095	-0.0606936925	0.1279974526	0.0855942743	-0.0875038762	-0.084638224	0.0619791972	-0.1362773382	-0.2094675081	-0.1176372078	-0.0706080671	0.0283220902	0.0977404739	-0.0573159856	0.0006464204	-0.0205218852	-0.0862784543	-0.1680551298	0.0537864751	0.1234811382	0.1758423174	-0.0681467455	0.0825971866	0.0378069678	-0.0349501523	0.0137426197	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0131293	-0.0107127	0.00011476194129	0.00017237851849	0.143548	0.015142	0.020606028304	0.000229280164	0.0491327	0.0218038	0.00241402220929	0.00047540569444	0.0145767	-0.0004742	0.00021248018289	2.2486564000000097e-07	0.000937969	0.000381913	1.45857539569e-07	8.79785844961e-07	0.005641	-0.00035942	3.1820881e-05	1.2918273640000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5391.3621973619765	9.796276377190225	95.96703085829525	29066786.34314376	13610.612116006983	-19.186246949984707	185248762.1723961	368.11207202579743	4543.10947476091	-11.109376262796104	20639843.699662358	123.41824094837752	5674.772093684711	9180.98149225728	1.152288	44.087605	0.1635530499999999	0.116263	-0.1371377214	0.2946315901	0.063788595	-0.0589048536	-0.0621582741	0.278954211	0.1025959355	-0.0197465572	0.0244382187	-0.0152173213	0.1488127017	-0.069543629	-0.0768029172	0.1870554862	-0.1039664002	0.0525167944	-0.0951173483	-0.0011350484	-0.1678244213	0.0592119999	-0.1117180404	-0.0403068627	-0.016037791	-0.0397180547	0.0376234879	-0.0336653946	0.0154910977	0.2135186582	0.0823529192	-0.1085280204	0.081749345	-0.1553624392	0.1015145634	-0.0339095591	-0.0861768785	-0.1535485211	-0.0792119319	-0.1412701437	-0.066046187	-0.2558226764	0.0321199991	-0.0625577738	-0.2157060142	-0.1972096607	-0.1717480734	0.0908116702	0.1646410956	-0.0304702619	-0.0675690772	0.1586825634	-0.0858713168	-0.0012158899	0.0591743893	0.0952899753	0.0149041632	-0.0503438386	0.0915728858	-0.019449174	-0.1402690127	0.0856390808	0.0559042585	0.066531147	-0.1559365093	0.0480350843	-0.1232522238	-0.0718737049	-0.0202436518	-0.2610972709	-0.0998622949	-0.0529664324	0.0687049429	-0.1005072178	-0.0444000693	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0157831	-0.0026538	7.042654440000007e-06	0.00024910624561	0.129392	-0.014156	0.016742289664	0.000200392336	0.0322955	-0.0168372	0.0010429993202499	0.00028349130384	0.0123516	-0.0022250999999999	0.00015256202256	4.951070009999995e-06	0.00102924	9.127100000000008e-05	8.330395441000016e-09	1.0593349776e-06	0.00535925	-0.0002817499999999	2.8721560562500005e-05	7.938306249999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.057353790403	-38.304843571573656	1467.2610410427276	28655223.032969512	13570.248583821767	-40.36353218521617	184151646.62671667	1629.2147304669818	4533.2115419585125	-9.897932802397918	20550006.884145875	97.9690737607847	5661.761402547953	9065.206539914678	1.200574	45.935059	0.07071525	0.0419271	0.0204947075	0.301703768	-0.0545509741	0.0058172615	-0.1529518745	0.2058581269	0.2136353926	0.0757680444	-0.0064170122	-0.0644090535	-0.0427975169	-0.1180030482	-0.1521592571	0.2352108994	-0.0699320515	0.0717049601	-0.1450821201	0.0151477264	0.0499480856	0.1562456105	0.0896652605	-0.0133353723	-0.0610543759	-0.0140655071	-0.1172431051	0.1045211858	-0.0195143286	0.0329868073	-0.0466561586	-0.0932970328	-0.1429799386	0.104131462	0.0715916478	0.0362692844	-0.0046579073	0.0141254209	-0.1008001671	-0.0156357298	-0.0574263202	-0.0670940569	-0.0490346403	0.2004915859	0.0094307244	0.221661021	-0.2230388919	0.1050995127	0.0231814204	0.1962328349	-0.0239623928	0.114262603	-0.0138957646	0.1161058291	0.163631279	-0.0222391932	0.0871016067	0.1697483202	0.0762680709	0.0182337931	0.0132587225	-0.0727385047	0.0076709836	0.0485885951	0.1100807083	0.0123647781	-0.0322153056	-0.0565875925	-0.0297240792	0.035706043	0.0134322292	0.0541627173	0.1029837746	-0.0277164371	-0.0843409615	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0127936	0.0029895	8.937110250000004e-06	0.00016367620096	0.119174	-0.010218	0.014202442276	0.000104407524	0.0274102	-0.0048852999999999	0.0007513190640399	2.3866156089999983e-05	0.0116206	-0.000731	0.00013503834436	5.343610000000011e-07	0.000752541	-0.000276699	7.656233660100002e-08	5.66317956681e-07	0.0053145	-4.475000000000052e-05	2.824391025e-05	2.002562500000046e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5414.490409411984	61.43305562158093	3774.0203230042566	29316706.39361435	13638.956768874325	68.70818505255738	186021141.74322277	4720.81469321647	4553.824591485385	20.6130495268726	20737318.41001704	424.8978107973027	5680.53904583037	9031.631766249142	1.982767	75.86249499999998	0.75541565	0.451484	-0.2994271234	0.0227803204	0.1022737125	-0.0147107694	0.1644809381	0.1653939228	-0.1216008892	-0.1361005487	-0.1285570624	-0.1853226806	0.1206817122	0.3234461039	0.0526048078	0.1941796604	0.0736386824	-0.1115437621	0.2757544137	0.0468808729	-0.0834073896	-0.3962304455	0.1431268703	0.0481916932	-0.1206920332	-0.1596216074	0.0285189918	-0.1004396221	0.1016790604	-0.0900206088	-0.0236820619	0.0245684738	-0.1608004121	-0.0480453386	0.0909899853	0.0163175384	0.082264855	0.0145894904	0.0102150753	-0.0678171966	0.1063531742	0.0821902485	-0.1808260796	0.0654093934	0.0074910672	0.0018339628	0.0137195241	0.1264232626	0.1440609211	0.0615910222	0.1067701065	-0.1593787317	-0.0872896537	-0.3664374479	-0.3860879616	-0.0750050402	0.0440238087	0.256244378	0.1055903266	0.0494226809	-0.042550672	-0.0228688142	0.0482762967	-0.1578334419	0.1613653095	0.1127533416	0.139121957	-0.1151839655	0.1211867094	0.0320294168	0.1177768409	0.1083955841	-0.1102846379	-0.0482396344	0.0070030901	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0577097	-0.0449161	0.00201745603921	0.00333040947409	0.261095	0.141921	0.068170599025	0.020141570241	0.323099	0.2956888	0.104392963801	0.08743186644544	0.00685382	-0.00476678	4.69748485924e-05	2.27221915684e-05	0.000953746	0.0002012049999999	4.0483452024999997e-08	9.09631432516e-07	0.00482469	-0.0004898099999999	2.3277633596100005e-05	2.399138360999994e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5409.689422336912	-4.800987075072044	23.04947689500882	29264739.64614387	13744.316134001843	105.35936512751869	188906225.99138337	11100.5958200738	4567.985134151064	14.160542665678804	20866488.185825117	200.52096858650975	5688.543826367743	9053.648936516774	1.941176	74.271164	1.2764995	0.560359	-0.3046896745	-0.2516028943	-0.0352644004	0.2217747954	0.4937056042	-0.0274753793	-0.4598338635	-0.0541379147	-0.462687138	-0.1709738716	-0.1396831159	-0.1519336812	0.5199637689	-0.0075552076	0.266113851	0.1168573994	-0.1478040624	0.2761617046	-0.0429102108	-0.2368646456	0.0904144235	0.2606181419	0.0694430053	-0.0085679923	0.0501224765	-0.1423001455	0.0211070542	-0.1305193672	0.0338419743	-0.0347070594	0.0728662863	0.1005672424	-0.1108235489	-0.0414832963	0.0320776195	-0.006398067	0.0242628264	-0.0424466975	-0.1229206996	-0.0325285912	0.0963492218	0.0840352434	-0.0607218484	0.0738105489	0.46976428	0.1525197159	0.0858698344	-0.1927244475	0.6690738415	0.0848631047	-0.0896230872	-0.0273394926	0.0634212174	-0.1129934223	0.09192112	-0.0830579634	-0.080263274	0.0642854592	0.0739289243	-0.0347691392	0.062155952	0.0460268933	-0.0040733824	-0.0410359893	-0.0456292353	-0.0031896253	-0.057968871	0.0322114816	-0.0368423739	0.001670025	0.0713111485	-0.0001296725	0.0005552992	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0406528	0.0983625	0.00967518140625	0.00165265014784	0.268243	0.0071479999999999	0.071954307049	5.1093903999999824e-05	0.705586	0.382487	0.497851603396	0.146296305169	0.0124866	0.00563278	0.00015591517956	3.17282105284e-05	-0.00387733	-0.004831076	2.3339295317776003e-05	1.50336879289e-05	-0.000481494	-0.005306184	2.3183647203600002e-07	2.8155588641856003e-05	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5320.986759274725	-88.70266306218673	7868.162434323826	28312900.09237694	13588.548769587	-155.76736441484354	184648657.6634444	24263.471816746667	4527.688863188645	-40.29627096241893	20499966.441842485	1623.789453476687	5666.629463640758	8846.520572283487	2.77702	106.251312	1.54709715	0.7508479999999998	0.1742751013	-0.0638295594	0.0342552106	-0.108141343	-0.1090210197	-0.1539507894	-0.1744871588	0.0702866227	0.3339987909	-0.0337529204	-0.2341123156	0.174781775	-0.0690663681	-0.1765172718	-0.1427747597	-0.023295825	0.0258929021	-0.1197085494	0.1762691819	0.1032114047	0.1361654414	0.0312660601	0.1383526341	0.0684163666	-0.0085610922	-0.0462676627	0.1085033509	-0.0389325262	0.1128680135	-0.0892859603	-0.1281316679	-0.0040600613	0.0955387604	-0.2091892022	0.0185809421	0.1724161498	0.1884040581	0.2248290177	0.2443212935	-0.0040771325	-0.0975200015	0.0352872133	-0.0536391344	-0.0288830785	-0.054228801	0.0221397306	-0.1456489119	-0.0925877429	-0.1898235664	-0.1240365109	0.0224792424	0.1910616908	-0.0651926505	-0.127379533	0.0527972631	0.0598922311	-0.1434646906	0.0050217239	0.3125128133	0.0282233145	0.2188789426	-0.0023956299	0.0139593015	0.1534775201	0.1661440155	0.197261212	-0.0564480916	-0.0947275262	0.2409659067	0.0038977146	-0.1197190856	-0.0164375665	0.0435607934	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0264392	-0.0142136	0.00020202642496	0.00069903129664	-0.0530047	-0.3212477	0.00280949822209	0.10320008475529	0.201778	-0.503808	0.040714361284	0.253822500864	0.00204808	-0.01043852	4.1946316864e-06	0.0001089626997903	-0.0010365	0.00284083	8.0703150889e-06	1.07433225e-06	0.000395713	0.000877207	1.5658877836900005e-07	7.694921208490001e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5310.028339541855	-10.958419732870423	120.08696304176392	28196400.966737624	13458.2344234913	-130.31434609569988	181124073.7976462	16981.82879834985	4535.114499848464	7.425636659819247	20567263.526735783	55.140079803651545	5618.048147101152	8605.641919787497	1.356904	51.916378	0.1816573	0.131422	0.0960772552	-0.2105017361	-0.0943795339	-0.0853976922	-0.0090318517	-0.1848620492	-0.0318108427	-0.3029268761	0.1102028253	0.1709972955	-0.1863228771	0.0687068913	-0.014774572	-0.1847908849	-0.2135728423	-0.0146259413	0.1443955446	-0.1747745982	0.13875315	0.0275486444	0.0283300413	0.0200492835	-0.0250848805	-0.0768252071	0.0956948595	0.0083399428	0.0230998263	-0.1015463696	-0.0513885383	-0.0003572868	0.2271842617	-0.1450418079	-0.1608425389	-0.2632198771	0.0089284287	0.0445589729	-0.0654085639	0.0221697335	-0.0995543622	-0.0747217736	0.0531523643	-0.1041053544	0.1540162478	-0.1440962555	0.0870512897	-0.2173645575	-0.0081837804	0.0064417876	-0.1612822415	-0.1489366224	0.0276598243	0.1475230431	-0.1037414114	-0.1644994892	-0.0224809556	-0.0529892244	-0.2318235633	0.128754709	-0.0110900645	0.0354168014	-0.0581345392	-0.1071820666	-0.0371310363	-0.1655603589	-0.023964315	0.0843734487	-0.0745703364	-0.2431777365	-0.1444408473	0.1264311356	0.1281766865	0.0216153484	0.0737969805	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0264382	-1.000000000001e-06	1.0000000000020005e-12	0.0006989784192399	-0.0680498	-0.0150450999999999	0.0046307752800399	0.0002263550340099	0.178135	-0.023643	0.0317320782249999	0.000558991449	-0.00048079	-0.00252887	2.311590241e-07	6.3951834769e-06	-0.0010365	0.0	0.0	1.07433225e-06	6.5219e-05	-0.000330494	4.253517961e-09	1.0922628403600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.431841360394	50.40350181853955	2540.51299557152	28734229.525870387	13534.517985800354	76.2835623090541	183183177.10795328	5819.1818785593405	4540.092959910426	4.978460061961414	20612444.08462821	24.785064588544845	5613.738621067357	8812.480129769845	1.164006	44.535919	0.1346901649999999	0.067168	0.1990643752	-0.177740843	-0.1718734672	0.0412440629	-0.0903216514	-0.220269988	0.0431882618	-0.0074073098	-0.0281987249	0.2907477363	-0.0322333148	-0.0649372455	0.0082465399	-0.2038280309	0.1468044149	0.0185366492	0.1108836853	-0.0644074156	0.1266960272	-0.0584682448	0.1580850588	-0.1963988414	-0.057872423	0.1098277847	0.0160471575	0.1641458722	-0.0464937527	-0.114108418	-0.0017833455	0.118973621	0.1871094691	0.0136581662	0.0143233789	0.1665582864	-0.0688272416	-0.1186572139	-0.0906536976	0.1405834698	-0.0414713037	-0.0456062153	0.2055893445	-0.3287404098	-0.0328248608	0.039712391	0.0940547129	-0.2725269744	-0.0518548588	0.0467271566	0.0055633197	-0.1131796424	0.1827160434	-0.0206432097	0.0435013587	0.1220357126	-0.1906440788	0.1455533693	-0.1620338432	-0.0239654829	-0.0015993259	0.0104949096	-0.1400227806	0.0335471381	0.0534156063	-0.2049461727	-0.0202672575	-0.0896413907	0.0564293518	0.0109596398	-0.0517963209	-0.2516491644	0.0898152867	0.2026227208	-0.0531075532	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0197372	-0.0067009999999999	4.4903400999999984e-05	0.00038955706384	-0.0524724	0.0155773999999999	0.00275335276176	0.0002426553907599	0.124908	-0.0532269999999999	0.015602008464	0.0028331135289999	-0.0014921	-0.0010113099999999	2.22636241e-06	1.0227479160999998e-06	-0.000974345	6.215500000000004e-05	3.863244025000006e-09	9.49348179025e-07	-4.50113e-05	-0.0001102303	2.02601712769e-09	1.215071903809e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
