global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5397.695274406597	n/a	29135114.275351305	n/a	13498.880391477189	n/a	n/a	182219771.82340732	4548.766531567087	n/a	n/a	20691276.95870487	5687.149310050953	9138.680185050069	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00277052	n/a	7.6757810704e-06	n/a	0.115013	n/a	n/a	0.013227990169	0.0184136	n/a	0.0003390606649599	n/a	0.0164537	n/a	0.00027072424369	n/a	0.00100483	n/a	1.0096833289e-06	n/a	0.00602498	n/a	n/a	3.63003840004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.551695743374	-24.1435786632228	28875057.826826487	582.9123906672271	13512.858178941258	13.97778746406948	195.37854239069787	182597336.16417965	4528.03887296423	-20.72765860285745	429.6358311566103	20503136.035075173	5678.858136238109	9073.02925599952	1.079176	41.266991	0.11646892	0.0796616	-0.1267151158	0.25384422	0.0246217181	0.0298203925	-0.0622540958	0.2967594331	0.2127917091	-0.1615131061	0.0118167804	-0.0403915293	0.1087898686	-0.1191363708	-0.1810550354	0.1915977084	-0.01677852	0.1404046454	-0.0805775833	0.0565500139	-0.0632565664	0.1403769151	-0.1129617146	0.0560206149	-0.027249158	0.025225342	-0.0512393689	0.0016677228	0.0892306745	-0.0111988674	0.0571808918	0.0126402302	-0.1462801549	0.0977548317	0.0923094875	-0.1000427173	-0.1310623962	0.1095021563	0.0051573354	0.0478622063	-0.0726898627	0.0197876245	0.0591290735	0.1580382859	-0.0293548665	-0.1011524883	-0.2247302045	0.0561887817	0.2008254906	0.0356201105	-0.1085794227	0.1536228387	-0.0559270446	0.0440925017	-0.1883614476	0.0216533464	-0.052158265	0.0389782336	-0.1439317402	0.0518607215	-0.0087691426	0.0214255073	-0.0206749376	-0.0451192216	0.0550840545	0.0054338138	-0.0991073014	0.0611792256	-0.1785139325	-0.0699107034	-0.0289720903	0.0150263806	0.1540836763	-0.0133013682	-0.1294724931	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0024166	0.0003539199999999	5.8399555600000006e-06	1.2525936639999982e-07	0.128406	0.0133929999999999	0.0001793724489999	0.0164881008359999	0.0273289	0.0089153	0.00074686877521	7.948257409000002e-05	0.0150509	-0.0014028	0.00022652959081	1.9678478400000025e-06	0.000556056	-0.000448774	3.09198275136e-07	2.01398103076e-07	0.00600042	-2.455999999999986e-05	6.03193599999993e-10	3.60050401764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5390.296997204444	16.745301461070085	29055301.718071245	280.4051210221159	13599.197180981906	86.33900204064776	7454.423273374978	184938163.9672262	4553.3004706980655	25.261597733835515	638.1483200661237	20732545.176459227	5718.731644132568	9133.09569290613	1.26192	48.255005	0.10843515	0.049985	0.019715487	0.325004131	-0.0066488855	0.0108313291	-0.1200659724	0.2359438663	0.1038280717	0.1948821416	0.0971820931	-0.1853029578	0.0176615439	-0.1124970678	-0.1139039408	0.2991752569	0.0246162672	-0.0102189364	0.0789211198	0.0034202106	0.1388531741	0.0394867813	-0.1588698467	-0.1437235675	-0.1557242047	0.0231319796	0.0962573783	0.1142124754	-0.0958633492	-0.0090461679	-0.0128636733	0.023186643	0.102990532	0.1676696257	-0.1321543107	0.2005381501	0.0875339702	0.002125109	-0.0363873745	-0.0708796122	-0.0707451525	0.107681345	-0.0123074182	0.002132057	0.075424367	0.0377057183	-0.1926284804	0.2082674711	0.1019846484	0.0872175005	-0.0637739473	0.1195434645	-0.1182800596	-0.0503085441	0.0769060089	-0.1077798184	0.0841797708	0.2072280853	0.1066281902	0.0548941373	0.0559772056	0.1134955918	-0.0172356755	-0.0431210966	0.0212792815	0.0680101802	0.2042649564	-0.0526249171	0.054071114	-0.155842013	0.1341744569	-0.0880507305	-0.0196565144	0.0778371871	0.0512346599	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0131293	-0.0107127	0.00017237851849	0.00011476194129	0.143548	0.015142	0.000229280164	0.020606028304	0.0491327	0.0218038	0.00241402220929	0.00047540569444	0.0145767	-0.0004742	0.00021248018289	2.2486564000000097e-07	0.000937969	0.000381913	8.79785844961e-07	1.45857539569e-07	0.005641	-0.00035942	1.2918273640000005e-07	3.1820881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5400.107538468837	9.810541264393578	29161161.427027967	96.24671990036914	13580.46156621969	-18.73561476221585	351.0232605181603	184428936.35157016	4543.089037959439	-10.211432738626172	104.2733585754864	20639658.006827224	5698.245060580214	9186.690563274316	1.151675	44.039307	0.1635530499999999	0.116263	-0.1364260674	0.2946945422	0.0644719538	-0.05919299	-0.0503125107	0.2819557203	0.1024358228	-0.0268550865	0.0163373954	-0.0170280746	0.1524927641	-0.0628656417	-0.0839133693	0.1850305215	-0.0932133922	0.0683519446	-0.0678428144	0.1003340424	0.1122382447	0.0963096656	-0.1125431826	-0.0169822411	0.0153232687	0.0166120548	0.0469852589	-0.0294124085	0.0900440989	-0.1701218918	-0.0951308651	-0.1048234387	0.157032993	-0.1440576354	0.0681657269	-0.0519249407	0.0426468045	-0.0743034518	0.2575057439	0.0760613146	0.0384820534	-0.23282004	-0.0589207393	0.0663210059	-0.2368981815	-0.1510277908	-0.170767759	0.0932837354	0.1600734781	-0.0295881969	-0.0663975584	0.1745046229	0.0574123812	0.006472223	-0.0705088565	-0.0880292935	-0.0331629633	0.0414267748	-0.1029231544	-0.0300800092	-0.0629341473	0.1351193748	0.1260878469	-0.1030585147	-0.0272633457	-0.0941194893	0.093598546	0.0553781927	0.0608016249	0.2863530747	0.0212806774	0.1096407084	-0.1427275692	0.0781682297	0.0682612794	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0157831	-0.0026538	0.00024910624561	7.042654440000007e-06	0.129392	-0.014156	0.000200392336	0.016742289664	0.0322955	-0.0168372	0.0010429993202499	0.00028349130384	0.0123516	-0.0022250999999999	0.00015256202256	4.951070009999995e-06	0.00102924	9.127100000000008e-05	1.0593349776e-06	8.330395441000016e-09	0.00535925	-0.0002817499999999	7.938306249999995e-08	2.8721560562500005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.73858712382	-38.3689513450172	28748240.67665254	1472.176427316297	13541.354373226526	-39.10719299316406	1529.3725438045803	183368278.2613012	4532.600613134513	-10.48842482492637	110.00705530813174	20544468.318187363	5684.23662088538	9069.578843889403	1.2005	45.906342	0.07071525	0.0419271	0.0209656287	0.3013601033	-0.0547556243	0.0085015511	-0.1431401544	0.2189290504	0.2188549094	0.0605193483	-0.0209806789	-0.0555827259	-0.0531594632	-0.1053777783	-0.1576347079	0.2364350619	-0.0770423937	0.0808571771	-0.1349616402	-0.0464193778	-0.0497363776	0.142250374	0.0964267248	-0.0121893926	0.0659834268	-0.0259157159	-0.1190050278	0.1101802387	0.0554904758	0.0186834713	-0.1150661887	-0.0223088315	-0.1356467123	0.058059099	-0.0660419375	-0.0692752408	0.0529606331	0.0397683713	0.0367585192	0.0881870481	0.0838352096	-0.0207216455	-0.0753550275	-0.2209526124	0.0396125241	0.1872648875	-0.2199336844	0.1098356788	0.0209355833	0.2036271897	-0.0297753305	0.0885328556	0.0282864721	0.1248692828	-0.1532145708	0.0684208561	-0.0585112835	-0.1806396169	-0.059802478	-0.0108734786	-0.0127351781	-0.0858972557	-0.0361128508	0.0600240258	0.0818408483	-0.034864161	0.0299794226	0.0696312885	-0.0243622035	-0.0367197572	-0.0152637593	-0.0619929601	-0.1228227735	-0.026017813	0.0394671768	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0127936	0.0029895	0.00016367620096	8.937110250000004e-06	0.119174	-0.010218	0.000104407524	0.014202442276	0.0274102	-0.0048852999999999	0.0007513190640399	2.3866156089999983e-05	0.0116206	-0.000731	0.00013503834436	5.343610000000011e-07	0.000752541	-0.000276699	5.66317956681e-07	7.656233660100002e-08	0.0053145	-4.475000000000052e-05	2.002562500000046e-09	2.824391025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5423.345962078696	61.60737495487592	29412681.4243953	3795.468648830673	13615.905176126733	74.55080290020669	5557.822213065467	185392873.7652748	4553.293176206283	20.69256307176965	428.1821664791652	20732478.748486698	5703.709931592005	9037.26605423889	1.981969	75.789215	0.75541565	0.451484	-0.2992411216	0.0240666379	0.1038585502	-0.0194480893	0.1725245797	0.1609118354	-0.1434765262	-0.1300130278	-0.1534020182	-0.1528975994	0.0919021599	0.3373355586	0.0487452827	0.1927076825	0.0746327994	-0.1038860459	0.2567137973	0.1735826516	0.0355084818	-0.4060269084	0.1094673161	0.0019199979	0.1653773361	-0.0706659667	0.0239685376	-0.0949609647	-0.1019454559	0.0694327632	-0.0287215668	0.0117219537	-0.1466573564	-0.1436408757	0.0058855782	-0.0286315799	0.1059012828	0.0212343933	-0.0698055141	-0.0684606777	-0.0748256494	0.0820499628	-0.179018452	-0.0426502492	0.0205722122	0.052385552	0.0121139722	0.1281903358	0.1471683495	0.0498881102	0.0963460512	-0.0804460634	0.0230809759	-0.4205872023	0.3675093764	0.0697703172	0.0111056937	-0.2434763075	-0.1132897928	-0.052659111	-0.0567882136	-0.0952694716	-0.0534036378	0.2241251662	-0.1039310574	0.0762892002	-0.1169378151	0.0636998949	0.137723418	-0.0576064647	-0.1162342961	-0.1104586007	0.1044367921	0.0512947106	-0.0331904079	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0577097	-0.0449161	0.00333040947409	0.00201745603921	0.261095	0.141921	0.020141570241	0.068170599025	0.323099	0.2956888	0.104392963801	0.08743186644544	0.00685382	-0.00476678	4.69748485924e-05	2.27221915684e-05	0.000953746	0.0002012049999999	9.09631432516e-07	4.0483452024999997e-08	0.00482469	-0.0004898099999999	2.399138360999994e-07	2.3277633596100005e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5418.465965043778	-4.879997034918233	29359773.4143378	23.814371060810743	13719.597914670549	103.69273854381572	10752.184026716126	188227366.9402325	4569.247531185908	15.95435497962535	254.5414428158962	20878023.00124852	5713.446363728552	9062.115180430488	1.939966	74.183037	1.2764995	0.560359	-0.3048186858	-0.2493006073	-0.031366991	0.2174450086	0.4952232653	-0.0553687007	-0.4766854745	-0.0414187994	-0.4454056696	-0.1426145982	-0.1297153235	-0.1721841914	0.5236124462	0.0138812542	0.2842438781	0.0503385449	-0.2050319556	0.2412691807	-0.1078667289	-0.2239824106	0.1096597058	0.2425523231	-0.0783517118	0.015728622	0.044936994	-0.1421784697	-0.047682053	0.1405839072	0.0066653175	-0.0555248366	0.0697459907	0.1307015374	0.0059764478	0.0990775618	-0.0183812893	-0.0160274707	0.0213943815	0.133517195	-0.0525671755	-0.0445580645	0.0473735264	-0.0874934107	-0.0417608295	0.0626387983	0.4733540524	0.1535677246	0.0868075133	-0.1798401417	0.6705479576	0.1056981259	0.0364332108	-0.041943132	-0.0664192331	0.1346351805	-0.0654514345	0.0771961809	0.0980995808	-0.0297833675	0.0675259839	-0.0648368773	0.0624024863	-0.0244887457	0.0626714492	-0.0210625169	0.0360192727	0.035634509	-0.052823014	-0.0086496945	0.043657445	-0.0108849268	-0.0710949517	-0.0174860155	-0.0101347222	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0406528	0.0983625	0.00165265014784	0.00967518140625	0.268243	0.0071479999999999	5.1093903999999824e-05	0.071954307049	0.705586	0.382487	0.497851603396	0.146296305169	0.0124866	0.00563278	0.00015591517956	3.17282105284e-05	-0.00387733	-0.004831076	1.50336879289e-05	2.3339295317776003e-05	-0.000481494	-0.005306184	2.8155588641856003e-05	2.3183647203600002e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5329.427296887057	-89.03866815672063	28402795.312804885	7927.884427122617	13555.30668185252	-164.29123281802822	26991.609180867552	183746339.2390756	4527.861469802461	-41.38606138344676	1712.806076834423	20501529.489721704	5691.125188054265	8846.027312850083	2.774802	106.106644	1.54709715	0.7508479999999998	0.1736256892	-0.064103959	0.0295929964	-0.1034053602	-0.1159948261	-0.1575628701	-0.1541647476	0.0945946713	0.3402813708	-0.0758313564	-0.2434643336	0.1717810588	-0.0612757218	-0.179167941	-0.1520452881	0.0118583191	0.0391132832	-0.2134036536	-0.066561011	0.0523361327	0.1490965136	0.0117798776	-0.1324608553	-0.0099593692	-0.000788248	0.0044367537	-0.1182000374	0.0184724489	-0.1146248765	-0.1554022841	-0.0685016058	-0.0669965061	0.1952495212	-0.0380335258	-0.1168796195	-0.054130181	-0.3437485375	-0.2073822044	0.09053299	-0.0057808654	-0.0872867403	-0.074999473	-0.0673264265	0.0202873707	-0.0549633374	0.0239798006	-0.1417391199	-0.0994942049	-0.1767205836	-0.1485203632	0.0363535854	0.1776171303	0.0788735742	0.1391580234	-0.00697861	-0.0758687977	0.1616147197	0.0765208618	0.3059653503	-0.1188498991	0.1185819072	0.1558646731	-0.105186834	-0.0812171892	-0.1645571636	-0.2311129402	-0.0899844854	0.0591672476	-0.1927934813	0.0034560698	0.0716967648	0.0377139148	0.015333035	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0264392	-0.0142136	0.00069903129664	0.00020202642496	-0.0530047	-0.3212477	0.10320008475529	0.00280949822209	0.201778	-0.503808	0.040714361284	0.253822500864	0.00204808	-0.01043852	4.1946316864e-06	0.0001089626997903	-0.0010365	0.00284083	1.07433225e-06	8.0703150889e-06	0.000395713	0.000877207	7.694921208490001e-07	1.5658877836900005e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5318.734920490762	-10.692376396295003	28288941.15444788	114.32691300004652	13431.94027036271	-123.36641148981109	15219.271483873388	180417019.42659143	4534.646611926881	6.785142124419508	46.03815364857208	20563019.89505994	5640.600522210893	8612.314649484877	1.352756	51.728519	0.1816573	0.131422	0.095549385	-0.210209198	-0.0943747694	-0.0858854277	-0.0191112683	-0.1825334218	-0.0623986343	-0.291270127	0.1474565467	0.166337619	-0.1799042778	0.0576731835	-0.0081913265	-0.1918843902	-0.1890566444	0.0544639504	0.1670649553	-0.2123946765	0.0127252995	-0.0233083395	0.0297144025	0.0251093306	0.0578896642	-0.0439728573	0.0855896056	0.0214422528	-0.0538217732	0.0599635897	0.0618703106	0.0795795739	0.2329943042	-0.0650846024	0.1805768384	0.2133573136	-0.0654956761	0.0324860646	-0.0312350315	0.1690317956	0.0946397284	-0.0781596267	0.0031539173	0.124109427	0.1561463366	-0.0642864769	0.0837976743	-0.2198369938	-0.0028189539	0.0042217979	-0.1492310857	-0.1563828698	0.011843829	0.129571439	0.1368666319	0.1440592067	0.0443517864	0.0699074416	0.2435616839	-0.0941410566	-0.005135772	0.0611869951	-0.0121142736	-0.0960705499	0.0285847511	0.180456592	-0.0258977514	-0.0786797976	-0.0419056203	0.2397203595	0.0845186851	-0.0948535041	-0.1360993598	-0.0606953983	-0.0184488858	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0264382	-1.000000000001e-06	0.0006989784192399	1.0000000000020005e-12	-0.0680498	-0.0150450999999999	0.0002263550340099	0.0046307752800399	0.178135	-0.023643	0.0317320782249999	0.000558991449	-0.00048079	-0.00252887	2.311590241e-07	6.3951834769e-06	-0.0010365	0.0	1.07433225e-06	0.0	6.5219e-05	-0.000330494	1.0922628403600001e-07	4.253517961e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.175585417439	50.44066492667662	28828046.4670427	2544.260678245265	13508.53334696068	76.59307659797014	5866.4993827425205	182480473.1859487	4540.44264360866	5.7960316817789135	33.5939832561849	20615619.399899997	5636.522360572435	8819.458554519155	1.163457	44.489838	0.1346901649999999	0.067168	0.1983339716	-0.1784589036	-0.1723752734	0.0430779415	-0.1004359386	-0.2143547927	0.0328439499	-0.0078326224	0.0049303561	0.2910052248	-0.0302120474	-0.0719825267	0.0162286549	-0.2029067002	0.1607711764	0.0060427261	0.0703669493	-0.1176828783	-0.0562735694	-0.0804060998	0.1190266872	-0.2211296788	0.0304698332	0.0943949843	-0.0234920473	0.144552655	-0.0474392498	0.0428251927	0.2232382192	0.0986423962	0.1345507521	0.0821380097	-0.1106799853	-0.1002736507	-0.032771925	-0.0454029537	0.1114686933	-0.0859491059	0.1042556616	-0.0850183707	0.1756826324	0.3265141905	-0.0466573634	0.0995177752	0.0909306073	-0.2764202006	-0.0427454439	0.0422129819	0.0086395385	-0.138901481	-0.163925208	0.0037596137	-0.0489410963	-0.146307903	0.1686527751	-0.1333414111	0.1386663278	0.0337647261	-0.0270374833	0.0813942733	-0.1237921406	-0.0851841817	0.1829521363	0.1194725412	0.0474623498	0.0488159608	0.0672678393	-0.0788265377	-0.0186304146	0.2193903946	0.0185337122	-0.2115309441	0.1018624995	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0197372	-0.0067009999999999	0.00038955706384	4.4903400999999984e-05	-0.0524724	0.0155773999999999	0.0002426553907599	0.00275335276176	0.124908	-0.0532269999999999	0.015602008464	0.0028331135289999	-0.0014921	-0.0010113099999999	2.22636241e-06	1.0227479160999998e-06	-0.000974345	6.215500000000004e-05	9.49348179025e-07	3.863244025000006e-09	-4.50113e-05	-0.0001102303	1.215071903809e-08	2.02601712769e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
