Trialn,TrialType,Partner,Feedback,ITI,ISI
1,5,2,2,2,1.700000e+00
2,4,2,1,1,8.500000e-01
3,6,2,3,2,8.500000e-01
4,6,2,3,4,1.700000e+00
5,3,1,3,1,2.550000e+00
6,3,1,3,4,8.500000e-01
7,4,2,1,1,8.500000e-01
8,5,2,2,2,2.550000e+00
9,4,2,1,4,2.550000e+00
10,1,1,1,3,2.550000e+00
11,2,1,2,3,1.700000e+00
12,1,1,1,1,2.550000e+00
13,4,2,1,3,8.500000e-01
14,1,1,1,1,2.550000e+00
15,6,2,3,3,2.550000e+00
16,3,1,3,3,2.550000e+00
17,6,2,3,3,2.550000e+00
18,2,1,2,1,8.500000e-01
19,5,2,2,1,2.550000e+00
20,4,2,1,3,1.700000e+00
21,2,1,2,3,1.700000e+00
22,4,2,1,3,8.500000e-01
23,1,1,1,4,8.500000e-01
24,3,1,3,3,1.700000e+00
25,1,1,1,1,8.500000e-01
26,5,2,2,4,2.550000e+00
27,6,2,3,1,1.700000e+00
28,6,2,3,4,1.700000e+00
29,3,1,3,2,1.700000e+00
30,1,1,1,1,8.500000e-01
31,6,2,3,2,1.700000e+00
32,4,2,1,3,1.700000e+00
33,3,1,3,1,2.550000e+00
34,1,1,1,4,8.500000e-01
35,3,1,3,2,8.500000e-01
36,4,2,1,1,1.700000e+00
37,2,1,2,4,1.700000e+00
38,6,2,3,3,1.700000e+00
39,1,1,1,4,1.700000e+00
40,3,1,3,2,2.550000e+00
41,4,2,1,2,8.500000e-01
42,2,1,2,2,2.550000e+00
43,6,2,3,2,1.700000e+00
44,3,1,3,2,8.500000e-01
45,3,1,3,3,2.550000e+00
46,6,2,3,2,8.500000e-01
47,1,1,1,2,2.550000e+00
48,4,2,1,2,2.550000e+00
49,6,2,3,4,1.700000e+00
50,1,1,1,4,8.500000e-01
51,3,1,3,2,2.550000e+00
52,1,1,1,4,8.500000e-01
53,4,2,1,1,1.700000e+00
54,5,2,2,1,8.500000e-01
