Trialn,TrialType,Partner,Feedback,ITI,ISI
1,2,1,2,2,2.550000e+00
2,4,2,1,2,2.550000e+00
3,6,2,3,2,8.500000e-01
4,6,2,3,2,8.500000e-01
5,1,1,1,1,8.500000e-01
6,3,1,3,4,8.500000e-01
7,4,2,1,3,8.500000e-01
8,4,2,1,3,1.700000e+00
9,1,1,1,4,1.700000e+00
10,1,1,1,2,2.550000e+00
11,3,1,3,2,2.550000e+00
12,2,1,2,3,1.700000e+00
13,1,1,1,4,8.500000e-01
14,3,1,3,3,2.550000e+00
15,6,2,3,3,1.700000e+00
16,2,1,2,3,1.700000e+00
17,4,2,1,4,2.550000e+00
18,1,1,1,4,8.500000e-01
19,4,2,1,3,1.700000e+00
20,6,2,3,4,1.700000e+00
21,1,1,1,3,2.550000e+00
22,4,2,1,3,8.500000e-01
23,5,2,2,1,8.500000e-01
24,4,2,1,2,8.500000e-01
25,1,1,1,1,2.550000e+00
26,3,1,3,2,2.550000e+00
27,3,1,3,2,1.700000e+00
28,3,1,3,3,2.550000e+00
29,3,1,3,1,2.550000e+00
30,3,1,3,2,8.500000e-01
31,5,2,2,4,2.550000e+00
32,6,2,3,1,1.700000e+00
33,4,2,1,1,1.700000e+00
34,4,2,1,1,8.500000e-01
35,1,1,1,4,8.500000e-01
36,6,2,3,4,1.700000e+00
37,3,1,3,3,1.700000e+00
38,1,1,1,1,2.550000e+00
39,5,2,2,2,2.550000e+00
40,5,2,2,2,1.700000e+00
41,6,2,3,2,1.700000e+00
42,6,2,3,4,1.700000e+00
43,3,1,3,1,2.550000e+00
44,3,1,3,2,8.500000e-01
45,4,2,1,1,8.500000e-01
46,1,1,1,1,8.500000e-01
47,2,1,2,1,8.500000e-01
48,2,1,2,4,1.700000e+00
49,5,2,2,1,2.550000e+00
50,1,1,1,4,8.500000e-01
51,4,2,1,1,1.700000e+00
52,6,2,3,3,2.550000e+00
53,6,2,3,2,1.700000e+00
54,6,2,3,3,2.550000e+00
